id,first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
3138834.0,Sione,Takitaki,LOLB,LB,D,,,,,70.0
3933327.0,Kahale,Warring,TE,TE,O,,,,,70.0
4035286.0,Joejuan,Williams,CB,DB,D,,,,,70.0
3728305.0,Johnathan,Abram,SS,DB,D,,,,,69.0
3915282.0,Zach,Allen,RE,DL,D,,,,,69.0
3124970.0,Ben,Banogu,LE,DL,D,,,,,69.0
3886816.0,Ben,Burr-Kirven,MLB,LB,D,,,,,69.0
3116449.0,L.J.,Collier,RE,DL,D,,,,,69.0
3925347.0,Damien,Harris,HB,RB,O,,,,,69.0
559664.0,Elgton,Jenkins,RG,OL,O,,,,,69.0
3916071.0,Gary,Jennings,WR,WR,O,,,,,69.0
3932905.0,Diontae,Johnson,WR,WR,O,,,,,69.0
3975763.0,Greg,Joseph,K,PK,ST,,,,,69.0
,Benny,Snell Jr,HB,RB,O,,,,,69.0
547197.0,Keith,Kirkwood,WR,WR,O,,,,,69.0
4046719.0,Justin,Layne,CB,DB,D,,,,,69.0
4046536.0,David,Long,CB,DB,D,,,,,69.0
4046675.0,Julian,Love,CB,DB,D,,,,,69.0
3843945.0,Foster,Moreau,TE,TE,O,,,,,69.0
4035458.0,Trayvon,Mullen,CB,DB,D,,,,,69.0
4035015.0,Riley,Ridley,WR,WR,O,,,,,69.0
3125082.0,Dalton,Risner,C,OL,O,,,,,69.0
3122168.0,Trent,Sherfield,WR,WR,O,,,,,69.0
3124587.0,Jahlani,Tavai,MLB,LB,D,,,,,69.0
3859100.0,Deionte,Thompson,FS,DB,D,,,,,69.0
3917909.0,Juan,Thornhill,FS,DB,D,,,,,69.0
3129310.0,Drue,Tranquill,MLB,LB,D,,,,,69.0
4039253.0,Trevon,Wesco,TE,TE,O,,,,,69.0
3115974.0,Chase,Winovich,RE,DL,D,,,,,69.0
3926229.0,Cody,Barton,LOLB,LB,D,,,,,68.0
3728281.0,Blake,Cashman,MLB,LB,D,,,,,68.0
3873935.0,Jamel,Dean,CB,DB,D,,,,,68.0
3155647.0,Mike,Edwards,FS,DB,D,,,,,68.0
4036134.0,Amani,Hooker,SS,DB,D,,,,,68.0
559716.0,Jalen,Hurd,WR,WR,O,,,,,68.0
,Lonnie,Johnson Jr,CB,DB,D,,,,,68.0
3930086.0,Dawson,Knox,TE,TE,O,,,,,68.0
3127273.0,Frankie,Luvu,LOLB,LB,D,,,,,68.0
3138764.0,Jacob,Martin,LE,DL,D,,,,,68.0
4048244.0,Alexander,Mattison,HB,RB,O,,,,,68.0
3116175.0,Amani,Oruwariye,CB,DB,D,,,,,68.0
4034949.0,Eddy,Pineiro,K,PK,ST,,,,,68.0
3916148.0,Tony,Pollard,HB,RB,O,,,,,68.0
3116724.0,Germaine,Pratt,MLB,LB,D,,,,,68.0
4039007.0,Taylor,Rapp,SS,DB,D,,,,,68.0
3925358.0,Kendall,Sheffield,CB,DB,D,,,,,68.0
3916945.0,Darius,Slayton,WR,WR,O,,,,,68.0
3915196.0,D'Andre,Walker,LOLB,LB,D,,,,,68.0
4035685.0,Mitch,Wishnowsky,P,P,ST,,,,,68.0
3128815.0,Renell,Wren,DT,DL,D,,,,,68.0
3886834.0,Ugochukwu,Amadi,FS,DB,D,,,,,67.0
3705353.0,Rodney,Anderson,HB,RB,O,,,,,67.0
4243244.0,Marquise,Blair,SS,DB,D,,,,,67.0
3139033.0,Mike,Boone,HB,RB,O,,,,,67.0
559696.0,Tony,Brown,CB,DB,D,,,,,67.0
3916655.0,Maxx,Crosby,RE,DL,D,,,,,67.0
547540.0,Matt,Flanagan,TE,TE,O,,,,,67.0
3127294.0,Greg,Gaines,DT,DL,D,,,,,67.0
3924318.0,Emanuel,Hall,WR,WR,O,,,,,67.0
4036163.0,Kelvin,Harmon,WR,WR,O,,,,,67.0
3915297.0,Will,Harris,FS,DB,D,,,,,67.0
3124537.0,KeeSean,Johnson,WR,WR,O,,,,,67.0
3915525.0,Dre'Mont,Jones,RE,DL,D,,,,,67.0
3924327.0,Drew,Lock,QB,QB,O,,,,,67.0
3917316.0,Daylon,Mack,DT,DL,D,,,,,67.0
3917331.0,Erik,McCoy,C,OL,O,,,,,67.0
3127304.0,Kaleb,McGary,RT,OL,O,,,,,67.0
4035014.0,Isaac,Nauta,TE,TE,O,,,,,67.0
3122818.0,Tommy,Sweeney,TE,TE,O,,,,,67.0
4037361.0,Charvarius,Ward,CB,DB,D,,,,,67.0
3931395.0,Jake,Bailey,P,P,ST,,,,,66.0
3139456.0,Cameron,Batson,WR,WR,O,,,,,66.0
3916720.0,Sam,Beal,CB,DB,D,,,,,66.0
3728253.0,Austin,Bryant,LE,DL,D,,,,,66.0
3121413.0,Johnnie,Dixon,WR,WR,O,,,,,66.0
3138765.0,Michael,Dogbe,RE,DL,D,,,,,66.0
3139522.0,Travis,Fulgham,WR,WR,O,,,,,66.0
3128707.0,Lamont,Gaillard,C,OL,O,,,,,66.0
559556.0,Will,Grier,QB,QB,O,,,,,66.0
3122678.0,Justin,Hollins,LOLB,LB,D,,,,,66.0
,Ka'Dar,Hollman,CB,DB,D,,,,,66.0
3912544.0,Marvell,Tell III,FS,DB,D,,,,,66.0
3915411.0,Ty,Johnson,HB,RB,O,,,,,66.0
,Stanley,Morgan Jr,WR,WR,O,,,,,66.0
3929648.0,Shareef,Miller,RE,DL,D,,,,,66.0
3914397.0,Scott,Miller,WR,WR,O,,,,,66.0
3117253.0,Bobby,Okereke,MLB,LB,D,,,,,66.0
4036416.0,Byron,Pringle,WR,WR,O,,,,,66.0
3917852.0,Sheldrick,Redwine,FS,DB,D,,,,,66.0
3821683.0,Austin,Seibert,K,PK,ST,,,,,66.0
3128685.0,Armon,Watts,DT,DL,D,,,,,66.0
3932449.0,Dexter,Williams,HB,RB,O,,,,,66.0
4035222.0,Trayveon,Williams,HB,RB,O,,,,,66.0
3929835.0,Khari,Willis,FS,DB,D,,,,,66.0
3932936.0,Caleb,Wilson,TE,TE,O,,,,,66.0
3923397.0,Ryquell,Armstead,HB,RB,O,,,,,65.0
3122915.0,Demarcus,Christmas,DT,DL,D,,,,,65.0
3121538.0,Ryan,Connelly,MLB,LB,D,,,,,65.0
3120070.0,Nate,Davis,RG,OL,O,,,,,65.0
4037235.0,Greg,Dortch,WR,WR,O,,,,,65.0
3929846.0,DeShon,Elliott,FS,DB,D,,,,,65.0
,Deshon,Elliott,FS,DB,D,,,,67.0,65.0
,Jack,Fox,P,P,ST,,,,,65.0
3128439.0,Jordan,Franks,TE,TE,O,,,,,65.0
3886818.0,Myles,Gaskin,HB,RB,O,,,,,65.0
3136374.0,Phil,Haynes,LG,OL,O,,,,,65.0
3126246.0,Dontrell,Hilliard,HB,RB,O,,,,,65.0
,KhaDarel,Hodge,WR,WR,O,,,,,65.0
3116689.0,Cole,Holcomb,MLB,LB,D,,,,,65.0
3843234.0,Kevin,Toliver II,CB,DB,D,,,,,65.0
3672862.0,Jaquan,Johnson,FS,DB,D,,,,,65.0
4049301.0,Anthony,Johnson,WR,WR,O,,,,,65.0
3917340.0,Kingsley,Keke,RE,DL,D,,,,,65.0
3886824.0,Jordan,Miller,CB,DB,D,,,,,65.0
3123675.0,Jalin,Moore,HB,RB,O,,,,,65.0
3126035.0,Max,Scharping,LT,OL,O,,,,,65.0
559702.0,Cam,Sims,WR,WR,O,,,,,65.0
4044452.0,Kaden,Smith,TE,TE,O,,,,,65.0
3126489.0,Taylor,Stallworth,DT,DL,D,,,,,65.0
4361606.0,Darwin,Thompson,HB,RB,O,,,,,65.0
3933064.0,John,Ursua,WR,WR,O,,,,,65.0
559475.0,Quincy,Williams,ROLB,LB,D,,,,,65.0
3128317.0,Juwann,Winfree,WR,WR,O,,,,,65.0
3871875.0,Adonis,Alexander,CB,DB,D,,,,,64.0
3116158.0,Jason,Cabinda,MLB,LB,D,,,,,64.0
3843217.0,Chandler,Cox,FB,RB,O,,,,,64.0
3860287.0,Xavier,Crawford,CB,DB,D,,,,,64.0
546545.0,Trevor,Daniel,P,P,ST,,,,,64.0
3121578.0,Deshaun,Davis,MLB,LB,D,,,,,64.0
3121541.0,Michael,Deiter,LG,OL,O,,,,,64.0
3122143.0,Cullen,Gillaspia,FB,RB,O,,,,,64.0
3133487.0,Andrew,Van Ginkel,MLB,LB,D,,,,,64.0
559648.0,Gerri,Green,LE,DL,D,,,,,64.0
4039057.0,Lil'Jordan,Humphrey,WR,WR,O,,,,,64.0
3123992.0,Steve,Ishmael,WR,WR,O,,,,,64.0
3916564.0,Tyree,Jackson,QB,QB,O,,,,,64.0
4037459.0,Joe,Jackson,RE,DL,D,,,,,64.0
3917067.0,Olabisi,Johnson,WR,WR,O,,,,,64.0
4034945.0,Vosean,Joseph,MLB,LB,D,,,,,64.0
3126362.0,Christian,Miller,ROLB,LB,D,,,,,64.0
4038938.0,Dillon,Mitchell,WR,WR,O,,,,,64.0
3128746.0,A.J.,Moore,FS,DB,D,,,,,64.0
3120508.0,Jimmy,Moreland,CB,DB,D,,,,,64.0
3123944.0,Qadree,Ollison,HB,RB,O,,,,,64.0
4037650.0,Ben,Powers,LG,OL,O,,,,,64.0
3121587.0,Dontavius,Russell,DT,DL,D,,,,,64.0
3915115.0,Jordan,Scarlett,HB,RB,O,,,,,64.0
3871102.0,David,Sills V,WR,WR,O,,,,,64.0
3701669.0,Cameron,Smith,MLB,LB,D,,,,,64.0
534411.0,Corey,Thompson,ROLB,LB,D,,,,,64.0
3928461.0,De'Lance,Turner,HB,RB,O,,,,,64.0
3915536.0,Mike,Weber,HB,RB,O,,,,,64.0
545367.0,Derrick,Willies,WR,WR,O,,,,,64.0
3116563.0,Shaun,Wilson,HB,RB,O,,,,,64.0
4040983.0,Mack,Wilson,MLB,LB,D,,,,,64.0
549831.0,Chris,Worley,ROLB,LB,D,,,,,64.0
552779.0,Deon,Yelder,TE,TE,O,,,,,64.0
3886636.0,Alex,Barnes,HB,RB,O,,,,,63.0
3116155.0,Saeed,Blacknall,WR,WR,O,,,,,63.0
3123074.0,Tyre,Brady,WR,WR,O,,,,,63.0
3139036.0,Cortez,Broughton,DT,DL,D,,,,,63.0
4241451.0,Isaiah,Buggs,RE,DL,D,,,,,63.0
3116693.0,Malik,Carney,RE,DL,D,,,,,63.0
3916922.0,Byron,Cowart,DT,DL,D,,,,,63.0
3124013.0,Jamal,Custis,WR,WR,O,,,,,63.0
554495.0,Jawill,Davis,WR,WR,O,,,,,63.0
3131775.0,Tae,Davis,MLB,LB,D,,,,,63.0
3914613.0,Emeke,Egbule,LOLB,LB,D,,,,,63.0
3929924.0,Zach,Gentry,TE,TE,O,,,,,63.0
3918310.0,Carl,Granderson,LE,DL,D,,,,,63.0
4037481.0,Devin,Gray,WR,WR,O,,,,,63.0
3916903.0,Dre,Greenlaw,MLB,LB,D,,,,,63.0
548046.0,Tim,Harris,CB,DB,D,,,,,63.0
4035006.0,Elijah,Holyfield,HB,RB,O,,,,,63.0
4037457.0,Travis,Homer,HB,RB,O,,,,,63.0
3917792.0,Daniel,Jones,QB,QB,O,,,,,63.0
549907.0,Darvin,Kidsy,WR,WR,O,,,,,63.0
3728308.0,Jonathan,Ledbetter,LE,DL,D,,,,,63.0
549794.0,Mike,Love,RE,DL,D,,,,,63.0
3128263.0,Wes,Martin,LG,OL,O,,,,,63.0
3117131.0,Detrez,Newsome,HB,RB,O,,,,,63.0
559559.0,Brandon,Powell,WR,WR,O,,,,,63.0
3932963.0,Dax,Raymond,TE,TE,O,,,,,63.0
3124080.0,C.J.,Reavis,FS,DB,D,,,,,63.0
3116431.0,Ty,Summers,MLB,LB,D,,,,,63.0
555462.0,Kaare,Vedvik,P,P,ST,,,,,63.0
3128743.0,Ken,Webster,CB,DB,D,,,,,63.0
,Olasunkanmi,Adeniyi,ROLB,LB,D,,,,,62.0
3930021.0,Blessuan,Austin,CB,DB,D,,,,,62.0
3122103.0,Kendall,Blanton,TE,TE,O,,,,,62.0
3121034.0,Jordan,Brown,CB,DB,D,,,,,62.0
3121034.0,Jordan,Brown,CB,DB,D,,,,,62.0
549209.0,Jordan,Brown,CB,DB,D,,,,,62.0
549209.0,Jordan,Brown,CB,DB,D,,,,,62.0
3116132.0,Garrett,Dickerson,TE,TE,O,,,,,62.0
550627.0,Daniel,Ekuale,DT,DL,D,,,,,62.0
3124890.0,Kaden,Elliss,ROLB,LB,D,,,,,62.0
3139368.0,Marcus,Epps,FS,DB,D,,,,,62.0
3129455.0,Donnie,Ernsberger,TE,TE,O,,,,,62.0
3924364.0,Rashad,Fenton,CB,DB,D,,,,,62.0
3920867.0,Ulysees,Gilbert III,MLB,LB,D,,,,,62.0
559747.0,Daniel,Helm,TE,TE,O,,,,,62.0
547178.0,Trayvon,Henderson,SS,DB,D,,,,,62.0
3122160.0,Tre,Herndon,CB,DB,D,,,,,62.0
551046.0,Dallin,Leavitt,SS,DB,D,,,,,62.0
3930064.0,DaMarkus,Lodge,WR,WR,O,,,,,62.0
3932433.0,Alize,Mack,TE,TE,O,,,,,62.0
3116602.0,Trey,Marshall,SS,DB,D,,,,,62.0
3121344.0,Ryan,Neal,CB,DB,D,,,,,62.0
3126364.0,Ross,Pierschbacher,C,OL,O,,,,,62.0
3915285.0,Wyatt,Ray,LE,DL,D,,,,,62.0
552062.0,Da'Mari,Scott,WR,WR,O,,,,,62.0
3916126.0,Duke,Shelley,CB,DB,D,,,,,62.0
3120590.0,Easton,Stick,QB,QB,O,,,,,62.0
3121110.0,Alex,Wesley,WR,WR,O,,,,,62.0
3918331.0,Andrew,Wingard,FS,DB,D,,,,,62.0
3133368.0,Daniel,Wise,DT,DL,D,,,,,62.0
3139453.0,Dakota,Allen,MLB,LB,D,,,,,61.0
3930901.0,Bruce,Anderson,HB,RB,O,,,,,61.0
3929845.0,Kris,Boyd,CB,DB,D,,,,,61.0
3116455.0,Yodny,Cajuste,LT,OL,O,,,,,61.0
546846.0,Garret,Dooley,LOLB,LB,D,,,,,61.0
3886633.0,Hjalte,Froholdt,LG,OL,O,,,,,61.0
3127367.0,Saquan,Hampton,SS,DB,D,,,,,61.0
3916928.0,Jeff,Holland,LOLB,LB,D,,,,,61.0
3116058.0,Craig,James,CB,DB,D,,,,,61.0
3122692.0,Jalen,Jelks,LE,DL,D,,,,,61.0
,Donnie,Lewis Jr,CB,DB,D,,,,,61.0
3895828.0,Anthony,Ratliff-Williams,WR,WR,O,,,,,61.0
4247455.0,Tyree,Robinson,SS,DB,D,,,,,61.0
4247455.0,Tyree,Robinson,SS,DB,D,,,,,61.0
550648.0,Tyree,Robinson,SS,DB,D,,,,,61.0
550648.0,Tyree,Robinson,SS,DB,D,,,,,61.0
3124015.0,Chris,Slayton,LE,DL,D,,,,,61.0
4250963.0,Jaylen,Smith,WR,WR,O,,,,,61.0
4250963.0,Jaylen,Smith,WR,WR,O,,,,,61.0
3916418.0,Jaylen,Smith,WR,WR,O,,,,,61.0
3916418.0,Jaylen,Smith,WR,WR,O,,,,,61.0
4036493.0,Kyle,Wilson,MLB,LB,D,,,,,61.0
3930075.0,Zedrick,Woods,SS,DB,D,,,,,61.0
,Terry,Beckner Jr,LE,DL,D,,,,,60.0
3121537.0,Beau,Benzschawel,RG,OL,O,,,,,60.0
3125287.0,Andre,Chachere,CB,DB,D,,,,,60.0
3125356.0,Jalen,Davis,CB,DB,D,,,,,60.0
550169.0,Dalyn,Dawkins,HB,RB,O,,,,,60.0
3917797.0,Joe,Giles-Harris,MLB,LB,D,,,,,60.0
559660.0,J.T.,Gray,SS,DB,D,,,,,60.0
,David,Long Jr,MLB,LB,D,,,,,60.0
3124079.0,Cam,Phillips,WR,WR,O,,,,,60.0
3128455.0,Jamiyus,Pittman,DT,DL,D,,,,,60.0
3915532.0,Isaiah,Prince,RT,OL,O,,,,,60.0
3116179.0,Nick,Scott,SS,DB,D,,,,,60.0
3129446.0,Robert,Spillane,MLB,LB,D,,,,,60.0
3122666.0,Arrion,Springs,CB,DB,D,,,,,60.0
3122135.0,Donovan,Wilson,SS,DB,D,,,,,60.0
3128853.0,Anthony,Wint,MLB,LB,D,,,,,60.0
3915238.0,George,Asafo-Adjei,RG,OL,O,,,,,59.0
553165.0,Chris,Board,MLB,LB,D,,,,,59.0
559651.0,Brandon,Bryant,SS,DB,D,,,,,59.0
3912343.0,Chris,Cooper,FS,DB,D,,,,,59.0
3915291.0,Lukas,Denis,FS,DB,D,,,,,59.0
3917660.0,David,Edwards,RT,OL,O,,,,,59.0
3728261.0,Mark,Fields,CB,DB,D,,,,,59.0
3117249.0,Alijah,Holder,CB,DB,D,,,,,59.0
4036898.0,Robert,Jackson,CB,DB,D,,,,,59.0
545530.0,Patrick,Morris,C,OL,O,,,,,59.0
3116387.0,Steven,Parker,FS,DB,D,,,,,59.0
3115922.0,Nick,Allegretti,C,OL,O,,,,,58.0
,Derrick,Baity Jr,CB,DB,D,,,,,58.0
3139926.0,Kameron,Kelly,SS,DB,D,,,,,58.0
3691031.0,Javon,Patterson,LG,OL,O,,,,,58.0
3122442.0,Ramon,Richards,CB,DB,D,,,,,58.0
552318.0,Curtis,Cothran,DT,DL,D,,,,,57.0
3115949.0,Derwin,Gray,LT,OL,O,,,,,57.0
4034773.0,Donnell,Greene,LT,OL,O,,,,,57.0
4259349.0,Gary,Johnson,MLB,LB,D,,,,,57.0
3910330.0,Ketner,Kupp,MLB,LB,D,,,,,57.0
4035425.0,Saivion,Smith,CB,DB,D,,,,,57.0
3125816.0,Linden,Stephens,CB,DB,D,,,,,57.0
3892775.0,Jarrett,Stidham,QB,QB,O,,,,,57.0
,Jojo,Wicker,DT,DL,D,,,,,57.0
546288.0,Ryan,Finley,QB,QB,O,,,,,56.0
3116104.0,Chris,Jones,CB,DB,D,,,,,56.0
3128630.0,Chris,Lammons,SS,DB,D,,,,,56.0
3871880.0,Yosuah,Nijman,RT,OL,O,,,,,56.0
552766.0,Elijah,Nkansah,RT,OL,O,,,,,56.0
3917563.0,Ryan,Pope,RT,OL,O,,,,,56.0
3722362.0,Brett,Rypien,QB,QB,O,,,,,56.0
3895830.0,William,Sweet,RT,OL,O,,,,,56.0
3116144.0,Clayton,Thorson,QB,QB,O,,,,,56.0
3886376.0,Josh,Woods,MLB,LB,D,,,,,56.0
3123867.0,Calvin,Anderson,LT,OL,O,,,,,55.0
549781.0,Cole,Boozer,LT,OL,O,,,,,55.0
546675.0,Tim,Boyle,QB,QB,O,,,,,55.0
3116172.0,Trace,McSorley,QB,QB,O,,,,,55.0
3122865.0,Jackson,Barton,LT,OL,O,,,,,54.0
558337.0,Nick,Fitzgerald,QB,QB,O,,,,,54.0
3128687.0,Henre',Toliver,CB,DB,D,,,,,54.0
552297.0,Casey,Dunn,C,OL,O,,,,,53.0
3929795.0,Brandon,Knight,RT,OL,O,,,,,53.0
3117420.0,Najee,Toran,RG,OL,O,,,,,53.0
3915776.0,Kyle,Shurmur,QB,QB,O,,,,,52.0
545443.0,Ike,Boettger,RG,OL,O,,,,,51.0
559681.0,Kyle,Allen,QB,QB,O,,,,,49.0
3116188.0,David,Blough,QB,QB,O,,,,,48.0
