first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Ken,Bishop,DT,DL,D,63.0,,,,
Tyler,Clutts,FB,RB,O,74.0,,,,
Davon,Coleman,DT,DL,D,67.0,,,,
Reggie,Dunn,WR,WR,O,56.0,,,,
George,Farmer,WR,WR,O,61.0,,,,
Ben,Gardner,LE,DL,D,68.0,,,,
Deontay,Greenberry,WR,WR,O,63.0,,,,
Greg,Hardy,RE,DL,D,88.0,,,,
A.J.,Jenkins,WR,WR,O,68.0,,,,
Cameron,Lawrence,LOLB,LB,D,69.0,,,,
Danny,McCray,SS,DB,D,75.0,,,,
Ryan,Miller,LT,OL,O,63.0,,,,
Jeremy,Mincey,RE,DL,D,82.0,,,,
Joseph,Randle,HB,RB,O,75.0,,,,
Keith,Rivers,LOLB,LB,D,76.0,,,,
Lache,Seastrunk,HB,RB,O,66.0,,,,
Robert,Steeples,CB,DB,D,63.0,,,,
Chris,Whaley,DT,DL,D,63.0,,,,
Ryan,Williams,HB,RB,O,73.0,,,,
Mickey,Baucus,LT,OL,O,61.0,,,,
Zack,Bowman,CB,DB,D,74.0,,,,
LaRon,Byrd,WR,WR,O,65.0,,,,
Louis,Delmas,FS,DB,D,83.0,,,,
Brandon,Fields,P,P,ST,82.0,,,,
Jason,Fox,RT,OL,O,73.0,,,,
Josh,Freeman,QB,QB,O,67.0,,,,
LaMichael,James,HB,RB,O,66.0,,,,
Greg,Jennings,WR,WR,O,81.0,,,,
Jordan,Kovacs,FS,DB,D,71.0,,,,
C.J.,Mosley,DT,DL,D,79.0,,,,
Michael,Preston,WR,WR,O,65.0,,,,
Gerell,Robinson,FB,RB,O,62.0,,,,
Jake,Stoneburner,TE,TE,O,67.0,,,,
Tommy,Streeter,WR,WR,O,64.0,,,,
Cedric,Thompson,FS,DB,D,64.0,,,,
J.D.,Walton,C,OL,O,73.0,,,,
Emmanuel,Acho,MLB,LB,D,69.0,,,,
Seyi,Ajirotutu,WR,WR,O,69.0,,,,
Miles,Austin,WR,WR,O,78.0,,,,
Brandon,Bair,RE,DL,D,69.0,,,,
Bryan,Braman,ROLB,LB,D,72.0,,,,
Nolan,Carroll,CB,DB,D,74.0,,,,
Riley,Cooper,WR,WR,O,76.0,,,,
Jerome,Couplin,SS,DB,D,69.0,,,,
Devante,Davis,WR,WR,O,65.0,,,,
Brandon,Graham,ROLB,LB,D,86.0,,,,
Brad,Jones,MLB,LB,D,73.0,,,,
Wade,Keliikipi,DT,DL,D,68.0,,,,
G.J.,Kinne,QB,QB,O,62.0,,,,
Jeff,Maehl,WR,WR,O,64.0,,,,
Brian,Mihalik,RE,DL,D,58.0,,,,
David,Molk,C,OL,O,74.0,,,,
Quron,Pratt,WR,WR,O,66.0,,,,
Ed,Reynolds,FS,DB,D,70.0,,,,
DeMeco,Ryans,MLB,LB,D,82.0,,,,
Marcus,Smith,LOLB,LB,D,70.0,,,,
Tim,Tebow,QB,QB,O,68.0,,,,
Walter,Thurmond,CB,DB,D,75.0,,,,
Matthew,Tucker,FB,RB,O,66.0,,,,
Julian,Vandervelde,C,OL,O,66.0,,,,
Phillip,Adams,CB,DB,D,70.0,,,,
Jon,Asamoah,RG,OL,O,85.0,,,,
Kroy,Biermann,RE,DL,D,77.0,,,,
Allen,Bradford,MLB,LB,D,66.0,,,,
Harland,Gunn,LG,OL,O,70.0,,,,
Ricky,Havili-Heimuli,DT,DL,D,66.0,,,,
Devin,Hester,WR,WR,O,74.0,,,,
Lamar,Holmes,LT,OL,O,70.0,,,,
Peter,Konz,C,OL,O,70.0,,,,
Collin,Mooney,FB,RB,O,73.0,,,,
William,Moore,SS,DB,D,80.0,,,,
Tyler,Polumbus,RT,OL,O,73.0,,,,
O'Brien,Schofield,LOLB,LB,D,74.0,,,,
Mickey,Shuler,TE,TE,O,66.0,,,,
Antone,Smith,HB,RB,O,75.0,,,,
Jared,Smith,RG,OL,O,72.0,,,,
Jerome,Smith,HB,RB,O,67.0,,,,
Marquis,Spruill,ROLB,LB,D,68.0,,,,
Kevin,White,CB,DB,D,65.0,,,,
Roddy,White,WR,WR,O,84.0,,,,
Robert,Ayers,LE,DL,D,82.0,,,,
Jon,Beason,MLB,LB,D,79.0,,,,
Will,Beatty,LT,OL,O,85.0,,,,
Victor,Butler,ROLB,LB,D,76.0,,,,
Juron,Criner,WR,WR,O,70.0,,,,
Daniel,Fells,TE,TE,O,76.0,,,,
Chandler,Fenner,CB,DB,D,64.0,,,,
Josh,Gordy,CB,DB,D,73.0,,,,
Dominique,Hamilton,DT,DL,D,68.0,,,,
Chris,Harper,WR,WR,O,66.0,,,,
Mike,Harris,CB,DB,D,69.0,,,,
Eric,Herman,RG,OL,O,65.0,,,,
Jayron,Hosley,CB,DB,D,70.0,,,,
Henry,Hynoski,FB,RB,O,90.0,,,,
Cullen,Jenkins,LE,DL,D,78.0,,,,
Troy,Kropog,LG,OL,O,72.0,,,,
Robert,Malone,P,P,ST,66.0,,,,
Trumaine,McBride,CB,DB,D,75.0,,,,
Jameel,McClain,MLB,LB,D,77.0,,,,
Brandon,Mosley,RT,OL,O,70.0,,,,
Owamagbe,Odighizuwa,RE,DL,D,69.0,,,,
Preston,Parker,WR,WR,O,70.0,,,,
Dallas,Reynolds,LG,OL,O,70.0,,,,
Adrien,Robinson,TE,TE,O,70.0,,,,
George,Selvie,RE,DL,D,74.0,,,,
Ricky,Stanzi,QB,QB,O,64.0,,,,
Julian,Talley,WR,WR,O,63.0,,,,
J.T.,Thomas,ROLB,LB,D,75.0,,,,
Steve,Weatherford,P,P,ST,79.0,,,,
Sergio,Brown,FS,DB,D,80.0,,,,
Tommie,Campbell,CB,DB,D,66.0,,,,
Chris,Clemons,RE,DL,D,77.0,,,,
Matt,Daniels,SS,DB,D,73.0,,,,
Tandon,Doss,WR,WR,O,71.0,,,,
Khairi,Fortt,LOLB,LB,D,68.0,,,,
Toby,Gerhart,HB,RB,O,73.0,,,,
Nic,Jacobs,FB,RB,O,70.0,,,,
Craig,Loston,SS,DB,D,71.0,,,,
Roy,Miller,DT,DL,D,75.0,,,,
Ace,Sanders,WR,WR,O,71.0,,,,
Josh,Scobee,K,K,ST,85.0,,,,
Jeff,Tuel,QB,QB,O,66.0,,,,
Brennan,Williams,LT,OL,O,60.0,,,,
Jason,Babin,ROLB,LB,D,79.0,,,,
Stephen,Bowen,RE,DL,D,73.0,,,,
James,Brewer,LG,OL,O,74.0,,,,
Curtis,Brown,CB,DB,D,69.0,,,,
Willie,Colon,LG,OL,O,77.0,,,,
Quinton,Coples,ROLB,LB,D,79.0,,,,
Antonio,Cromartie,CB,DB,D,86.0,,,,
Ikemefuna,Enemkpali,ROLB,LB,D,68.0,,,,
D'Brickashaw,Ferguson,LT,OL,O,84.0,,,,
Saalim,Hakim,WR,WR,O,57.0,,,,
Jaiquawn,Jarrett,SS,DB,D,79.0,,,,
Lorenzo,Mauldin,LOLB,LB,D,67.0,,,,
Joe,Mays,MLB,LB,D,77.0,,,,
Chris,Owusu,WR,WR,O,68.0,,,,
Calvin,Pace,LOLB,LB,D,77.0,,,,
Calvin,Pryor,FS,DB,D,82.0,,,,
Zac,Stacy,HB,RB,O,76.0,,,,
Kevin,Vickerson,LE,DL,D,74.0,,,,
David,Ausberry,TE,TE,O,74.0,,,,
Joique,Bell,HB,RB,O,80.0,,,,
Bill,Bentley,CB,DB,D,72.0,,,,
Al,Bond,RG,OL,O,62.0,,,,
Ryan,Broyles,WR,WR,O,71.0,,,,
Braxston,Cave,C,OL,O,66.0,,,,
Jermelle,Cudjo,DT,DL,D,70.0,,,,
Joseph,Fauria,TE,TE,O,77.0,,,,
Phillip,Hunt,LE,DL,D,73.0,,,,
Emil,Igwenagu,TE,TE,O,65.0,,,,
James,Ihedigbo,SS,DB,D,85.0,,,,
Calvin,Johnson,WR,WR,O,95.0,,,,
Vernon,Johnson,WR,WR,O,59.0,,,,
Darren,Keyton,C,OL,O,64.0,,,,
Travis,Lewis,MLB,LB,D,65.0,,,,
Rashean,Mathis,CB,DB,D,84.0,,,,
Lance,Moore,WR,WR,O,73.0,,,,
Nate,Ness,CB,DB,D,66.0,,,,
Chris,Owens,CB,DB,D,75.0,,,,
Xavier,Proctor,RE,DL,D,62.0,,,,
Manny,Ramirez,LG,OL,O,79.0,,,,
Mohammed,Seisay,CB,DB,D,65.0,,,,
Golden,Tate,WR,WR,O,88.0,,,,
Jordan,Thompson,TE,TE,O,67.0,,,,
Stephen,Tulloch,MLB,LB,D,87.0,,,,
Larry,Webster,LE,DL,D,69.0,,,,
Michael,Williams,RT,OL,O,66.0,,,,
Josh,Wilson,CB,DB,D,78.0,,,,
Matt,Blanchard,QB,QB,O,62.0,,,,
Javess,Blue,WR,WR,O,60.0,,,,
Ricky,Collins,WR,WR,O,61.0,,,,
Brett,Goode,C,OL,O,62.0,,,,
Alonzo,Harris,HB,RB,O,60.0,,,,
Adrian,Hubbard,LOLB,LB,D,64.0,,,,
Mike,Neal,ROLB,LB,D,76.0,,,,
Rajion,Neal,HB,RB,O,66.0,,,,
Andrew,Quarless,TE,TE,O,77.0,,,,
B.J.,Raji,DT,DL,D,81.0,,,,
Sean,Richardson,SS,DB,D,73.0,,,,
Frank,Alexander,LE,DL,D,69.0,,,,
Richie,Brockel,FB,RB,O,75.0,,,,
Corey,Brown,WR,WR,O,73.0,,,,
Mike,Brown,WR,WR,O,66.0,,,,
Carrington,Byndom,CB,DB,D,64.0,,,,
Nate,Chandler,RT,OL,O,76.0,,,,
Colin,Cole,DT,DL,D,74.0,,,,
Jerricho,Cotchery,WR,WR,O,76.0,,,,
Thomas,Davis,LOLB,LB,D,90.0,,,,
Dwan,Edwards,DT,DL,D,75.0,,,,
Tyronne,Green,RG,OL,O,71.0,,,,
Robert,Lester,SS,DB,D,75.0,,,,
Jonathan,Martin,LT,OL,O,67.0,,,,
Garry,Peters,CB,DB,D,63.0,,,,
De'Andre,Presley,WR,WR,O,58.0,,,,
Darrin,Reaves,HB,RB,O,64.0,,,,
Micanor,Regis,DT,DL,D,64.0,,,,
Charles,Tillman,CB,DB,D,81.0,,,,
Jason,Trusnik,MLB,LB,D,72.0,,,,
Jake,Bequette,LE,DL,D,75.0,,,,
Scott,Chandler,TE,TE,O,80.0,,,,
Fred,Davis,TE,TE,O,75.0,,,,
Xzavier,Dickson,RE,DL,D,66.0,,,,
Darius,Fleming,LOLB,LB,D,67.0,,,,
Bradley,Fletcher,CB,DB,D,77.0,,,,
Dane,Fletcher,MLB,LB,D,69.0,,,,
Matt,Flynn,QB,QB,O,73.0,,,,
Tyler,Gaffney,HB,RB,O,69.0,,,,
Brandon,Gibson,WR,WR,O,73.0,,,,
Jonas,Gray,HB,RB,O,72.0,,,,
Justin,Green,CB,DB,D,69.0,,,,
Caylin,Hauptmann,RT,OL,O,67.0,,,,
Antonio,Johnson,DT,DL,D,73.0,,,,
Eric,Martin,MLB,LB,D,63.0,,,,
Jerod,Mayo,MLB,LB,D,89.0,,,,
Rob,Ninkovich,LE,DL,D,87.0,,,,
Brian,Tyms,WR,WR,O,70.0,,,,
Ryan,Wendell,RG,OL,O,79.0,,,,
Chris,White,ROLB,LB,D,69.0,,,,
Larry,Asante,SS,DB,D,72.0,,,,
Khalif,Barnes,RG,OL,O,75.0,,,,
James,Dockery,CB,DB,D,67.0,,,,
Ras-I,Dowling,SS,DB,D,71.0,,,,
Michael,Dyer,HB,RB,O,65.0,,,,
Cody,Fajardo,QB,QB,O,62.0,,,,
Josh,Harper,WR,WR,O,69.0,,,,
Roy,Helu Jr.,HB,RB,O,77.0,,,,
Curtis,Lofton,MLB,LB,D,79.0,,,,
Lamar,Mady,LG,OL,O,70.0,,,,
Anthony,Morris,LT,OL,O,56.0,,,,
Christian,Ponder,QB,QB,O,73.0,,,,
Justin,Tuck,LE,DL,D,85.0,,,,
Charles,Woodson,FS,DB,D,85.0,,,,
Stedman,Bailey,WR,WR,O,76.0,,,,
Steven,Baker,RT,OL,O,63.0,,,,
Mark,Barron,FS,DB,D,78.0,,,,
Alex,Bayer,TE,TE,O,67.0,,,,
Jo-Lonn,Dunbar,ROLB,LB,D,76.0,,,,
Todd,Gurley,HB,RB,O,80.0,,,,
Marshall,McFadden,LOLB,LB,D,64.0,,,,
Brandon,McGee,CB,DB,D,69.0,,,,
Rodney,McLeod,FS,DB,D,79.0,,,,
Rodger,Saffold,LG,OL,O,83.0,,,,
Brad,Smelley,TE,TE,O,73.0,,,,
Brandon,Washington,RT,OL,O,72.0,,,,
Trey,Watts,HB,RB,O,69.0,,,,
Damian,Williams,WR,WR,O,72.0,,,,
Doug,Worthington,DT,DL,D,69.0,,,,
Devon,Wylie,WR,WR,O,62.0,,,,
Christo,Bilukidi,DT,DL,D,70.0,,,,
Chris,Canty,RE,DL,D,82.0,,,,
Chris,Greenwood,CB,DB,D,65.0,,,,
Will,Hill,SS,DB,D,88.0,,,,
Marcel,Jones,RT,OL,O,70.0,,,,
Anthony,Levine,CB,DB,D,73.0,,,,
Jerry,Lovelocke,QB,QB,O,57.0,,,,
Eugene,Monroe,LT,OL,O,82.0,,,,
Robert,Myers,LG,OL,O,60.0,,,,
Quinton,Pointer,FS,DB,D,68.0,,,,
Allen,Reisner,TE,TE,O,71.0,,,,
Bryn,Renner,QB,QB,O,65.0,,,,
Konrad,Reuland,TE,TE,O,70.0,,,,
Kiero,Small,FB,RB,O,68.0,,,,
Cassius,Vaughn,CB,DB,D,71.0,,,,
Casey,Walker,LE,DL,D,61.0,,,,
Da'Mon,Cromartie-Smith,SS,DB,D,65.0,,,,
Chris,Culliver,CB,DB,D,85.0,,,,
Akeem,Davis,SS,DB,D,66.0,,,,
Ja'Gared,Davis,MLB,LB,D,55.0,,,,
Dashon,Goldson,FS,DB,D,74.0,,,,
Je'Ron,Hamm,WR,WR,O,59.0,,,,
Jason,Hatcher,RE,DL,D,87.0,,,,
Michael,Hill,HB,RB,O,68.0,,,,
Jackson,Jeffcoat,LOLB,LB,D,63.0,,,,
Jeron,Johnson,SS,DB,D,76.0,,,,
Colin,Lockett,WR,WR,O,64.0,,,,
Bryce,Quigley,RG,OL,O,67.0,,,,
Silas,Redd,HB,RB,O,71.0,,,,
Travian,Robertson,RE,DL,D,60.0,,,,
Justin,Rogers,CB,DB,D,67.0,,,,
Trevardo,Williams,ROLB,LB,D,64.0,,,,
Edwin,Baker,HB,RB,O,67.0,,,,
Michael,Brewster,C,OL,O,68.0,,,,
Brodrick,Bunkley,DT,DL,D,80.0,,,,
Marques,Colston,WR,WR,O,86.0,,,,
Glenn,Foster,RE,DL,D,73.0,,,,
Terrence,Frederick,CB,DB,D,66.0,,,,
Parys,Haralson,ROLB,LB,D,79.0,,,,
David,Hawthorne,MLB,LB,D,77.0,,,,
Lance,Lewis,WR,WR,O,62.0,,,,
Erik,Lorig,FB,RB,O,72.0,,,,
Mike,McGlynn,LG,OL,O,73.0,,,,
Joseph,Morgan,WR,WR,O,68.0,,,,
Josh,Morgan,WR,WR,O,75.0,,,,
Toben,Opurum,FB,RB,O,69.0,,,,
Kenny,Phillips,FS,DB,D,77.0,,,,
Jalen,Saunders,WR,WR,O,65.0,,,,
Anthony,Spencer,ROLB,LB,D,76.0,,,,
Nick,Toon,WR,WR,O,72.0,,,,
Davis,Tull,LOLB,LB,D,62.0,,,,
Lawrence,Virgil,DT,DL,D,63.0,,,,
Kevin,Williams,LE,DL,D,76.0,,,,
R.J.,Archer,QB,QB,O,65.0,,,,
Demarcus,Dobbs,LE,DL,D,73.0,,,,
Clint,Gresham,TE,TE,O,53.0,,,,
Tarvaris,Jackson,QB,QB,O,73.0,,,,
Lemuel,Jeanpierre,C,OL,O,72.0,,,,
Ricardo,Lockette,WR,WR,O,74.0,,,,
Anthony,McCoy,TE,TE,O,74.0,,,,
Eric,Pinkins,CB,DB,D,67.0,,,,
Greg,Scruggs,LE,DL,D,67.0,,,,
D'Anthony,Smith,DT,DL,D,67.0,,,,
Will,Tukuafu,FB,RB,O,74.0,,,,
Cary,Williams,CB,DB,D,82.0,,,,
Jesse,Williams,DT,DL,D,71.0,,,,
Mike,Adams,LT,OL,O,66.0,,,,
Cortez,Allen,CB,DB,D,76.0,,,,
Will,Allen,SS,DB,D,75.0,,,,
Dri,Archer,HB,RB,O,68.0,,,,
Rob,Blanchflower,TE,TE,O,70.0,,,,
Tajh,Boyd,QB,QB,O,61.0,,,,
Cameron,Clear,TE,TE,O,63.0,,,,
Matt,Conrath,LE,DL,D,66.0,,,,
Miles,Dieffenbach,RG,OL,O,66.0,,,,
Michael,Egnew,TE,TE,O,68.0,,,,
Kevin,Fogg,CB,DB,D,65.0,,,,
Devin,Gardner,WR,WR,O,64.0,,,,
Clifton,Geathers,RE,DL,D,70.0,,,,
C.J.,Goodwin,WR,WR,O,58.0,,,,
Josh,Harris,HB,RB,O,66.0,,,,
Gerod,Holliman,FS,DB,D,66.0,,,,
Joe,Kruger,ROLB,LB,D,67.0,,,,
Heath,Miller,TE,TE,O,83.0,,,,
Ross,Scheuerman,HB,RB,O,65.0,,,,
Matt,Spaeth,TE,TE,O,78.0,,,,
Shaun,Suisham,K,K,ST,86.0,,,,
Jason,Ankrah,ROLB,LB,D,64.0,,,,
Alan,Bonner,WR,WR,O,61.0,,,,
Kourtnei,Brown,LOLB,LB,D,62.0,,,,
Brandon,Deaderick,DT,DL,D,69.0,,,,
Tevita,Finau,RE,DL,D,66.0,,,,
Damaris,Johnson,WR,WR,O,71.0,,,,
Mike,Mohamed,MLB,LB,D,74.0,,,,
Rahim,Moore,FS,DB,D,85.0,,,,
