first_name,last_name,position,player_match_position,madden_rating,year,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
T.Y.,Hilton,WR,WR,89,2016,89.0,89,88,89,91
Andrew,Luck,QB,QB,94,2016,94.0,88,90,87,92
Donte,Moncrief,WR,WR,76,2016,76.0,78,80,79,75
David,Parry,DT,DL,67,2016,67.0,68,70,72,65
Adam,Vinatieri,K,K,90,2016,90.0,84,84,84,78
Dan,Bailey,K,K,93,2016,93.0,85,84,80,73
Cole,Beasley,WR,WR,77,2016,77.0,77,81,81,83
Brandon,Carr,CB,DB,80,2016,80.0,76,79,80,81
Travis,Frederick,C,OL,91,2016,91.0,91,93,96,94
Randy,Gregory,RE,DL,73,2016,73.0,75,74,76,76
Chris,Jones,P,P,78,2016,78.0,82,83,85,84
L.P.,LaDouceur,TE,TE,56,2016,56.0,48,48,46,47
DeMarcus,Lawrence,LE,DL,79,2016,79.0,81,79,91,89
Zack,Martin,RG,OL,92,2016,92.0,92,95,96,96
Tyron,Smith,LT,OL,93,2016,93.0,97,94,95,94
Geoff,Swaim,TE,TE,64,2016,64.0,64,74,73,73
John,Denney,TE,TE,56,2016,56.0,48,48,48,47
Ja'Wuan,James,RT,OL,76,2016,76.0,75,78,84,78
Reshad,Jones,SS,DB,92,2016,92.0,93,91,91,83
Jarvis,Landry,WR,WR,80,2016,80.0,87,88,87,84
Tony,Lippett,CB,DB,63,2016,63.0,65,76,77,66
Bobby,McCain,CB,DB,65,2016,65.0,71,74,79,76
Lamar,Miller,HB,RB,84,2016,84.0,88,85,85,85
DeVante,Parker,WR,WR,76,2016,76.0,77,81,81,79
Jordan,Phillips,DT,DL,65,2016,65.0,63,76,74,65
Mike,Pouncey,C,OL,84,2016,84.0,81,77,75,82
Kenny,Stills,WR,WR,81,2016,81.0,74,80,84,84
Ryan,Tannehill,QB,QB,85,2016,85.0,79,83,78,74
Damien,Williams,HB,RB,71,2016,71.0,72,76,79,80
Nelson,Agholor,WR,WR,74,2016,74.0,72,71,84,83
Matt,Barkley,QB,QB,69,2016,69.0,64,72,69,64
Kenjon,Barner,HB,RB,67,2016,67.0,69,69,76,71
Trey,Burton,TE,TE,70,2016,70.0,69,79,84,87
Zach,Ertz,TE,TE,84,2016,84.0,87,85,91,93
Jordan,Hicks,MLB,LB,64,2016,64.0,74,85,81,80
Lane,Johnson,RT,OL,88,2016,88.0,86,90,91,89
Jason,Kelce,C,OL,87,2016,87.0,85,76,92,94
Jordan,Matthews,WR,WR,81,2016,81.0,78,81,77,75
Jason,Peters,LT,OL,96,2016,96.0,87,87,91,87
Eric,Rowe,CB,DB,72,2016,72.0,74,76,74,72
Eric,Tomlinson,TE,TE,65,2016,65.0,64,63,71,69
Robert,Alford,CB,DB,75,2016,75.0,77,80,85,77
Matt,Bosher,P,P,92,2016,92.0,81,82,81,78
Tevin,Coleman,HB,RB,74,2016,74.0,75,85,86,83
Patrick,DiMarco,FB,RB,79,2016,79.0,91,84,67,67
Devonta,Freeman,HB,RB,75,2016,75.0,86,89,91,89
Justin,Hardy,WR,WR,71,2016,71.0,69,73,74,73
Josh,Harris,TE,TE,62,2016,62.0,54,54,52,51
Grady,Jarrett,DT,DL,67,2016,67.0,72,82,86,87
Julio,Jones,WR,WR,94,2016,94.0,96,98,98,98
Jake,Matthews,LT,OL,75,2016,75.0,80,77,81,79
Matt,Ryan,QB,QB,90,2016,90.0,84,96,89,89
Levine,Toilolo,TE,TE,75,2016,75.0,71,70,73,71
Desmond,Trufant,CB,DB,90,2016,90.0,90,89,93,88
Prince,Amukamara,CB,DB,86,2016,86.0,83,81,79,81
Odell,Beckham Jr.,WR,WR,94,2016,94.0,93,93,95,96
Chris,Boswell,K,K,52,2016,52.0,77,82,79,69
Geremy,Davis,WR,WR,66,2016,66.0,64,64,64,65
Zak,DeOssie,TE,TE,62,2016,62.0,55,55,52,51
Dwayne,Harris,WR,WR,75,2016,75.0,73,71,69,69
Eli,Manning,QB,QB,87,2016,87.0,81,80,76,72
Michael,Bennett,DT,DL,69,2016,69.0,66,67,69,64
Blake,Bortles,QB,QB,74,2016,74.0,82,77,80,69
Aaron,Colvin,CB,DB,71,2016,71.0,78,78,79,75
Chad,Henne,QB,QB,73,2016,73.0,69,67,67,58
Allen,Hurns,WR,WR,73,2016,73.0,85,81,81,76
Abry,Jones,DT,DL,68,2016,68.0,68,80,77,72
Ben,Koyack,TE,TE,64,2016,64.0,64,66,73,70
Marqise,Lee,WR,WR,74,2016,74.0,71,80,82,80
Marcedes,Lewis,TE,TE,81,2016,81.0,76,77,82,77
Allen,Robinson,WR,WR,79,2016,79.0,88,87,87,86
T.J.,Yeldon,HB,RB,73,2016,73.0,80,79,78,77
Quincy,Enunwa,WR,WR,65,2016,65.0,63,79,79,79
Ryan,Fitzpatrick,QB,QB,78,2016,78.0,79,69,73,75
Deon,Simon,DT,DL,64,2016,64.0,58,65,72,65
Buster,Skrine,CB,DB,78,2016,78.0,75,76,80,77
Devin,Smith,WR,WR,72,2016,72.0,70,70,69,67
Geno,Smith,QB,QB,76,2016,76.0,73,72,68,58
Ameer,Abdullah,HB,RB,74,2016,74.0,78,78,82,74
Ezekiel,Ansah,RE,DL,88,2016,88.0,90,84,83,80
Eric,Ebron,TE,TE,75,2016,75.0,76,81,84,86
Nevin,Lawson,CB,DB,72,2016,72.0,70,80,74,75
Sam,Martin,P,P,91,2016,91.0,80,81,80,75
Don,Muhlbach,TE,TE,59,2016,59.0,50,49,56,57
Matt,Prater,K,K,85,2016,85.0,81,83,82,78
Theo,Riddick,HB,RB,75,2016,75.0,81,82,84,77
Matthew,Stafford,QB,QB,84,2016,84.0,85,87,85,79
Laken,Tomlinson,LG,LG,74,2016,74.0,69,71,72,75
Larry,Warford,RG,OL,87,2016,87.0,74,81,77,80
Gabe,Wright,DT,DL,65,2016,65.0,69,70,69,66
Zach,Zenner,HB,RB,67,2016,67.0,69,74,70,70
Davante,Adams,WR,WR,79,2016,79.0,75,84,88,92
David,Bakhtiari,LT,OL,79,2016,79.0,79,91,97,97
Bryan,Bulaga,RT,OL,87,2016,87.0,79,86,81,85
Morgan,Burnett,SS,DB,86,2016,86.0,85,86,84,74
Randall,Cobb,WR,WR,91,2016,91.0,86,87,83,80
Mason,Crosby,K,K,84,2016,84.0,81,77,77,74
Mike,Daniels,RE,DL,89,2016,89.0,92,87,91,87
Jayrone,Elliott,LOLB,LB,68,2016,68.0,68,69,71,67
Brett,Hundley,QB,QB,70,2016,70.0,70,69,70,65
Corey,Linsley,C,OL,86,2016,86.0,80,82,77,80
Christian,Ringo,DT,DL,62,2016,62.0,60,66,67,65
Aaron,Rodgers,QB,QB,99,2016,99.0,96,98,99,90
Richard,Rodgers,TE,TE,74,2016,74.0,79,78,76,74
Jake,Ryan,MLB,LB,65,2016,65.0,70,76,78,78
Joe,Thomas,MLB,LB,65,2016,65.0,70,71,70,68
J.C.,Tretter,C,OL,73,2016,73.0,76,84,77,79
Cameron,Artis-Payne,HB,RB,69,2016,69.0,70,68,69,67
Ed,Dickson,TE,TE,76,2016,76.0,72,70,77,76
Devin,Funchess,WR,WR,72,2016,72.0,74,76,82,80
Graham,Gano,K,K,87,2016,87.0,85,76,80,79
Ted,Ginn Jr.,WR,WR,75,2016,75.0,77,79,82,80
J.J.,Jansen,TE,TE,51,2016,51.0,44,44,47,47
Luke,Kuechly,MLB,LB,96,2016,96.0,99,98,99,98
Star,Lotulelei,DT,DL,87,2016,87.0,79,75,76,74
Cam,Newton,QB,QB,90,2016,90.0,94,88,88,84
Josh,Norman,CB,DB,84,2016,84.0,94,90,87,81
Andrew,Norwell,LG,LG,79,2016,79.0,83,84,91,85
Greg,Olsen,TE,TE,92,2016,92.0,93,92,92,89
Mike,Remmers,RT,OL,77,2016,77.0,76,73,76,68
Trai,Turner,RG,OL,83,2016,83.0,87,77,82,80
Brandon,Williams,TE,TE,72,2016,72.0,71,71,89,86
Daryl,Williams,RT,OL,70,2016,70.0,70,70,84,79
Ryan,Allen,P,P,72,2016,72.0,78,75,80,75
Danny,Amendola,WR,WR,79,2016,79.0,83,78,85,81
Brandon,Bolden,HB,RB,73,2016,73.0,72,72,68,67
Tom,Brady,QB,QB,97,2016,97.0,94,99,99,96
Malcom,Brown,DT,DL,72,2016,72.0,71,78,82,73
Malcolm,Butler,CB,DB,76,2016,76.0,85,92,87,79
Joe,Cardona,TE,TE,47,2016,47.0,40,41,38,38
Patrick,Chung,SS,DB,88,2016,88.0,86,77,83,82
James,Develin,FB,RB,87,2016,87.0,83,84,76,75
Julian,Edelman,WR,WR,89,2016,89.0,89,89,88,89
Jimmy,Garoppolo,QB,QB,73,2016,73.0,72,77,83,78
Stephen,Gostkowski,K,K,95,2016,95.0,85,76,83,80
Dion,Lewis,HB,RB,70,2016,70.0,80,82,87,84
Devin,McCourty,FS,S,94,2016,94.0,91,92,92,89
Darryl,Roberts,CB,DB,65,2016,65.0,64,68,76,76
Logan,Ryan,CB,DB,80,2016,80.0,84,86,83,82
Matthew,Slater,WR,WR,72,2016,72.0,69,69,68,65
Nate,Solder,LT,OL,82,2016,82.0,84,87,83,75
James,White,HB,RB,70,2016,70.0,75,81,83,86
Brice,Butler,WR,WR,73,2016,73.0,71,74,76,71
Derek,Carr,QB,QB,79,2016,79.0,83,89,83,80
T.J.,Carrie,CB,DB,81,2016,81.0,73,74,80,74
Amari,Cooper,WR,WR,82,2016,82.0,83,87,86,89
Justin,Ellis,DT,DL,74,2016,74.0,71,70,80,72
D.J.,Hayden,CB,DB,78,2016,78.0,70,74,74,73
Andre,Holmes,WR,WR,75,2016,75.0,73,76,75,72
Rodney,Hudson,C,OL,89,2016,89.0,85,90,95,93
Taiwan,Jones,HB,RB,67,2016,67.0,73,72,74,70
Latavius,Murray,HB,RB,78,2016,78.0,81,84,82,79
Seth,Roberts,WR,WR,62,2016,62.0,72,73,77,77
Lee,Smith,TE,TE,77,2016,77.0,75,74,71,75
Giorgio,Tavecchio,K,K,65,2016,65.0,67,66,76,71
Neiko,Thorpe,CB,DB,64,2016,64.0,68,64,68,64
Clive,Walford,TE,TE,72,2016,72.0,77,75,73,69
Daren,Bates,MLB,LB,60,2016,60.0,61,62,67,63
Malcolm,Brown,HB,RB,67,2016,67.0,66,65,69,72
Jared,Cook,TE,TE,84,2016,84.0,80,85,85,87
E.J.,Gaines,CB,DB,79,2016,79.0,79,74,80,72
Bryce,Hager,MLB,LB,63,2016,63.0,60,60,70,66
Rob,Havenstein,RT,OL,70,2016,70.0,72,77,79,82
Johnny,Hekker,P,P,93,2016,93.0,82,86,86,86
Janoris,Jenkins,CB,DB,81,2016,81.0,85,89,88,80
Trumaine,Johnson,CB,DB,75,2016,75.0,80,82,82,81
Case,Keenum,QB,QB,72,2016,72.0,75,73,81,73
Sean,Mannion,QB,QB,69,2016,69.0,63,61,62,54
Jake,McQuaide,TE,TE,51,2016,51.0,44,44,46,44
Brian,Quick,WR,WR,79,2016,79.0,74,77,73,68
Greg,Robinson,LT,OL,74,2016,74.0,77,71,67,70
Greg,Zuerlein,K,K,81,2016,81.0,78,79,80,80
Javorius,Allen,HB,RB,71,2016,71.0,74,72,74,70
Nick,Boyle,TE,TE,67,2016,67.0,76,75,75,77
Morgan,Cox,TE,TE,48,2016,48.0,40,40,41,39
Joe,Flacco,QB,QB,89,2016,89.0,81,81,79,74
Ryan,Jensen,C,OL,67,2016,67.0,69,71,78,76
Sam,Koch,P,P,85,2016,85.0,84,84,84,85
Rashaan,Melvin,CB,DB,71,2016,71.0,69,72,86,78
C.J.,Mosley,MLB,LB,88,2016,88.0,83,89,84,87
Breshad,Perriman,WR,WR,73,2016,73.0,70,74,74,72
Aldrick,Robinson,WR,WR,69,2016,69.0,67,72,74,73
Matt,Schaub,QB,QB,74,2016,74.0,70,69,68,56
Jimmy,Smith,CB,DB,88,2016,88.0,81,86,89,84
Za'Darius,Smith,ROLB,LB,61,2016,61.0,65,71,74,83
Justin,Tucker,K,K,95,2016,95.0,83,87,86,87
Rick,Wagner,RT,OL,86,2016,86.0,76,83,85,77
Maxx,Williams,TE,TE,74,2016,74.0,78,76,74,76
Marshal,Yanda,RG,OL,98,2016,98.0,97,96,92,91
David,Amerson,CB,DB,71,2016,71.0,84,82,80,71
Kirk,Cousins,QB,QB,73,2016,73.0,83,85,82,81
Jamison,Crowder,WR,WR,70,2016,70.0,74,82,84,79
Ryan,Grant,WR,WR,68,2016,68.0,69,67,78,77
DeSean,Jackson,WR,WR,88,2016,88.0,84,87,85,85
Ryan,Kerrigan,LOLB,LB,90,2016,90.0,88,86,87,87
Colt,McCoy,QB,QB,73,2016,73.0,68,67,65,62
Logan,Paulsen,TE,TE,71,2016,71.0,70,70,67,70
Jordan,Reed,TE,TE,82,2016,82.0,89,91,94,88
Preston,Smith,ROLB,LB,70,2016,70.0,77,76,78,80
Nick,Sundberg,C,OL,57,2016,57.0,54,55,54,48
Chris,Thompson,HB,RB,69,2016,69.0,72,77,84,79
Tress,Way,P,P,85,2016,85.0,83,79,81,81
Trent,Williams,LT,OL,87,2016,87.0,92,95,94,95
Terron,Armstead,LT,OL,81,2016,81.0,92,85,82,88
Drew,Brees,QB,QB,95,2016,95.0,90,92,91,92
Brandin,Cooks,WR,WR,82,2016,82.0,83,86,87,87
Ryan,Griffin,QB,QB,65,2016,65.0,62,61,61,54
Akiem,Hicks,LE,DL,81,2016,81.0,78,83,86,87
Josh,Hill,TE,TE,78,2016,78.0,78,74,81,78
Dustin,Hopkins,K,K,66,2016,66.0,77,74,76,75
Thomas,Morstead,P,P,91,2016,91.0,83,84,82,84
Benjamin,Watson,TE,TE,78,2016,78.0,81,80,80,82
P.J.,Williams,CB,DB,69,2016,69.0,70,74,76,75
Jimmy,Graham,TE,TE,95,2016,95.0,89,93,86,83
Jermaine,Kearse,WR,WR,81,2016,81.0,80,80,83,78
Tyler,Lockett,WR,WR,72,2016,72.0,80,80,82,87
Brandon,Mebane,DT,DL,86,2016,86.0,80,82,77,73
Russell,Okung,LT,OL,85,2016,85.0,82,73,80,76
Thomas,Rawls,HB,RB,66,2016,66.0,80,83,73,66
Richard,Sherman,CB,DB,97,2016,97.0,92,90,90,93
Earl,Thomas III,FS,S,95,2016,95.0,93,94,95,95
Bobby,Wagner,MLB,LB,92,2016,92.0,88,93,97,99
Luke,Willson,TE,TE,81,2016,81.0,78,76,77,75
Russell,Wilson,QB,QB,89,2016,89.0,91,90,92,91
Le'Veon,Bell,HB,RB,94,2016,94.0,94,97,96,92
Antonio,Brown,WR,WR,97,2016,97.0,97,97,99,98
Anthony,Chickillo,LOLB,LB,64,2016,64.0,62,66,68,68
David,DeCastro,RG,OL,87,2016,87.0,84,88,95,93
Ramon,Foster,LG,LG,82,2016,82.0,82,88,78,82
Marcus,Gilbert,RT,OL,84,2016,84.0,83,88,86,84
Jesse,James,TE,TE,64,2016,64.0,67,78,77,78
Steve,McLendon,DT,DL,84,2016,84.0,78,75,83,79
Maurkice,Pouncey,C,OL,90,2016,90.0,88,85,85,85
Ben,Roethlisberger,QB,QB,95,2016,95.0,93,91,88,85
Ryan,Shazier,MLB,LB,76,2016,76.0,79,81,86,84
Alejandro,Villanueva,RT,OL,63,2016,63.0,70,81,78,86
B.W.,Webb,CB,DB,70,2016,70.0,66,71,70,68
Vince,Williams,MLB,LB,75,2016,75.0,73,74,78,76
Alfred,Blue,HB,RB,74,2016,74.0,76,75,68,73
A.J.,Bouye,CB,DB,73,2016,73.0,73,88,94,88
Brandon,Brooks,RG,OL,87,2016,87.0,80,89,93,90
Jadeveon,Clowney,ROLB,LB,78,2016,78.0,83,86,91,92
DeAndre,Hopkins,WR,WR,88,2016,88.0,93,91,94,99
Brian,Hoyer,QB,QB,73,2016,73.0,73,75,69,64
Kareem,Jackson,CB,DB,84,2016,84.0,78,78,78,86
Kevin,Johnson,CB,DB,74,2016,74.0,74,80,74,72
Ben,Jones,C,OL,75,2016,75.0,74,83,80,78
Johnathan,Joseph,CB,DB,88,2016,88.0,91,83,85,83
Tom,Savage,QB,QB,70,2016,70.0,65,72,71,55
Xavier,Su'a-Filo,LG,LG,74,2016,74.0,71,71,66,68
Jon,Weeks,TE,TE,49,2016,49.0,42,42,41,39
Beau,Brinkley,TE,TE,54,2016,54.0,46,46,47,44
Jurrell,Casey,RE,DL,92,2016,92.0,93,86,89,86
Brett,Kern,P,P,88,2016,88.0,85,78,79,77
Taylor,Lewan,LT,OL,81,2016,81.0,83,88,85,81
Marcus,Mariota,QB,QB,78,2016,78.0,79,80,79,79
Jason,McCourty,CB,DB,86,2016,86.0,80,81,87,85
Ryan,Succop,K,K,79,2016,79.0,81,82,77,74
Delanie,Walker,TE,TE,87,2016,87.0,93,93,93,92
Avery,Williamson,MLB,LB,77,2016,77.0,78,79,83,85
Al,Woods,DT,DL,76,2016,76.0,74,74,83,77
Wesley,Woodyard,MLB,LB,77,2016,77.0,87,82,80,79
Blidi,Wreh-Wilson,CB,DB,72,2016,72.0,71,71,72,62
Teddy,Bridgewater,QB,QB,82,2016,82.0,81,79,78,73
Stefon,Diggs,WR,WR,71,2016,71.0,79,86,90,93
Everson,Griffen,RE,DL,89,2016,89.0,88,86,92,85
Taylor,Heinicke,QB,QB,62,2016,62.0,60,58,55,54
Charles,Johnson,WR,WR,78,2016,78.0,74,73,71,69
Linval,Joseph,DT,DL,84,2016,84.0,89,86,90,86
Matt,Kalil,LT,OL,73,2016,73.0,80,78,72,69
Eric,Kendricks,MLB,LB,72,2016,72.0,76,80,79,78
Kevin,McDermott,TE,TE,58,2016,58.0,50,50,51,51
Jerick,McKinnon,HB,RB,76,2016,76.0,76,80,85,82
Cordarrelle,Patterson,WR,WR,73,2016,73.0,70,78,76,75
