fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons
210,,Andrew Van ginkel,Andrew,Van,OLB,LB,D,Wisconsin,2019,33,4,1,0,0,26,2,1,11,19.5,5,12.0,2,65,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3918331.0,Andrew Wingard,Andrew,Wingard,S,DB,D,Wyoming,2019,180,5,1,0,0,51,10,0,87,25.0,8,4.0,4,274,454,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3914328.0,Andy Isabella,Andy,Isabella,WR,WR,O,UMass,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,3526,231,40,2,342,271,32,3868,4
248,4049301.0,Anthony Johnson,Anthony,Johnson,WR,WR,O,Buffalo,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,2367,133,4,0,-5,137,25,2362,2
256,3894856.0,Anthony Nelson,Anthony,Nelson,DL,DL,D,Iowa,2019,60,4,1,1,0,37,0,0,0,31.0,7,23.0,4,59,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3894856.0,Anthony Nelson,Anthony,Nelson,DL,DL,D,Iowa,2019,60,4,1,1,0,37,0,0,0,31.0,7,23.0,4,59,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3145005.0,Anthony Nelson,Anthony,Nelson,DL,DL,D,Iowa,2019,60,4,1,1,0,37,0,0,0,31.0,7,23.0,4,59,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3145005.0,Anthony Nelson,Anthony,Nelson,DL,DL,D,Iowa,2019,60,4,1,1,0,37,0,0,0,31.0,7,23.0,4,59,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,4043161.0,Antoine Wesley,Antoine,Wesley,WR,WR,O,Texas Tech,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,1547,98,1,0,-2,99,9,1545,3
311,3128685.0,Armon Watts,Armon,Watts,DL,DL,D,Arkansas,2019,27,3,0,0,0,19,0,0,0,8.5,2,7.0,4,29,56,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,3728253.0,Austin Bryant,Austin,Bryant,DE,DL,D,Clemson,2019,61,2,1,0,0,45,1,0,0,37.0,3,21.0,4,69,130,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,3919117.0,Azeez Al-Shaair,Azeez,Al-Shaair,OLB,LB,D,Florida Atlantic,2019,194,1,0,0,0,43,1,1,30,31.0,6,7.5,4,201,395,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,3121537.0,Beau Benzschawel,Beau,Benzschawel,OT,OL,O,Wisconsin,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,3124970.0,Ben Banogu,Ben,Banogu,DE,DL,D,TCU,2019,58,7,3,1,0,40,0,0,0,45.0,3,20.0,3,98,156,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,3886816.0,Ben Burr-Kirven,Ben,Burr-Kirven,OLB,LB,D,Washington,2019,148,6,3,0,0,47,4,0,60,11.5,10,4.0,4,190,338,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,4037650.0,Ben Powers,Ben,Powers,OT,OL,O,Oklahoma,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,,Benny Snell,Benny,Snell,RB,RB,O,Kentucky,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,39,0,216,29,737,48,3873,766,48,4089,3,0,0,0,0,0,0,0,0,0,0,0
434,3917067.0,Bisi Johnson,Bisi,Johnson,WR,WR,O,Colorado State,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,2019,125,1,0,13,126,11,2032,4
436,3128652.0,Blace Brown,Blace,Brown,CB,DB,D,Troy,2019,35,2,1,0,0,35,12,1,181,2.0,16,0.5,4,76,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,3728281.0,Blake Cashman,Blake,Cashman,OLB,LB,D,Minnesota,2019,67,2,1,1,0,36,0,0,0,31.0,6,12.0,4,116,183,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,3930021.0,Blessuan Austin,Blessuan,Austin,CB,DB,D,Rutgers,2019,22,1,1,0,0,25,4,1,42,5.0,18,2.0,4,67,89,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,3706968.0,Bobby Evans,Bobby,Evans,OT,OL,O,Oklahoma,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,3117253.0,Bobby Okereke,Bobby,Okereke,OLB,LB,D,Stanford,2019,105,3,1,0,0,44,1,1,52,20.0,8,10.5,4,122,227,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,3929795.0,Brandon Knight,Brandon,Knight,OT,OL,O,Indiana,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,3722362.0,Brett Rypien,Brett,Rypien,QB,QB,O,Boise State,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1617,255.4,1035,50,29,90,13578,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,4035631.0,Brian Burns,Brian,Burns,DE,DL,D,Florida State,2019,52,7,2,0,0,33,0,0,0,38.5,7,23.0,3,71,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,3931398.0,Bryce Love,Bryce,Love,RB,RB,O,Stanford,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,49,2,465,49,569,30,3865,618,32,4330,4,0,0,0,0,0,0,0,0,0,0,0
649,3126478.0,Bryson Allen-Williams,Bryson,Allen-Williams,OLB,LB,D,South Carolina,2019,69,1,3,0,0,43,4,0,0,25.0,2,6.5,5,107,176,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,,Byron Cowart,Byron,Cowart,DL,DL,D,Maryland,2019,20,1,0,0,0,12,2,0,13,5.0,0,3.0,1,18,38,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,4038999.0,Byron Murphy,Byron,Murphy,CB,DB,D,Washington,2019,24,2,0,0,0,20,6,1,95,7.0,20,1.0,2,50,74,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,3915230.0,C.J. Conrad,C.J.,Conrad,TE,TE,O,Kentucky,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,1015,80,0,0,0,80,12,1015,4
685,4035838.0,Caleb Wilson,Caleb,Wilson,TE,TE,O,UCLA,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1675,114,1,0,4,115,5,1679,3
685,4035838.0,Caleb Wilson,Caleb,Wilson,TE,TE,O,UCLA,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1675,114,1,0,4,115,5,1679,3
685,3932936.0,Caleb Wilson,Caleb,Wilson,TE,TE,O,UCLA,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1675,114,1,0,4,115,5,1679,3
685,3932936.0,Caleb Wilson,Caleb,Wilson,TE,TE,O,UCLA,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1675,114,1,0,4,115,5,1679,3
707,3701669.0,Cameron Smith,Cameron,Smith,OLB,LB,D,USC,2019,146,1,3,0,0,46,4,1,126,26.5,14,3.5,4,208,354,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,3918310.0,Carl Granderson,Carl,Granderson,DE,DL,D,Wyoming,2019,77,3,1,1,0,42,3,1,104,35.5,3,16.5,4,96,173,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,3915105.0,Cece Jefferson,Cece,Jefferson,DE,DL,D,Florida,2019,62,1,2,0,0,45,0,0,0,34.5,4,10.5,4,61,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,3929865.0,Charles Omenihu,Charles,Omenihu,DL,DL,D,Texas,2019,30,4,2,0,0,48,0,0,0,30.0,1,16.5,4,85,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,531024.0,Chase Hansen,Chase,Hansen,OLB,LB,D,Utah,2019,107,4,5,1,0,37,6,2,129,32.5,16,7.0,4,163,270,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,3115974.0,Chase Winovich,Chase,Winovich,DE,DL,D,Michigan,2019,80,3,3,0,0,41,0,0,0,43.0,1,18.5,4,86,166,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,4034953.0,Chauncey Gardner-Johnson,Chauncey,Gardner-Johnson,S,DB,D,Florida,2019,69,0,0,0,0,35,9,3,286,15.5,12,4.0,3,92,161,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,4239950.0,Chris Lindstrom,Chris,Lindstrom,OT,OL,O,Boston College,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,4239950.0,Chris Lindstrom,Chris,Lindstrom,OT,OL,O,Boston College,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,3672833.0,Chris Lindstrom,Chris,Lindstrom,OT,OL,O,Boston College,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,3672833.0,Chris Lindstrom,Chris,Lindstrom,OT,OL,O,Boston College,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,3124015.0,Chris Slayton,Chris,Slayton,DL,DL,D,Syracuse,2019,41,4,1,0,0,43,0,0,0,30.5,3,7.5,4,63,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,,Christian Miller,Christian,Miller,DE,DL,D,Alabama,2019,31,0,1,0,0,28,0,0,0,15.5,2,11.0,4,25,56,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,3728266.0,Christian Wilkins,Christian,Wilkins,DL,DL,D,Clemson,2019,98,2,4,0,0,55,0,0,0,40.5,15,16.0,4,94,192,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,3116144.0,Clayton Thorson,Clayton,Thorson,QB,QB,O,Northwestern,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1696,230.9,991,53,45,61,10731,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,3728258.0,Clelin Ferrell,Clelin,Ferrell,DE,DL,D,Clemson,2019,82,5,1,1,0,44,0,0,0,50.5,5,27.0,4,84,166,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,3926229.0,Cody Barton,Cody,Barton,OLB,LB,D,Utah,2019,103,1,3,0,0,39,1,0,7,24.5,10,9.0,4,132,235,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,3126115.0,Cody Thompson,Cody,Thompson,WR,WR,O,Toledo,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,3312,181,0,0,0,181,30,3312,5
1020,4033748.0,Connor McGovern,Connor,McGovern,OT,OL,O,Penn State,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,4047650.0,D.K. Metcalf,D.K.,Metcalf,WR,WR,O,Ole Miss,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1228,67,0,0,0,67,14,1228,3
1109,,D'Andre Walker,D'Andre,Walker,DE,DL,D,Georgia,2019,47,5,1,0,0,38,0,0,0,27.5,4,13.5,4,65,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,3121542.0,D'Cota Dixon,D'Cota,Dixon,S,DB,D,Wisconsin,2019,71,3,2,0,0,44,5,0,44,8.5,11,2.5,5,108,179,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,3139453.0,Dakota Allen,Dakota,Allen,OLB,LB,D,Texas Tech,2019,115,1,3,1,0,34,4,0,40,17.5,7,2.0,3,134,249,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,3125082.0,Dalton Risner,Dalton,Risner,OT,OL,O,Kansas State,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,3930064.0,Damarkus Lodge,Damarkus,Lodge,WR,WR,O,Ole Miss,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,877,65,0,0,0,65,4,877,1
1182,4241457.0,Damien Harris,Damien,Harris,RB,RB,O,Alabama,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,54,2,407,52,477,23,3070,529,25,3477,4,0,0,0,0,0,0,0,0,0,0,0
1182,4241457.0,Damien Harris,Damien,Harris,RB,RB,O,Alabama,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,54,2,407,52,477,23,3070,529,25,3477,4,0,0,0,0,0,0,0,0,0,0,0
1182,3925347.0,Damien Harris,Damien,Harris,RB,RB,O,Alabama,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,54,2,407,52,477,23,3070,529,25,3477,4,0,0,0,0,0,0,0,0,0,0,0
1182,3925347.0,Damien Harris,Damien,Harris,RB,RB,O,Alabama,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,54,2,407,52,477,23,3070,529,25,3477,4,0,0,0,0,0,0,0,0,0,0,0
1194,3929801.0,Dan Godsil,Dan,Godsil,LS,LS,ST,Indiana,2019,1,0,0,0,0,7,0,0,0,0.0,0,0.0,3,7,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,,Daniel Helm,Daniel,Helm,TE,TE,O,Duke,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,804,75,0,0,0,75,6,804,5
1218,3917792.0,Daniel Jones,Daniel,Jones,QB,QB,O,Duke,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1275,180.0,764,36,29,52,8201,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,3133368.0,Daniel Wise,Daniel,Wise,DL,DL,D,Kansas,2019,44,2,1,0,0,42,0,0,0,43.0,2,17.0,4,108,152,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,3916945.0,Darius Slayton,Darius,Slayton,WR,WR,O,Auburn,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,1605,79,0,0,0,79,11,1605,4
1262,3126322.0,Darius West,Darius,West,S,DB,D,Kentucky,2019,72,2,1,1,0,32,4,0,72,4.5,7,0.0,3,116,188,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,,Darnell Savage,Darnell,Savage,S,DB,D,Maryland,2019,43,0,1,0,0,40,8,2,153,9.0,13,1.0,4,139,182,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,4039359.0,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,38,8,758,63,431,36,3545,494,44,4303,3,0,0,0,0,0,0,0,0,0,0,0
1275,4039359.0,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,38,8,758,63,431,36,3545,494,44,4303,3,0,0,0,0,0,0,0,0,0,0,0
1275,3916151.0,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,38,8,758,63,431,36,3545,494,44,4303,3,0,0,0,0,0,0,0,0,0,0,0
1275,3916151.0,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,38,8,758,63,431,36,3545,494,44,4303,3,0,0,0,0,0,0,0,0,0,0,0
1296,3957672.0,Darryl Johnson,Darryl,Johnson,DE,DL,D,North Carolina A&T,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,555,37,1,0,4,38,1,559,2
1314,3929849.0,Davante Davis,Davante,Davis,CB,DB,D,Texas,2019,15,3,1,0,0,35,4,0,17,7.0,20,0.0,4,102,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,3929849.0,Davante Davis,Davante,Davis,CB,DB,D,Texas,2019,15,3,1,0,0,35,4,0,17,7.0,20,0.0,4,102,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,547322.0,Davante Davis,Davante,Davis,CB,DB,D,Texas,2019,15,3,1,0,0,35,4,0,17,7.0,20,0.0,4,102,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,547322.0,Davante Davis,Davante,Davis,CB,DB,D,Texas,2019,15,3,1,0,0,35,4,0,17,7.0,20,0.0,4,102,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,3917660.0,David Edwards,David,Edwards,OT,OL,O,Wisconsin,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,,David Long,David,Long,OLB,LB,D,West Virginia,2019,16,0,0,0,0,24,3,0,120,2.0,12,0.5,2,21,37,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,4046536.0,David Long,David,Long,CB,DB,D,Michigan,2019,16,0,0,0,0,24,3,0,120,2.0,12,0.5,2,21,37,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,4035538.0,David Montgomery,David,Montgomery,RB,RB,O,Iowa State,2019,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,37,0,582,71,624,26,2925,695,26,3507,3,0,0,0,0,0,0,0,0,0,0,0
