fms_city_id,city_state,county,state,poverty_pct,med_income
3039.0,"Shreveport, LA", Caddo Parish, LA,22.399999618530273,40467.0
405.0,"Brusly, LA", West Baton Rouge Parish, LA,12.800000190734863,58205.0
1546.0,"Jackson, MS", Multnomah County, MS,12.0,70756.0
1399.0,"High Point, NC", Guilford County, NC,15.399999618530273,52166.0
2571.0,"Pelahatchie, MS", Rankin County, MS,9.600000381469727,66296.0
1892.0,"Long Beach, CA", Los Angeles County, CA,14.199999809265137,67986.0
2984.0,"Scottsdale, AZ", Maricopa County, AZ,12.300000190734863,65234.0
2454.0,"Oklahoma City, OK", Oklahoma County, OK,16.899999618530273,52346.0
505.0,"Cary, IL", McHenry County, IL,11.899999618530273,54795.0
239.0,"Bellefontaine, OH", Logan County, OH,24.600000381469727,34894.0
245.0,"Bellflower, CA", Los Angeles County, CA,14.199999809265137,67986.0
2171.0,"Missouri City, TX", Fort Bend County, TX,7.900000095367432,92310.0
1426.0,"Hobbs, NM", Lea County, NM,16.100000381469727,51656.0
3482.0,"West Covina, CA", Los Angeles County, CA,14.199999809265137,67986.0
1236.0,"Grand Rapids, MI", Kent County, MI,13.300000190734863,47625.0
2586.0,"Pensacola, FL", Escambia County, FL,14.699999809265137,50644.0
2123.0,"Middleton, WI", Dane County, WI,10.800000190734863,71789.0
2087.0,"Melbourne, VIC       ",,,,100075.0
2717.0,"Puckett, MS", Rankin County, MS,9.600000381469727,66296.0
1484.0,"Huntersville, NC", Mecklenburg County, NC,18.700000762939453,44832.0
2927.0,"San Juan, TX", Hidalgo County, TX,30.0,38785.0
853.0,"Dothan, AL", Houston County, AL,26.100000381469727,39533.0
3304.0,"Tulare, CA",Tulare County, CA,22.200000762939453,48763.0
1800.0,"League City, TX", Galveston County, TX,12.100000381469727,71959.0
3503.0,"West Valley City, UT",,,,100075.0
2881.0,"Saint Charles, IL",Saint Charles County, IL,,100075.0
3540.0,"Whitewater, WI", Walworth County, WI,10.100000381469727,64234.0
3199.0,"Sumter, SC",Sumter County, SC,18.700000762939453,45181.0
2000.0,"Mansfield, TX", Tarrant County, TX,12.100000381469727,66059.0
1165.0,"Geneva, IL",Geneva County, IL,21.299999237060547,37823.0
3585.0,"Winter Haven, FL", Polk County, FL,9.600000381469727,59990.0
1438.0,"Hollister, CA", San Benito County, CA,8.600000381469727,80063.0
2551.0,"Pascagoula, MS", Jackson County, MS,12.0,52919.0
3364.0,"Vicksburg, MS", Kalamazoo County, MS,14.399999618530273,55881.0
1266.0,"Greenville, MS", Greenville County, MS,11.100000381469727,61162.0
1060.0,"Forest, MS", Bedford County, MS,10.399999618530273,61186.0
1350.0,"Harvest, AL", Madison County, AL,10.100000381469727,60450.0
1503.0,"Ibadan, ",,,,100075.0
312.0,"Blue Ridge, GA", Fannin County, GA,13.800000190734863,53111.0
1559.0,"Jamesville, NY", Onondaga County, NY,13.699999809265137,59786.0
715.0,"Cornelius, NC", Mecklenburg County, NC,18.700000762939453,44832.0
2471.0,"Opelika, AL", Lee County, AL,24.799999237060547,34796.0
2466.0,"Oneonta, AL", Los Angeles County, AL,14.199999809265137,67986.0
2833.0,"Rockwall, TX",Rockwall County, TX,5.099999904632568,102858.0
3435.0,"Waterloo, IA",,,,100075.0
2540.0,"Paris, TX", Lamar County, TX,14.399999618530273,45767.0
3641.0,"Zurich, ", Rooks County, ,11.199999809265137,47365.0
363.0,"Breaux Bridge, LA", St. Martin Parish, LA,19.299999237060547,46229.0
507.0,"Casa Grande, AZ", Pinal County, AZ,12.899999618530273,58848.0
1492.0,"Huntsville, AL", Jefferson County, AL,8.100000381469727,65831.0
3544.0,"Wichita, KS", Sedgwick County, KS,13.399999618530273,56381.0
2464.0,"Omaha, NE", Douglas County, NE,11.699999809265137,50637.0
727.0,"Council Bluffs, IA", Pottawattamie County, IA,11.800000190734863,56337.0
3394.0,"Wahiawa, HI", Honolulu County, HI,7.699999809265137,83695.0
406.0,"Bryan, TX", Brazos County, TX,23.200000762939453,50113.0
1126.0,"Fruitland, NM", San Juan County, NM,10.199999809265137,62249.0
408.0,"Buckeye, AZ", Maricopa County, AZ,12.300000190734863,65234.0
865.0,"Dublin, CA", Alameda County, CA,9.0,101744.0
2587.0,"Peoria, AZ", Maricopa County, AZ,12.300000190734863,65234.0
3425.0,"Washington, DC",,,,100075.0
1246.0,"Grapevine, TX", Tarrant County, TX,12.100000381469727,66059.0
1175.0,"Gilbert, AZ", Maricopa County, AZ,12.300000190734863,65234.0
2733.0,"Racine, WI",,,,100075.0
2336.0,"Newark, NJ", Essex County, NJ,13.699999809265137,50785.0
1992.0,"Manhattan Beach, CA", Los Angeles County, CA,14.199999809265137,67986.0
3183.0,"Stuttgart, ", Arkansas County, ,17.899999618530273,43887.0
2444.0,"Oceanside, CA", San Diego County, CA,11.5,78777.0
2954.0,"Santa Rosa, CA", Sonoma County, CA,9.899999618530273,81002.0
223.0,"Beaver, OH", Pike County, OH,10.300000190734863,62657.0
2538.0,"Paramus, NJ", Bergen County, NJ,6.800000190734863,100181.0
267.0,"Bentonville, AR", Benton County, AR,9.800000190734863,69212.0
179.0,"Bakersfield, CA", Kern County, CA,20.5,51586.0
414.0,"Buffalo, NY", Erie County, NY,15.300000190734863,48453.0
3160.0,"Sterling Heights, MI", Macomb County, MI,11.0,62191.0
471.0,"Canoga Park, CA", Los Angeles County, CA,14.199999809265137,67986.0
513.0,"Castroville, CA", Monterey County, CA,13.300000190734863,69665.0
2648.0,"Plantation, FL", Broward County, FL,12.600000381469727,57200.0
2612.0,"Phoenix, AZ", Maricopa County, AZ,12.300000190734863,65234.0
533.0,"Centerville, OH", Montgomery County, OH,24.100000381469727,52538.0
2898.0,"Saint Peters, MO", Saint Charles County, MO,,100075.0
691.0,"Concord, NC", Cabarrus County, NC,9.0,69297.0
1553.0,"Jacksonville, FL", Duval County, FL,25.5,35156.0
3478.0,"West Chester, OH", Butler County, OH,8.699999809265137,67161.0
2679.0,"Port Orchard, WA", Kitsap County, WA,9.100000381469727,76530.0
3260.0,"Thomaston, GA", Upson County, GA,21.600000381469727,40965.0
1891.0,"Lone Tree, CO", Douglas County, CO,11.699999809265137,50637.0
1582.0,"Johnsburg, IL", McHenry County, IL,11.899999618530273,54795.0
140.0,"Athens, TX", Henderson County, TX,19.399999618530273,43337.0
2676.0,"Port Matilda, PA", Centre County, PA,18.100000381469727,58258.0
3359.0,"Ventura, CA",Ventura County, CA,9.100000381469727,84170.0
1749.0,"Lakewood, OH", Cuyahoga County, OH,17.899999618530273,50006.0
1090.0,"Fort Wayne, IN", Allen County, IN,14.399999618530273,50301.0
3338.0,"Vacaville, CA", Solano County, CA,7.900000095367432,82808.0
1149.0,"Gardena, CA", Los Angeles County, CA,14.199999809265137,67986.0
523.0,"Cedar Hill, MS", Madison County, MS,10.100000381469727,60450.0
3246.0,"Temple Terrace, FL", Hillsborough County, FL,7.400000095367432,78714.0
1481.0,"Humble, TX", Harris County, TX,16.5,60241.0
3334.0,"Upland, CA", San Bernardino County, CA,14.899999618530273,63310.0
1480.0,"Hugoton, KS", Stevens County, KS,13.5,51183.0
3100.0,"Southfield, MI", Oakland County, MI,8.199999809265137,80319.0
3584.0,"Winter Garden, FL", Orange County, FL,9.399999618530273,63681.0
825.0,"Delray Beach, FL", Palm Beach County, FL,12.199999809265137,61735.0
3361.0,"Vero Beach, FL", Indian River County, FL,10.699999809265137,58228.0
1080.0,"Fort Pierce, FL", St. Lucie County, FL,12.100000381469727,53377.0
2109.0,"Metairie, LA", Jefferson Parish, LA,15.600000381469727,50871.0
2824.0,"Rock Hill, SC", York County, SC,5.5,86317.0
2652.0,"Pleasanton, CA", Alameda County, CA,9.0,101744.0
3234.0,"Tarpon Springs, FL", Pinellas County, FL,11.699999809265137,52226.0
856.0,"Douglasville, GA", Douglas County, GA,11.699999809265137,50637.0
2248.0,"Mount Pleasant, TX", Titus County, TX,18.600000381469727,45604.0
3337.0,"Uvalde, TX",Uvalde County, TX,22.899999618530273,39725.0
2508.0,"Oyster Bay, NY", Nassau County, NY,5.800000190734863,115301.0
1631.0,"Keller, TX", Tarrant County, TX,12.100000381469727,66059.0
2902.0,"Salado, TX", Bell County, TX,13.0,54292.0
2314.0,"New Ellenton, SC", Aiken County, SC,15.0,52633.0
903.0,"East Stroudsburg, PA", Monroe County, PA,13.199999809265137,58391.0
616.0,"Clarksville, TN", Montgomery County, TN,24.100000381469727,52538.0
2220.0,"Morganfield, KY", Union County, KY,19.799999237060547,40322.0
2394.0,"North Miami, FL", Miami-Dade County, FL,16.0,52043.0
1808.0,"Lebanon, PA",Lebanon County, PA,10.0,61087.0
207.0,"Batesville, MS", Independence County, MS,14.5,45596.0
1038.0,"Flora, MS", Madison County, MS,10.100000381469727,60450.0
1522.0,"Inverness, MS", Citrus County, MS,15.199999809265137,41556.0
3307.0,"Tunica, MS", Tunica County, MS,26.5,33143.0
2725.0,"Purvis, MS", Lamar County, MS,14.399999618530273,45767.0
2599.0,"Petal, MS", Forrest County, MS,24.0,39061.0
1292.0,"Gulfport, MS", Harrison County, MS,16.700000762939453,47942.0
2576.0,"Pell City, AL", St. Clair County, AL,18.200000762939453,37013.0
1967.0,"Madison, MS",,,,100075.0
3547.0,"Wiggins, MS", Stone County, MS,13.399999618530273,46026.0
1283.0,"Griffin, GA", Summit County, GA,6.199999809265137,105374.0
449.0,"Caledonia, MS", Lowndes County, MS,23.100000381469727,44348.0
2034.0,"Marshall, WI", Dane County, WI,10.800000190734863,71789.0
3065.0,"Smyrna, TN", Rutherford County, TN,10.399999618530273,64170.0
585.0,"Chicago, IL", Cook County, IL,9.600000381469727,54465.0
2438.0,"Oakland, CA", Alameda County, CA,9.0,101744.0
3224.0,"Tacoma, WA", Pierce County, WA,8.5,75421.0
1516.0,"Inglewood, CA", Los Angeles County, CA,14.199999809265137,67986.0
2788.0,"Richmond, CA", Contra Costa County, CA,7.800000190734863,101463.0
1620.0,"Karlstad, ", Kittson County, ,10.0,54438.0
901.0,"East Palo Alto, CA", San Mateo County, CA,6.800000190734863,122930.0
2102.0,"Merced, CA",Merced County, CA,21.200000762939453,56169.0
2687.0,"Portola, CA", Plumas County, CA,12.5,55079.0
2167.0,"Mission Viejo, CA", Orange County, CA,9.399999618530273,63681.0
2148.0,"Milpitas, CA", Santa Clara County, CA,7.300000190734863,125933.0
767.0,"Cypress, TX", Harris County, TX,16.5,60241.0
2013.0,"Marble Falls, TX", Burnet County, TX,11.0,56696.0
631.0,"Cleveland, OH", Cuyahoga County, OH,17.899999618530273,50006.0
1641.0,"Kenton, OH", Hardin County, OH,12.399999618530273,60909.0
3309.0,"Turlock, CA", Stanislaus County, CA,15.600000381469727,59616.0
2801.0,"Rio De Janeiro, ",,,,100075.0
221.0,"Beaumont, TX", Jefferson County, TX,8.100000381469727,65831.0
1217.0,"Gonzales, LA",Gonzales County, LA,16.899999618530273,49829.0
2300.0,"Neptune, NJ", Monmouth County, NJ,6.699999809265137,99223.0
3343.0,"Valley City, OH", Medina County, OH,12.300000190734863,59304.0
545.0,"Channelview, TX", Harris County, TX,16.5,60241.0
2049.0,"Mattawan, MI", Van Buren County, MI,16.299999237060547,38265.0
610.0,"Clarence, NY", Erie County, NY,15.300000190734863,48453.0
1785.0,"Laurel, MD", Prince George's County, MD,8.300000190734863,82445.0
1685.0,"La Crescenta, CA", Los Angeles County, CA,14.199999809265137,67986.0
2838.0,"Rohnert Park, CA", Sonoma County, CA,9.899999618530273,81002.0
3515.0,"Westlake Village, CA", Los Angeles County, CA,14.199999809265137,67986.0
421.0,"Burbank, CA", Los Angeles County, CA,14.199999809265137,67986.0
151.0,"Auburn, CA", Placer County, CA,7.099999904632568,89175.0
1612.0,"Kaneohe, HI", Honolulu County, HI,7.699999809265137,83695.0
2095.0,"Menifee, CA", Riverside County, CA,12.699999809265137,66793.0
2104.0,"Meridian, MS", Ada County, MS,9.699999809265137,66827.0
29.0,"Albany, GA", Franklin County, GA,13.399999618530273,60483.0
1982.0,"Manahawkin, NJ", Ocean County, NJ,9.699999809265137,68483.0
3213.0,"Swisher, IA",,,,100075.0
2297.0,"Needville, TX", Fort Bend County, TX,7.900000095367432,92310.0
2923.0,"San Francisco, CA", San Francisco City and County, CA,,100075.0
565.0,"Chatsworth, CA", Los Angeles County, CA,14.199999809265137,67986.0
2741.0,"Rancho Cucamonga, CA", San Bernardino County, CA,14.899999618530273,63310.0
2559.0,"Pawtucket, RI",,,,100075.0
1622.0,"Katy, TX", Fort Bend County, TX,7.900000095367432,92310.0
415.0,"Buffalo, TX", Leon County, TX,15.600000381469727,47065.0
2393.0,"North Miami Beach, FL", Miami-Dade County, FL,16.0,52043.0
1157.0,"Gastonia, NC", Gaston County, NC,14.199999809265137,52798.0
2744.0,"Rancho Santa Margarita, CA", Orange County, CA,9.399999618530273,63681.0
1884.0,"Loma Rica, CA", Yuba County, CA,17.200000762939453,47504.0
3537.0,"Whitehouse, TX", Smith County, TX,15.0,56848.0
2876.0,"Sacramento, CA", Sacramento County, CA,14.300000190734863,69475.0
1264.0,"Greenville, AL", Williamson County, AL,6.400000095367432,87817.0
1845.0,"Lilburn, GA", Gwinnett County, GA,9.199999809265137,72008.0
642.0,"Clinton, MS", Worcester County, MS,9.0,71767.0
2959.0,"Saraland, AL", Mobile County, AL,20.799999237060547,43598.0
1371.0,"Hazlehurst, MS", Copiah County, MS,26.5,38664.0
1113.0,"Frederick, MD", Frederick County, MD,7.0,77684.0
1561.0,"Jasper, AL", Walker County, AL,26.100000381469727,43681.0
2893.0,"Saint Louis, MO",,,,100075.0
1746.0,"Lakewood, CA", Los Angeles County, CA,14.199999809265137,67986.0
101.0,"Antioch, CA", Contra Costa County, CA,7.800000190734863,101463.0
1597.0,"Joshua, TX", Johnson County, TX,10.300000190734863,57676.0
718.0,"Corona, CA", Riverside County, CA,12.699999809265137,66793.0
2513.0,"Pacoima, CA", Los Angeles County, CA,14.199999809265137,67986.0
3504.0,"West Valley, UT", Armstrong County, UT,10.699999809265137,57210.0
2486.0,"Orinda, CA", Contra Costa County, CA,7.800000190734863,101463.0
3462.0,"Wedowee, AL", Randolph County, AL,19.399999618530273,40064.0
2900.0,"Saint Petersburg, FL", Pinellas County, FL,11.699999809265137,52226.0
586.0,"Chico, CA", Butte County, CA,14.300000190734863,44388.0
2459.0,"Olive Branch, MS", DeSoto County, MS,9.0,68126.0
1926.0,"Loveland, CO", Larimer County, CO,10.5,71306.0
782.0,"Dania Beach, FL", Broward County, FL,12.600000381469727,57200.0
2007.0,"Maple City, MI", Leelanau County, MI,7.0,67349.0
2227.0,"Morristown, NJ", Morris County, NJ,20.200000762939453,41418.0
2094.0,"Mendota Heights, MN", Dakota County, MN,12.399999618530273,55522.0
584.0,"Chicago Heights, IL", Cook County, IL,9.600000381469727,54465.0
3114.0,"Spotswood, NJ", Middlesex County, NJ,12.699999809265137,54871.0
2072.0,"Mckinney, TX", Collin County, TX,6.400000095367432,96936.0
3331.0,"Uniontown, PA", Fayette County, PA,22.5,37867.0
1834.0,"Lexington Park, MD", Saint Mary's County, MD,,100075.0
840.0,"Dickinson, TX", Galveston County, TX,12.100000381469727,71959.0
3066.0,"Snellville, GA", Gwinnett County, GA,9.199999809265137,72008.0
3021.0,"Shelby Twp, MI", Oceana County, MI,15.5,50374.0
597.0,"Cibolo, TX", Guadalupe County, TX,8.5,73864.0
3018.0,"Shawnee, KS",Shawnee County, KS,13.899999618530273,53612.0
280.0,"Bethlehem, PA", Northampton County, PA,18.799999237060547,43157.0
2346.0,"Newport Beach, CA", Orange County, CA,9.399999618530273,63681.0
3477.0,"West Bountiful, UT",,,,100075.0
3161.0,"Sterling, UT", Sanpete County, UT,14.800000190734863,52910.0
1291.0,"Gulf Breeze, FL", Santa Rosa County, FL,9.5,69541.0
803.0,"Dayton, OH", Montgomery County, OH,24.100000381469727,52538.0
2194.0,"Montgomery Village, MD", Montgomery County, MD,24.100000381469727,52538.0
3326.0,"Union, MS", Salt Lake County, MS,9.0,73619.0
335.0,"Bossier City, LA", Bossier Parish, LA,14.399999618530273,56754.0
3621.0,"Yorba Linda, CA", Orange County, CA,9.399999618530273,63681.0
266.0,"Bentonia, MS", Yazoo County, MS,37.099998474121094,33111.0
3568.0,"Wilmington, NC", New Hanover County, NC,15.300000190734863,53419.0
3383.0,"Visalia, CA", Tulare County, CA,22.200000762939453,48763.0
1432.0,"Holden, LA", Johnson County, LA,10.300000190734863,57676.0
80.0,"Anaheim, CA", Orange County, CA,9.399999618530273,63681.0
1380.0,"Hendersonville, TN", Sumner County, TN,8.899999618530273,66171.0
2216.0,"Moreno Valley, CA", Riverside County, CA,12.699999809265137,66793.0
2763.0,"Redmond, WA", King County, WA,9.199999809265137,94822.0
2651.0,"Pleasant Grove, UT", Utah County, UT,9.399999618530273,75296.0
923.0,"El Segundo, CA", Los Angeles County, CA,14.199999809265137,67986.0
838.0,"Diamond Bar, CA", Los Angeles County, CA,14.199999809265137,67986.0
43.0,"Algona, IA", Kossuth County, IA,10.100000381469727,55486.0
1888.0,"London, ", Laurel County, ,20.600000381469727,41425.0
1636.0,"Kenner, LA", Jefferson Parish, LA,15.600000381469727,50871.0
1696.0,"La Puente, CA", Los Angeles County, CA,14.199999809265137,67986.0
8.0,"Achern, ",,,,100075.0
3350.0,"Van Vleck, TX", Matagorda County, TX,18.399999618530273,48830.0
793.0,"Darien, CT", Monmouth County, CT,6.699999809265137,99223.0
1930.0,"Lowell, MA", Middlesex County, MA,12.699999809265137,54871.0
3124.0,"Spring Valley, NY", Rockland County, NY,13.899999618530273,88960.0
3637.0,"Zeeland, MI", Ottawa County, MI,20.600000381469727,38194.0
1637.0,"Kennesaw, GA", Cobb County, GA,9.100000381469727,78603.0
497.0,"Carrollton, TX", Dallas County, TX,14.199999809265137,59838.0
1146.0,"Garden City, KS", Finney County, KS,13.199999809265137,56206.0
1683.0,"La Canada Flintridge, CA", Los Angeles County, CA,14.199999809265137,67986.0
2527.0,"Palm Springs, CA", Riverside County, CA,12.699999809265137,66793.0
467.0,"Canadian, TX", Hemphill County, TX,9.600000381469727,66849.0
49.0,"Allen, TX", Collin County, TX,6.400000095367432,96936.0
163.0,"Austintown, OH", Mahoning County, OH,16.5,48010.0
2865.0,"Rubidoux, CA", Riverside County, CA,12.699999809265137,66793.0
2270.0,"Murrieta, CA", Riverside County, CA,12.699999809265137,66793.0
536.0,"Central Valley, NY", Orange County, NY,9.399999618530273,63681.0
3090.0,"South Jordan, UT", Salt Lake County, UT,9.0,73619.0
2061.0,"Mcallen, TX", Hidalgo County, TX,30.0,38785.0
1981.0,"Managua, ",,,,100075.0
3242.0,"Temecula, CA", Riverside County, CA,12.699999809265137,66793.0
2165.0,"Mishawaka, IN", Saint Joseph County, IN,,100075.0
921.0,"El Dorado, AR", Union County, AR,19.799999237060547,40322.0
1962.0,"Madill, OK", Marshall County, OK,13.899999618530273,50064.0
2949.0,"Santa Clarita, CA", Los Angeles County, CA,14.199999809265137,67986.0
1417.0,"Hilo, HI", Hawaiʻi County, HI,,100075.0
2020.0,"Marina Del Rey, CA", Los Angeles County, CA,14.199999809265137,67986.0
3269.0,"Tigard, OR", Washington County, OR,4.5,75799.0
2066.0,"Mcdonough, GA", Henry County, GA,20.0,36471.0
2990.0,"Sebastopol, CA", Sonoma County, CA,9.899999618530273,81002.0
3439.0,"Watsonville, CA", Santa Cruz County, CA,12.199999809265137,84213.0
39.0,"Aldie, VA", Loudoun County, VA,3.5999999046325684,140382.0
3369.0,"Victorville, CA", San Bernardino County, CA,14.899999618530273,63310.0
3097.0,"Southaven, MS", DeSoto County, MS,9.0,68126.0
1416.0,"Hillside, NJ", Union County, NJ,19.799999237060547,40322.0
1690.0,"La Habra, CA", Orange County, CA,9.399999618530273,63681.0
1872.0,"Livonia, MI", Wayne County, MI,20.899999618530273,38704.0
2965.0,"Sartell, MN", Stearns County, MN,12.399999618530273,60843.0
470.0,"Canfield, OH", Mahoning County, OH,16.5,48010.0
3070.0,"Solihull, ", Upshur County, ,19.0,41213.0
2628.0,"Pinola, MS", Simpson County, MS,19.799999237060547,38173.0
3497.0,"West Palm Beach, FL", Palm Beach County, FL,12.199999809265137,61735.0
2188.0,"Monroe, WA", Snohomish County, WA,7.5,87096.0
2646.0,"Plano, TX", Collin County, TX,6.400000095367432,96936.0
1122.0,"Frisco, TX", Collin County, TX,6.400000095367432,96936.0
1078.0,"Fort Myers, FL", Lee County, FL,24.799999237060547,34796.0
2858.0,"Round Rock, TX", Williamson County, TX,6.400000095367432,87817.0
115.0,"Arlington, TX", Tarrant County, TX,12.100000381469727,66059.0
1841.0,"Liberty Hill, TX", Williamson County, TX,6.400000095367432,87817.0
2044.0,"Mascotte, FL", Lake County, FL,36.5,33709.0
2916.0,"San Angelo, TX", Tom Green County, TX,15.5,51393.0
394.0,"Brooklyn Park, MN", Hennepin County, MN,10.300000190734863,76067.0
3279.0,"Topeka, KS", Shawnee County, KS,13.899999618530273,53612.0
3127.0,"Springdale, AR", Washington County, AR,4.5,75799.0
1666.0,"Kingston, GA", Bartow County, GA,12.199999809265137,57409.0
3340.0,"Valdosta, GA", Lowndes County, GA,23.100000381469727,44348.0
1289.0,"Grove, OK", Delaware County, OK,8.800000190734863,71961.0
3599.0,"Woodland, CA", Yolo County, CA,20.100000381469727,67804.0
1651.0,"Kihei, HI", Maui County, HI,8.600000381469727,78503.0
590.0,"Chino Hills, CA", San Bernardino County, CA,14.899999618530273,63310.0
1032.0,"Fitzgerald, GA", Ben Hill County, GA,26.200000762939453,35020.0
1720.0,"Lake Alfred, FL", Polk County, FL,9.600000381469727,59990.0
2777.0,"Reynoldsburg, OH", Franklin County, OH,13.399999618530273,60483.0
1054.0,"Folsom, CA", Sacramento County, CA,14.300000190734863,69475.0
2818.0,"Robbinsdale, MN", Hennepin County, MN,10.300000190734863,76067.0
495.0,"Carroll, IA",Carroll County, IA,15.699999809265137,41517.0
57.0,"Alpharetta, GA", Fulton County, GA,11.5,52277.0
3155.0,"Statesville, NC", Iredell County, NC,9.5,60044.0
308.0,"Bloomfield, CT", Midland County, CT,10.100000381469727,80189.0
3433.0,"Waterbury, CT", Monmouth County, CT,6.699999809265137,99223.0
1818.0,"Lehi, UT", Utah County, UT,9.399999618530273,75296.0
441.0,"Cache, OK", Comanche County, OK,16.399999618530273,52251.0
226.0,"Beckley, WV", Raleigh County, WV,20.700000762939453,41298.0
2068.0,"Mchenry, IL",McHenry County, IL,11.899999618530273,54795.0
506.0,"Cary, NC", Wake County, NC,8.399999618530273,80169.0
830.0,"Denver, NC", Lincoln County, NC,7.900000095367432,69598.0
2511.0,"Pacific, MO", Franklin County, MO,13.399999618530273,60483.0
2565.0,"Pearland, TX", Brazoria County, TX,10.100000381469727,74225.0
1973.0,"Magnolia, TX", Montgomery County, TX,24.100000381469727,52538.0
1937.0,"Lufkin, TX", Angelina County, TX,17.899999618530273,46653.0
2726.0,"Putnam, OK", Dewey County, OK,25.799999237060547,41942.0
1991.0,"Mandeville, LA", St. Tammany Parish, LA,11.800000190734863,67054.0
2562.0,"Peachtree City, GA", Fayette County, GA,22.5,37867.0
3044.0,"Silver Spring, MD", Montgomery County, MD,24.100000381469727,52538.0
1765.0,"Lansdale, PA", Montgomery County, PA,24.100000381469727,52538.0
3398.0,"Waimea, HI", Hawaiʻi County, HI,,100075.0
2712.0,"Prospect, KY", Jefferson County, KY,8.100000381469727,65831.0
2653.0,"Plymouth, IN", Marshall County, IN,13.899999618530273,50064.0
1558.0,"Jamaica, NY", Queens County, NY,11.600000381469727,68432.0
791.0,"Darby, PA", Delaware County, PA,8.800000190734863,71961.0
149.0,"Auburn Hills, MI", Oakland County, MI,8.199999809265137,80319.0
2887.0,"Saint George, UT", Washington County, UT,4.5,75799.0
345.0,"Bowie, MD", Prince George's County, MD,8.300000190734863,82445.0
3084.0,"South Brunswick, NJ", Middlesex County, NJ,12.699999809265137,54871.0
1420.0,"Hingham, MA", Plymouth County, MA,6.199999809265137,89678.0
2831.0,"Rocklin, CA", Placer County, CA,7.099999904632568,89175.0
