selection_number,drafting_team,draft_year,full_name,position,college,first_name,last_name,position_group,section,position_rank,position_group_rank,section_rank
,,2019,Nick Bosa,DL,Ohio St.,Nick,Bosa,DL,D,,,
,,2019,Nick Brossette,RB,LSU,Nick,Brossette,RB,O,,,
,,2019,Nick Fitzgerald,QB,Mississippi St.,Nick,Fitzgerald,QB,O,,,
,,2019,Nkeal Harry,WR,Arizona State,Nkeal,Harry,WR,O,,,
,,2019,Noah Fant,TE,Iowa,Noah,Fant,TE,O,,,
,,2019,Nyqwan Murray,WR,Florida St.,Nyqwan,Murray,WR,O,,,
,,2019,Oshane Ximines,DE,Old Dominion,Oshane,Ximines,DL,D,,,
,,2019,Otaro Alaka,OLB,Texas A&M,Otaro,Alaka,LB,D,,,
,,2019,Parris Campbell,WR,Ohio St.,Parris,Campbell,WR,O,,,
,,2019,Phil Haynes,OT,Wake Forest,Phil,Haynes,OL,O,,,
,,2019,Porter Gustin,DE,USC,Porter,Gustin,DL,D,,,
,,2019,Qadree Ollison,RB,Pittsburgh,Qadree,Ollison,RB,O,,,
,,2019,Quinnen Williams,DL,Alabama,Quinnen,Williams,DL,D,,,
,,2019,Rashad Fenton,CB,South Carolina,Rashad,Fenton,DB,D,,,
,,2019,Rashan Gary,DL,Michigan,Rashan,Gary,DL,D,,,
,,2019,Renell Wren,DL,Arizona State,Renell,Wren,DL,D,,,
,,2019,Riley Ridley,WR,Georgia,Riley,Ridley,WR,O,,,
,,2019,Rock Ya-Sin,CB,Temple,Rock,Ya-Sin,DB,D,,,
,,2019,Rodney Anderson,RB,Oklahoma,Rodney,Anderson,RB,O,,,
,,2019,Ross Pierschbacher,OT,Alabama,Ross,Pierschbacher,OL,O,,,
,,2019,Ryan Bates,OT,Penn St.,Ryan,Bates,OL,O,,,
,,2019,Ryan Connelly,OLB,Wisconsin,Ryan,Connelly,LB,D,,,
,,2019,Ryan Davis,WR,Auburn,Ryan,Davis,WR,O,,,
,,2019,Ryan Finley,QB,North Carolina St.,Ryan,Finley,QB,O,,,
,,2019,Ryan Pope,OT,San Diego St.,Ryan,Pope,OL,O,,,
,,2019,Ryan Pulley,CB,Arkansas,Ryan,Pulley,DB,D,,,
,,2019,Ryquell Armstead,RB,Temple,Ryquell,Armstead,RB,O,,,
,,2019,Saivion Smith,CB,Alabama,Saivion,Smith,DB,D,,,
,,2019,Saquan Hampton,S,Rutgers,Saquan,Hampton,DB,D,,,
,,2019,Sean Bunting,CB,Central Michigan,Sean,Bunting,DB,D,,,
,,2019,Shareef Miller,DE,Penn St.,Shareef,Miller,DL,D,,,
,,2019,Sheldrick Redwine,S,Miami,Sheldrick,Redwine,DB,D,,,
,,2019,Sione Takitaki,OLB,BYU,Sione,Takitaki,LB,D,,,
,,2019,Stanley Morgan,WR,Nebraska,Stanley,Morgan,WR,O,,,
,,2019,Sutton Smith,DE,Northern Illinois,Sutton,Smith,DL,D,,,
,,2019,T.J. Edwards,OLB,Wisconsin,T.J.,Edwards,LB,D,,,
,,2019,T.J. Hockenson,TE,Iowa,T.J.,Hockenson,TE,O,,,
,,2019,Taylor Rapp,S,Washington,Taylor,Rapp,DB,D,,,
,,2019,Te'von Coney,OLB,Notre Dame,Te'von,Coney,LB,D,,,
,,2019,Terez Hall,OLB,Missouri,Terez,Hall,LB,D,,,
,,2019,Terrill Hanks,OLB,New Mexico St.,Terrill,Hanks,LB,D,,,
,,2019,Terry Beckner,DL,Missouri,Terry,Beckner,DL,D,,,
,,2019,Terry Godwin,WR,Georgia,Terry,Godwin,WR,O,,,
,,2019,Terry McLaurin,WR,Ohio St.,Terry,McLaurin,WR,O,,,
,,2019,Tommy Sweeney,TE,Boston College,Tommy,Sweeney,TE,O,,,
,,2019,Tony Pollard,RB,Memphis,Tony,Pollard,RB,O,,,
,,2019,Trace McSorley,QB,Penn St.,Trace,McSorley,QB,O,,,
,,2019,Travis Fulgham,WR,Old Dominion,Travis,Fulgham,WR,O,,,
,,2019,Travis Homer,RB,Miami,Travis,Homer,RB,O,,,
,,2019,Trayveon Williams,RB,Texas A&M,Trayveon,Williams,RB,O,,,
,,2019,Trayvon Mullen,CB,Clemson,Trayvon,Mullen,DB,D,,,
,,2019,Tre Lamar,OLB,Clemson,Tre,Lamar,LB,D,,,
,,2019,Trevon Tate,OT,Memphis,Trevon,Tate,OL,O,,,
,,2019,Trevon Wesco,TE,West Virginia,Trevon,Wesco,TE,O,,,
,,2019,Trysten Hill,DL,Central Florida,Trysten,Hill,DL,D,,,
,,2019,Ty Summers,OLB,TCU,Ty,Summers,LB,D,,,
,,2019,Tyler Jones,OT,North Carolina St.,Tyler,Jones,OL,O,,,
,,2019,Tyler Roemer,OT,San Diego St.,Tyler,Roemer,OL,O,,,
,,2019,Tyre Brady,WR,Marshall,Tyre,Brady,WR,O,,,
,,2019,Tyree Jackson,QB,Buffalo,Tyree,Jackson,QB,O,,,
,,2019,Tyrel Dodson,OLB,Texas A&M,Tyrel,Dodson,LB,D,,,
,,2019,Ugo Amadi,S,Oregon,Ugo,Amadi,DB,D,,,
,,2019,Vosean Joseph,OLB,Florida,Vosean,Joseph,LB,D,,,
,,2019,Will Grier,QB,West Virginia,Will,Grier,QB,O,,,
,,2019,Will Harris,S,Boston College,Will,Harris,DB,D,,,
,,2019,William Sweet,OT,North Carolina,William,Sweet,OL,O,,,
,,2019,Wyatt Ray,DE,Boston College,Wyatt,Ray,DL,D,,,
,,2019,Xavier Crawford,CB,Central Michigan,Xavier,Crawford,DB,D,,,
,,2019,Yodny Cajuste,OT,West Virginia,Yodny,Cajuste,OL,O,,,
,,2019,Yosh Nijman,OT,Virginia Tech,Yosh,Nijman,OL,O,,,
,,2019,Zach Allen,DL,Boston College,Zach,Allen,DL,D,,,
,,2019,Zach Gentry,TE,Michigan,Zach,Gentry,TE,O,,,
,,2019,Zack Bailey,OT,South Carolina,Zack,Bailey,OL,O,,,
,,2019,Zedrick Woods,S,Mississippi,Zedrick,Woods,DB,D,,,
218.0,MIN,2018,Ade Aruna,DE,Tulane,Ade,Aruna,DL,D,23.0,35.0,90.0
300.0,,2018,Akrum Wadley,RB,Iowa,Akrum,Wadley,RB,O,16.0,17.0,88.0
300.0,,2018,Allen Lazard,WR,Iowa St.,Allen,Lazard,WR,O,28.0,28.0,89.0
300.0,,2018,Andre Chachere,CB,San Jose St.,Andre,Chachere,DB,D,20.0,35.0,96.0
234.0,CAR,2018,Andre Smith,ILB,North Carolina,Andre,Smith,LB,D,11.0,22.0,93.0
158.0,CIN,2018,Andrew Brown,DE,Virginia,Andrew,Brown,DL,D,17.0,27.0,70.0
118.0,BAL,2018,Anthony Averett,CB,Alabama,Anthony,Averett,DB,D,14.0,21.0,54.0
51.0,CHI,2018,Anthony Miller,WR,Memphis,Anthony,Miller,WR,O,6.0,6.0,28.0
300.0,,2018,Anthony Winbush,DE,Ball St.,Anthony,Winbush,DL,D,26.0,40.0,97.0
105.0,CLE,2018,Antonio Callaway,WR,Florida,Antonio,Callaway,WR,O,12.0,12.0,46.0
87.0,OAK,2018,Arden Key,DE,LSU,Arden,Key,DL,D,11.0,18.0,40.0
124.0,KAN,2018,Armani Watts,S,Texas A&M,Armani,Watts,DB,D,9.0,23.0,57.0
253.0,CIN,2018,Auden Tate,WR,Florida St.,Auden,Tate,WR,O,26.0,26.0,86.0
300.0,,2018,Austin Allen,QB,Arkansas,Austin,Allen,QB,O,11.0,11.0,90.0
33.0,CLE,2018,Austin Corbett,OG,Nevada,Austin,Corbett,OL,O,3.0,7.0,18.0
125.0,PHI,2018,Avonte Maddox,CB,Pittsburgh,Avonte,Maddox,DB,D,15.0,24.0,58.0
216.0,OAK,2018,Azeem Victor,ILB,Washington,Azeem,Victor,LB,D,9.0,20.0,88.0
69.0,NYG,2018,B.J. Hill,DT,North Carolina St.,B.J.,Hill,DL,D,5.0,13.0,31.0
1.0,CLE,2018,Baker Mayfield,QB,Oklahoma,Baker,Mayfield,QB,O,1.0,1.0,1.0
21.0,CIN,2018,Billy Price,C,Ohio St.,Billy,Price,OL,O,2.0,5.0,10.0
236.0,DAL,2018,Bo Scarbrough,RB,Alabama,Bo,Scarbrough,RB,O,14.0,14.0,80.0
5.0,DEN,2018,Bradley Chubb,DE,North Carolina St.,Bradley,Chubb,DL,D,1.0,1.0,2.0
300.0,,2018,Brandon Facyson,CB,Virginia Tech,Brandon,Facyson,DB,D,21.0,36.0,98.0
210.0,NWE,2018,Braxton Berrios,WR,Miami,Braxton,Berrios,WR,O,22.0,22.0,75.0
46.0,KAN,2018,Breeland Speaks,DT,Mississippi,Breeland,Speaks,DL,D,4.0,7.0,18.0
111.0,LAR,2018,Brian Allen,C,Michigan St.,Brian,Allen,OL,O,4.0,15.0,47.0
62.0,MIN,2018,Brian O'neill,OT,Pittsburgh,Brian,O'neill,OL,O,4.0,10.0,32.0
300.0,,2018,Byron Pringle,WR,Kansas St.,Byron,Pringle,WR,O,29.0,29.0,91.0
26.0,ATL,2018,Calvin Ridley,WR,Alabama,Calvin,Ridley,WR,O,2.0,2.0,14.0
300.0,,2018,Cam Phillips,WR,Virginia Tech,Cam,Phillips,WR,O,30.0,30.0,92.0
63.0,TAM,2018,Carlton Davis,CB,Auburn,Carlton,Davis,DB,D,10.0,13.0,26.0
