id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team
,Christian Miller,Christian,Miller,DE,DL,D,Alabama,2019,,,,,
3728266.0,Christian Wilkins,Christian,Wilkins,DL,DL,D,Clemson,2019,,,,,
3116144.0,Clayton Thorson,Clayton,Thorson,QB,QB,O,Northwestern,2019,,,,,
3728258.0,Clelin Ferrell,Clelin,Ferrell,DE,DL,D,Clemson,2019,,,,,
3926229.0,Cody Barton,Cody,Barton,OLB,LB,D,Utah,2019,,,,,
3126115.0,Cody Thompson,Cody,Thompson,WR,WR,O,Toledo,2019,,,,,
4033748.0,Connor McGovern,Connor,McGovern,OT,OL,O,Penn State,2019,,,,,
4047650.0,D.K. Metcalf,D.K.,Metcalf,WR,WR,O,Ole Miss,2019,,,,,
,D'Andre Walker,D'Andre,Walker,DE,DL,D,Georgia,2019,,,,,
3121542.0,D'Cota Dixon,D'Cota,Dixon,S,DB,D,Wisconsin,2019,,,,,
3139453.0,Dakota Allen,Dakota,Allen,OLB,LB,D,Texas Tech,2019,,,,,
3125082.0,Dalton Risner,Dalton,Risner,OT,OL,O,Kansas State,2019,,,,,
3930064.0,Damarkus Lodge,Damarkus,Lodge,WR,WR,O,Ole Miss,2019,,,,,
4241457.0,Damien Harris,Damien,Harris,RB,RB,O,Alabama,2019,,,,,
3925347.0,Damien Harris,Damien,Harris,RB,RB,O,Alabama,2019,,,,,
3929801.0,Dan Godsil,Dan,Godsil,LS,LS,ST,Indiana,2019,,,,,
,Daniel Helm,Daniel,Helm,TE,TE,O,Duke,2019,,,,,
3917792.0,Daniel Jones,Daniel,Jones,QB,QB,O,Duke,2019,,,,,
3133368.0,Daniel Wise,Daniel,Wise,DL,DL,D,Kansas,2019,,,,,
3916945.0,Darius Slayton,Darius,Slayton,WR,WR,O,Auburn,2019,,,,,
3126322.0,Darius West,Darius,West,S,DB,D,Kentucky,2019,,,,,
,Darnell Savage,Darnell,Savage,S,DB,D,Maryland,2019,,,,,
4039359.0,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,2019,,,,,
3916151.0,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,2019,,,,,
3957672.0,Darryl Johnson,Darryl,Johnson,DE,DL,D,North Carolina A&T,2019,,,,,
3929849.0,Davante Davis,Davante,Davis,CB,DB,D,Texas,2019,,,,,
547322.0,Davante Davis,Davante,Davis,CB,DB,D,Texas,2019,,,,,
3917660.0,David Edwards,David,Edwards,OT,OL,O,Wisconsin,2019,,,,,
,David Long,David,Long,OLB,LB,D,West Virginia,2019,,,,,
4046536.0,David Long,David,Long,CB,DB,D,Michigan,2019,,,,,
4035538.0,David Montgomery,David,Montgomery,RB,RB,O,Iowa State,2019,,,,,
,David Sills,David,Sills,WR,WR,O,West Virginia,2019,,,,,
3930086.0,Dawson Knox,Dawson,Knox,TE,TE,O,Ole Miss,2019,,,,,
3932963.0,Dax Raymond,Dax,Raymond,TE,TE,O,Utah State,2019,,,,,
3917316.0,Daylon Mack,Daylon,Mack,DL,DL,D,Texas A&M,2019,,,,,
3915163.0,Deandre Baker,Deandre,Baker,CB,DB,D,Georgia,2019,,,,,
3126486.0,Deebo Samuel,Deebo,Samuel,WR,WR,O,South Carolina,2019,,,,,
559661.0,Deion Calhoun,Deion,Calhoun,OT,OL,O,Mississippi State,2019,,,,,
3859100.0,Deionte Thompson,Deionte,Thompson,S,DB,D,Alabama,2019,,,,,
3122915.0,Demarcus Christmas,Demarcus,Christmas,DL,DL,D,Florida State,2019,,,,,
,Derrek Thomas,Derrek,Thomas,CB,DB,D,Baylor,2019,,,,,
,Derrick Baity,Derrick,Baity,CB,DB,D,Kentucky,2019,,,,,
3115949.0,Derwin Gray,Derwin,Gray,OT,OL,O,Maryland,2019,,,,,
3121578.0,Deshaun Davis,Deshaun,Davis,OLB,LB,D,Auburn,2019,,,,,
4036261.0,Devin Bush,Devin,Bush,OLB,LB,D,Michigan,2019,,,,,
4040761.0,Devin Singletary,Devin,Singletary,RB,RB,O,Florida Atlantic,2019,,,,,
4035434.0,Devin White,Devin,White,OLB,LB,D,LSU,2019,,,,,
,Devon Johnson,Devon,Johnson,OT,OL,O,Ferris St.,2019,,,,,
4035483.0,Dexter Lawrence,Dexter,Lawrence,DL,DL,D,Clemson,2019,,,,,
3932449.0,Dexter Williams,Dexter,Williams,RB,RB,O,Notre Dame,2019,,,,,
4038938.0,Dillon Mitchell,Dillon,Mitchell,WR,WR,O,Oregon,2019,,,,,
3932905.0,Diontae Johnson,Diontae,Johnson,WR,WR,O,Toledo,2019,,,,,
3126095.0,Diontae Johnson,Diontae,Johnson,WR,WR,O,Toledo,2019,,,,,
4034773.0,Donnell Greene,Donnell,Greene,OT,OL,O,Minnesota,2019,,,,,
3122135.0,Donovan Wilson,Donovan,Wilson,S,DB,D,Texas A&M,2019,,,,,
3121587.0,Dontavius Russell,Dontavius,Russell,DL,DL,D,Auburn,2019,,,,,
3916903.0,Dre Greenlaw,Dre,Greenlaw,OLB,LB,D,Arkansas,2019,,,,,
3915525.0,Dre'Mont Jones,Dre'Mont,Jones,DL,DL,D,Ohio State,2019,,,,,
3924327.0,Drew Lock,Drew,Lock,QB,QB,O,Missouri,2019,,,,,
3127310.0,Drew Sample,Drew,Sample,TE,TE,O,Washington,2019,,,,,
,Dru Samia,Dru,Samia,OT,OL,O,Oklahoma,2019,,,,,
3129310.0,Drue Tranquill,Drue,Tranquill,OLB,LB,D,Notre Dame,2019,,,,,
4040616.0,Dwayne Haskins,Dwayne,Haskins,QB,QB,O,Ohio State,2019,,,,,
4039303.0,Ed Oliver,Ed,Oliver,DL,DL,D,Houston,2019,,,,,
559664.0,Elgton Jenkins,Elgton,Jenkins,OT,OL,O,Mississippi State,2019,,,,,
4035006.0,Elijah Holyfield,Elijah,Holyfield,RB,RB,O,Georgia,2019,,,,,
3924318.0,Emanuel Hall,Emanuel,Hall,WR,WR,O,Missouri,2019,,,,,
3914613.0,Emeke Egbule,Emeke,Egbule,OLB,LB,D,Houston,2019,,,,,
3119471.0,Emmanuel Butler,Emmanuel,Butler,WR,WR,O,Northern Arizona,2019,,,,,
4243161.0,Evan Worthington,Evan,Worthington,S,DB,D,Colorado,2019,,,,,
,Felton Davis,Felton,Davis,WR,WR,O,Michigan State,2019,,,,,
3843945.0,Foster Moreau,Foster,Moreau,TE,TE,O,LSU,2019,,,,,
,Gardner Minshew,Gardner,Minshew,QB,QB,O,Washington State,2019,,,,,
,Garrett Bradbury,Garrett,Bradbury,OT,OL,O,North Carolina St.,2019,,,,,
3916071.0,Gary Jennings,Gary,Jennings,WR,WR,O,West Virginia,2019,,,,,
4569383.0,Gary Johnson,Gary,Johnson,OLB,LB,D,Texas,2019,,,,,
4259349.0,Gary Johnson,Gary,Johnson,OLB,LB,D,Texas,2019,,,,,
,Gerald Willis,Gerald,Willis,DL,DL,D,Miami,2019,,,,,
,Germaine Pratt,Germaine,Pratt,OLB,LB,D,North Carolina St.,2019,,,,,
559648.0,Gerri Green,Gerri,Green,DE,DL,D,Mississippi State,2019,,,,,
4035437.0,Greedy Williams,Greedy,Williams,CB,DB,D,LSU,2019,,,,,
4037235.0,Greg Dortch,Greg,Dortch,WR,WR,O,Wake Forest,2019,,,,,
3127294.0,Greg Gaines,Greg,Gaines,DL,DL,D,Washington,2019,,,,,
3917940.0,Hakeem Butler,Hakeem,Butler,WR,WR,O,Iowa State,2019,,,,,
4035339.0,Hamp Cheevers,Hamp,Cheevers,CB,DB,D,Boston College,2019,,,,,
3886633.0,Hjalte Froholdt,Hjalte,Froholdt,OT,OL,O,Arkansas,2019,,,,,
3135321.0,Hunter Renfrow,Hunter,Renfrow,WR,WR,O,Clemson,2019,,,,,
,Iman Lewis-Marshall,Iman,Lewis-Marshall,CB,DB,D,USC,2019,,,,,
,Irv Smith,Irv,Smith,TE,TE,O,Alabama,2019,,,,,
4035014.0,Isaac Nauta,Isaac,Nauta,TE,TE,O,Georgia,2019,,,,,
4241451.0,Isaiah Buggs,Isaiah,Buggs,DL,DL,D,Alabama,2019,,,,,
3126182.0,Isaiah Johnson,Isaiah,Johnson,CB,DB,D,Houston,2019,,,,,
3915532.0,Isaiah Prince,Isaiah,Prince,OT,OL,O,Ohio State,2019,,,,,
3931397.0,J.J. Arcega-Whiteside,J.J.,Arcega-Whiteside,WR,WR,O,Stanford,2019,,,,,
,Jace Sternberger,Jace,Sternberger,TE,TE,O,Texas A&M,2019,,,,,
4034967.0,Jachai Polite,Jachai,Polite,DE,DL,D,Florida,2019,,,,,
3122865.0,Jackson Barton,Jackson,Barton,OT,OL,O,Utah,2019,,,,,
3124587.0,Jahlani Tavai,Jahlani,Tavai,OLB,LB,D,Hawaii,2019,,,,,
3886812.0,Jake Browning,Jake,Browning,QB,QB,O,Washington,2019,,,,,
,Jakobi Meyers,Jakobi,Meyers,WR,WR,O,North Carolina St.,2019,,,,,
,Jalen Hurd,Jalen,Hurd,WR,WR,O,Baylor,2019,,,,,
3122692.0,Jalen Jelks,Jalen,Jelks,DE,DL,D,Oregon,2019,,,,,
3123675.0,Jalin Moore,Jalin,Moore,RB,RB,O,Appalachian State,2019,,,,,
3124013.0,Jamal Custis,Jamal,Custis,WR,WR,O,Syracuse,2019,,,,,
,Jamal Davis,Jamal,Davis,DE,DL,D,Akron,2019,,,,,
4568067.0,Jamal Peters,Jamal,Peters,CB,DB,D,Mississippi State,2019,,,,,
3917279.0,Jamal Peters,Jamal,Peters,CB,DB,D,Mississippi State,2019,,,,,
4261077.0,Jamarius Way,Jamarius,Way,WR,WR,O,South Alabama,2019,,,,,
3873935.0,Jamel Dean,Jamel,Dean,CB,DB,D,Auburn,2019,,,,,
3884368.0,James Williams,James,Williams,RB,RB,O,Washington State,2019,,,,,
3672862.0,Jaquan Johnson,Jaquan,Johnson,S,DB,D,Miami,2019,,,,,
,Jarrett Stidham,Jarrett,Stidham,QB,QB,O,Auburn,2019,,,,,
4034961.0,Jawaan Taylor,Jawaan,Taylor,OT,OL,O,Florida,2019,,,,,
3916418.0,Jaylen Smith,Jaylen,Smith,WR,WR,O,Louisville,2019,,,,,
,Jazz Ferguson,Jazz,Ferguson,WR,WR,O,Northwestern St. (LA),2019,,,,,
4040893.0,Jeff Allison,Jeff,Allison,OLB,LB,D,Fresno State,2019,,,,,
3863182.0,Jerry Tillery,Jerry,Tillery,DL,DL,D,Notre Dame,2019,,,,,
3917797.0,Joe Giles-Harris,Joe,Giles-Harris,OLB,LB,D,Duke,2019,,,,,
4037459.0,Joe Jackson,Joe,Jackson,DL,DL,D,Miami,2019,,,,,
3123059.0,Joe Jackson,Joe,Jackson,DL,DL,D,Miami,2019,,,,,
4035286.0,Joejuan Williams,Joejuan,Williams,CB,DB,D,Vanderbilt,2019,,,,,
559590.0,John Battle,John,Battle,S,DB,D,LSU,2019,,,,,
3728305.0,Johnathan Abram,Johnathan,Abram,S,DB,D,Mississippi State,2019,,,,,
3121413.0,Johnnie Dixon,Johnnie,Dixon,WR,WR,O,Ohio State,2019,,,,,
3929780.0,Jonathan Crawford,Jonathan,Crawford,S,DB,D,Indiana,2019,,,,,
3728308.0,Jonathan Ledbetter,Jonathan,Ledbetter,DL,DL,D,Georgia,2019,,,,,
3122420.0,Jordan Brailford,Jordan,Brailford,DE,DL,D,Oklahoma State,2019,,,,,
3121034.0,Jordan Brown,Jordan,Brown,CB,DB,D,South Dakota State,2019,,,,,
3915235.0,Jordan Jones,Jordan,Jones,OLB,LB,D,Kentucky,2019,,,,,
3886824.0,Jordan Miller,Jordan,Miller,CB,DB,D,Washington,2019,,,,,
3915115.0,Jordan Scarlett,Jordan,Scarlett,RB,RB,O,Florida,2019,,,,,
4242418.0,Jordan Ta'amu,Jordan,Ta'amu,QB,QB,O,Ole Miss,2019,,,,,
,Josh Allen,Josh,Allen,DE,DL,D,Kentucky,2019,,,,,
4047365.0,Josh Jacobs,Josh,Jacobs,RB,RB,O,Alabama,2019,,,,,
3921690.0,Josh Oliver,Josh,Oliver,TE,TE,O,San Jose State,2019,,,,,
,Jovon Durante,Jovon,Durante,WR,WR,O,Florida Atlantic,2019,,,,,
3917909.0,Juan Thornhill,Juan,Thornhill,S,DB,D,Virginia,2019,,,,,
4570061.0,Julian Love,Julian,Love,CB,DB,D,Notre Dame,2019,,,,,
4046675.0,Julian Love,Julian,Love,CB,DB,D,Notre Dame,2019,,,,,
4038441.0,Justice Hill,Justice,Hill,RB,RB,O,Oklahoma State,2019,,,,,
,Justin Hollins,Justin,Hollins,DE,DL,D,Oregon,2019,,,,,
4046719.0,Justin Layne,Justin,Layne,CB,DB,D,Michigan State,2019,,,,,
4044452.0,Kaden Smith,Kaden,Smith,TE,TE,O,Stanford,2019,,,,,
3933327.0,Kahale Warring,Kahale,Warring,TE,TE,O,San Diego State,2019,,,,,
3127304.0,Kaleb McGary,Kaleb,McGary,OT,OL,O,Washington,2019,,,,,
3929927.0,Karan Higdon,Karan,Higdon,RB,RB,O,Michigan,2019,,,,,
3120980.0,Keelan Doss,Keelan,Doss,WR,WR,O,UC Davis,2019,,,,,
,Keenen Brown,Keenen,Brown,TE,TE,O,Texas State,2019,,,,,
3124537.0,Keesean Johnson,Keesean,Johnson,WR,WR,O,Fresno State,2019,,,,,
,Kelvin Harmon,Kelvin,Harmon,WR,WR,O,North Carolina St.,2019,,,,,
3128743.0,Ken Webster,Ken,Webster,CB,DB,D,Ole Miss,2019,,,,,
3122103.0,Kendall Blanton,Kendall,Blanton,TE,TE,O,Missouri,2019,,,,,
3122843.0,Kendall Joseph,Kendall,Joseph,OLB,LB,D,Clemson,2019,,,,,
3925358.0,Kendall Sheffield,Kendall,Sheffield,CB,DB,D,Ohio State,2019,,,,,
3929641.0,Kevin Givens,Kevin,Givens,DL,DL,D,Penn State,2019,,,,,
3929835.0,Khari Willis,Khari,Willis,S,DB,D,Michigan State,2019,,,,,
3917340.0,Kingsley Keke,Kingsley,Keke,DL,DL,D,Texas A&M,2019,,,,,
3929845.0,Kris Boyd,Kris,Boyd,CB,DB,D,Texas,2019,,,,,
3915776.0,Kyle Shurmur,Kyle,Shurmur,QB,QB,O,Vanderbilt,2019,,,,,
,Kyler Murray,Kyler,Murray,QB,QB,O,Oklahoma,2019,,,,,
3116449.0,L.J. Collier,L.J.,Collier,DL,DL,D,TCU,2019,,,,,
3128707.0,Lamont Gaillard,Lamont,Gaillard,OT,OL,O,Georgia,2019,,,,,
4039057.0,Lil'Jordan Humphrey,Lil'Jordan,Humphrey,WR,WR,O,Texas,2019,,,,,
3929828.0,Lj Scott,Lj,Scott,RB,RB,O,Michigan State,2019,,,,,
4035055.0,Lonnie Johnson,Lonnie,Johnson,CB,DB,D,Kentucky,2019,,,,,
3915291.0,Lukas Denis,Lukas,Denis,S,DB,D,Boston College,2019,,,,,
4040983.0,Mack Wilson,Mack,Wilson,OLB,LB,D,Alabama,2019,,,,,
3116693.0,Malik Carney,Malik,Carney,DE,DL,D,North Carolina,2019,,,,,
3931774.0,Malik Gant,Malik,Gant,S,DB,D,Marshall,2019,,,,,
3139428.0,Malik Gant,Malik,Gant,S,DB,D,Marshall,2019,,,,,
3728261.0,Mark Fields,Mark,Fields,CB,DB,D,Clemson,2019,,,,,
3917286.0,Mark McLaurin,Mark,McLaurin,S,DB,D,Mississippi State,2019,,,,,
4243244.0,Marquise Blair,Marquise,Blair,S,DB,D,Utah,2019,,,,,
4241372.0,Marquise Brown,Marquise,Brown,WR,WR,O,Oklahoma,2019,,,,,
,Martez Ivey,Martez,Ivey,OT,OL,O,Florida,2019,,,,,
,Marvell Tell,Marvell,Tell,S,DB,D,USC,2019,,,,,
3126035.0,Max Scharping,Max,Scharping,OT,OL,O,Northern Illinois,2019,,,,,
3916655.0,Maxx Crosby,Maxx,Crosby,DL,DL,D,Eastern Michigan,2019,,,,,
4035004.0,Mecole Hardman,Mecole,Hardman,WR,WR,O,Georgia,2019,,,,,
3121541.0,Michael Deiter,Michael,Deiter,OT,OL,O,Wisconsin,2019,,,,,
3918044.0,Mike Bell,Mike,Bell,S,DB,D,Fresno State,2019,,,,,
3155647.0,Mike Edwards,Mike,Edwards,S,DB,D,Kentucky,2019,,,,,
3917853.0,Mike Jackson,Mike,Jackson,CB,DB,D,Miami,2019,,,,,
3915536.0,Mike Weber,Mike,Weber,RB,RB,O,Ohio State,2019,,,,,
3932423.0,Miles Boykin,Miles,Boykin,WR,WR,O,Notre Dame,2019,,,,,
4045163.0,Miles Sanders,Miles,Sanders,RB,RB,O,Penn State,2019,,,,,
3728250.0,Mitch Hyatt,Mitch,Hyatt,OT,OL,O,Clemson,2019,,,,,
3134690.0,Montez Sweat,Montez,Sweat,DE,DL,D,Mississippi State,2019,,,,,
3915970.0,Montre Hartage,Montre,Hartage,CB,DB,D,Northwestern,2019,,,,,
3886818.0,Myles Gaskin,Myles,Gaskin,RB,RB,O,Washington,2019,,,,,
3120070.0,Nate Davis,Nate,Davis,OT,OL,O,Charlotte,2019,,,,,
3116134.0,Nate Hall,Nate,Hall,OLB,LB,D,Northwestern,2019,,,,,
,Nate Herbig,Nate,Herbig,OT,OL,O,Stanford,2019,,,,,
4040605.0,Nick Bosa,Nick,Bosa,DL,DL,D,Ohio State,2019,,,,,
3843406.0,Nick Brossette,Nick,Brossette,RB,RB,O,LSU,2019,,,,,
558337.0,Nick Fitzgerald,Nick,Fitzgerald,QB,QB,O,Mississippi State,2019,,,,,
4047839.0,Nkeal Harry,Nkeal,Harry,WR,WR,O,Arizona State,2019,,,,,
4036131.0,Noah Fant,Noah,Fant,TE,TE,O,Iowa,2019,,,,,
3921571.0,Nyqwan Murray,Nyqwan,Murray,WR,WR,O,Florida State,2019,,,,,
3123233.0,Oshane Ximines,Oshane,Ximines,DE,DL,D,Old Dominion,2019,,,,,
3122141.0,Otaro Alaka,Otaro,Alaka,OLB,LB,D,Texas A&M,2019,,,,,
3121410.0,Parris Campbell,Parris,Campbell,WR,WR,O,Ohio State,2019,,,,,
3136374.0,Phil Haynes,Phil,Haynes,OT,OL,O,Wake Forest,2019,,,,,
,Porter Gustin,Porter,Gustin,DE,DL,D,USC,2019,,,,,
3123944.0,Qadree Ollison,Qadree,Ollison,RB,RB,O,Pittsburgh,2019,,,,,
4040982.0,Quinnen Williams,Quinnen,Williams,DL,DL,D,Alabama,2019,,,,,
3924364.0,Rashad Fenton,Rashad,Fenton,CB,DB,D,South Carolina,2019,,,,,
4046523.0,Rashan Gary,Rashan,Gary,DL,DL,D,Michigan,2019,,,,,
3128815.0,Renell Wren,Renell,Wren,DL,DL,D,Arizona State,2019,,,,,
4035015.0,Riley Ridley,Riley,Ridley,WR,WR,O,Georgia,2019,,,,,
,Rock Ya-Sin,Rock,Ya-Sin,CB,DB,D,Temple,2019,,,,,
4379444.0,Rodney Anderson,Rodney,Anderson,RB,RB,O,Oklahoma,2019,,,,,
3705353.0,Rodney Anderson,Rodney,Anderson,RB,RB,O,Oklahoma,2019,,,,,
3126364.0,Ross Pierschbacher,Ross,Pierschbacher,OT,OL,O,Alabama,2019,,,,,
3929631.0,Ryan Bates,Ryan,Bates,OT,OL,O,Penn State,2019,,,,,
3121538.0,Ryan Connelly,Ryan,Connelly,OLB,LB,D,Wisconsin,2019,,,,,
4035499.0,Ryan Davis,Ryan,Davis,WR,WR,O,Auburn,2019,,,,,
3916946.0,Ryan Davis,Ryan,Davis,WR,WR,O,Auburn,2019,,,,,
,Ryan Finley,Ryan,Finley,QB,QB,O,North Carolina St.,2019,,,,,
3917563.0,Ryan Pope,Ryan,Pope,OT,OL,O,San Diego State,2019,,,,,
3916913.0,Ryan Pulley,Ryan,Pulley,CB,DB,D,Arkansas,2019,,,,,
3923397.0,Ryquell Armstead,Ryquell,Armstead,RB,RB,O,Temple,2019,,,,,
4372018.0,Saivion Smith,Saivion,Smith,CB,DB,D,Alabama,2019,,,,,
3127367.0,Saquan Hampton,Saquan,Hampton,S,DB,D,Rutgers,2019,,,,,
3932886.0,Sean Bunting,Sean,Bunting,CB,DB,D,Central Michigan,2019,,,,,
3929648.0,Shareef Miller,Shareef,Miller,DE,DL,D,Penn State,2019,,,,,
3917852.0,Sheldrick Redwine,Sheldrick,Redwine,S,DB,D,Miami,2019,,,,,
3138834.0,Sione Takitaki,Sione,Takitaki,OLB,LB,D,BYU,2019,,,,,
,Stanley Morgan,Stanley,Morgan,WR,WR,O,Nebraska,2019,,,,,
3921970.0,Sutton Smith,Sutton,Smith,DE,DL,D,Northern Illinois,2019,,,,,
3121544.0,T.J. Edwards,T.J.,Edwards,OLB,LB,D,Wisconsin,2019,,,,,
4036133.0,T.J. Hockenson,T.J.,Hockenson,TE,TE,O,Iowa,2019,,,,,
4039007.0,Taylor Rapp,Taylor,Rapp,S,DB,D,Washington,2019,,,,,
3862861.0,Te'von Coney,Te'von,Coney,OLB,LB,D,Notre Dame,2019,,,,,
3924319.0,Terez Hall,Terez,Hall,OLB,LB,D,Missouri,2019,,,,,
3922125.0,Terrill Hanks,Terrill,Hanks,OLB,LB,D,New Mexico State,2019,,,,,
,Terry Beckner,Terry,Beckner,DL,DL,D,Missouri,2019,,,,,
3915174.0,Terry Godwin,Terry,Godwin,WR,WR,O,Georgia,2019,,,,,
3121422.0,Terry McLaurin,Terry,McLaurin,WR,WR,O,Ohio State,2019,,,,,
3122818.0,Tommy Sweeney,Tommy,Sweeney,TE,TE,O,Boston College,2019,,,,,
3916148.0,Tony Pollard,Tony,Pollard,RB,RB,O,Memphis,2019,,,,,
3116172.0,Trace McSorley,Trace,McSorley,QB,QB,O,Penn State,2019,,,,,
3139522.0,Travis Fulgham,Travis,Fulgham,WR,WR,O,Old Dominion,2019,,,,,
4037457.0,Travis Homer,Travis,Homer,RB,RB,O,Miami,2019,,,,,
4035222.0,Trayveon Williams,Trayveon,Williams,RB,RB,O,Texas A&M,2019,,,,,
4035458.0,Trayvon Mullen,Trayvon,Mullen,CB,DB,D,Clemson,2019,,,,,
4035474.0,Tre Lamar,Tre,Lamar,OLB,LB,D,Clemson,2019,,,,,
3126225.0,Trevon Tate,Trevon,Tate,OT,OL,O,Memphis,2019,,,,,
4039253.0,Trevon Wesco,Trevon,Wesco,TE,TE,O,West Virginia,2019,,,,,
4042141.0,Trysten Hill,Trysten,Hill,DL,DL,D,UCF,2019,,,,,
3116431.0,Ty Summers,Ty,Summers,OLB,LB,D,TCU,2019,,,,,
,Tyler Jones,Tyler,Jones,OT,OL,O,North Carolina St.,2019,,,,,
4036833.0,Tyler Roemer,Tyler,Roemer,OT,OL,O,San Diego State,2019,,,,,
,Tyre Brady,Tyre,Brady,WR,WR,O,Marshall,2019,,,,,
3916564.0,Tyree Jackson,Tyree,Jackson,QB,QB,O,Buffalo,2019,,,,,
4035232.0,Tyrel Dodson,Tyrel,Dodson,OLB,LB,D,Texas A&M,2019,,,,,
3886834.0,Ugo Amadi,Ugo,Amadi,S,DB,D,Oregon,2019,,,,,
