fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
1441,3126486.0,Deebo Samuel,Deebo,Samuel,WR,WR,O,South Carolina,2019,,,,,,Inman,SC        ,USA,214,71,0.3317757009345794,4.48,39.0,15.0,122.0,7.03,4.14,30,16,2076,148,25,7,154,173,23,2230,4,71.0,0.7994745219831787,-0.7482027239849722,-1.413565364788029,-0.32051622284314096,1.1703750657315435,0.11275597865181781,0.2705019070140791,0.2818810424518133,-0.5265033179044983,-0.5531563089714079,0.01830339197323489,0.054360106747102344,0.14028014367766917,0.7512618827408405,4.772902058399261,0.6038658446045968,0.31139227338544795,0.7097196590625936,0.13460030252686986,0.6345196189736769,-0.26504380712990633
1592,4038938.0,Dillon Mitchell,Dillon,Mitchell,WR,WR,O,Oregon,2019,,,,,,Memphis,TN        ,USA,197,73,0.37055837563451777,4.46,36.5,12.0,122.0,,4.29,29,14,1710,119,5,0,11,124,14,1721,3,64.0,-0.33171957023583637,0.1382726728766988,0.4435778669903458,-0.5212693206366613,0.3875398074352333,-0.609740210644342,0.2705019070140791,,0.45974572017976095,-0.6305428479701678,-0.20160847306815002,-0.3349065706627398,-0.28752700092231764,-0.32747994959418364,-0.44082989956352614,-0.48111306373086277,-0.3396187510287103,-0.26181893649214594,-0.38958760934683906,-0.27305606178055913,-1.0207114532024926
1599,3126095.0,Diontae Johnson,Diontae,Johnson,WR,WR,O,Toledo,2019,,,,,,Gary,IN        ,USA,183,70,0.3825136612021858,4.53,33.5,15.0,123.0,7.09,4.45,38,23,2235,135,4,0,26,139,23,2261,3,69.0,-1.2632911755926723,-1.1914404224158077,1.0160674605460893,0.18136652164064648,-0.551862502520339,0.11275597865181781,0.4432386577875373,0.5648762392216112,1.5117446941363026,0.06593600301867192,0.7879949196180821,0.22346776168744362,-0.05149547286715251,-0.38141704121093484,-0.44082989956352614,-0.36730408733203834,-0.14032966192233537,0.7097196590625936,0.16652530305355942,-0.27305606178055913,-0.48094884886493094
1764,3924318.0,Emanuel Hall,Emanuel,Hall,WR,WR,O,Missouri,2019,,,,,,Franklin,TN        ,USA,201,74,0.3681592039800995,4.39,43.5,15.0,141.0,,,32,16,2016,97,0,0,0,97,16,2016,4,67.0,-0.06555625441959755,0.5815103713075344,0.3286913761964422,-1.2239051629139692,2.579478530664902,0.11275597865181781,3.5525001717097853,,,-0.3983832309738879,0.01830339197323489,-0.009454102664347198,-0.6120703519981697,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.6983391114201853,-0.04592147081331493,-0.08578518497995472,0.6345196189736769,-0.6968538905999556
1768,3119471.0,Emmanuel Butler,Emmanuel,Butler,WR,WR,O,Northern Arizona,2019,,,,,,Lubbock,TX        ,USA,217,75,0.3456221198156682,,36.0,11.0,115.0,,4.22,1,2,138,6,0,0,0,6,2,138,1,,0.9990970088453578,1.0247480697383697,-0.7505171529682493,,0.23097275577597123,-0.850572273743062,-0.9386553484001284,,-0.0005038309262274962,-2.797365939935447,-1.5210796633164596,-2.006838857242718,-1.9544996678119215,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9073595853321934,-1.557203730565132,-2.0198223136613405,-2.0882074232890315,
1837,,Felton Davis,Felton,Davis,WR,WR,O,Michigan State,2019,,,,,,,,,211,75,0.35545023696682465,,,21.0,,,,24,14,1450,100,4,1,80,104,15,1530,4,,0.5998520351209996,1.0247480697383697,-0.2798889307114648,,,1.5577483572441375,,,,-1.0174755429639677,-0.20160847306815002,-0.6114348114456879,-0.5678144404878263,-0.38141704121093484,0.30398895157401484,0.0424082277037296,-0.605337536503877,-0.15387020365273044,-0.5862868061403134,0.6345196189736769,
1889,3916071.0,Gary Jennings,Gary,Jennings,WR,WR,O,West Virginia,2019,,,,,,Stafford,VA        ,USA,214,73,0.3411214953271028,4.42,37.0,20.0,127.0,7.32,4.15,45,17,2294,168,0,0,0,168,17,2294,4,69.0,0.7994745219831787,0.1382726728766988,-0.9660336012891426,-0.9227755162236931,0.5441068590944953,1.3169162941454176,1.13418566088137,1.6496911601725126,-0.4607533820322101,0.6076417760099917,0.12825932449392735,0.28621840094203566,0.4353195537466256,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.24496257701665627,0.06202726202610058,0.20050998103358375,0.6345196189736769,-0.48094884886493094
1954,4037235.0,Greg Dortch,Greg,Dortch,WR,WR,O,Wake Forest,2019,,,,,,Richmond,VA        ,USA,173,67,0.3872832369942196,,,,,,,20,17,1800,142,12,0,29,154,17,1829,2,65.0,-1.9286994651332694,-2.521153517708314,1.2444628837385938,,,,,,,-1.3270216989590076,0.12825932449392735,-0.23918525654556555,0.051768320656982246,0.05007969172307478,-0.44082989956352614,-0.3445422920522735,0.05895942718403962,0.06202726202610058,-0.27836502686675935,-1.1806317425347952,-0.9127589323349802
1982,3917940.0,Hakeem Butler,Hakeem,Butler,WR,WR,O,Iowa State,2019,,,,,,Baltimore,MD        ,USA,227,77,0.3392070484581498,4.48,36.0,18.0,128.0,,,34,18,2149,110,0,0,0,110,18,2149,4,72.0,1.664505298385955,1.9112234666000407,-1.0577086101115996,-0.32051622284314096,0.23097275577597123,0.8352521679479776,1.3069224116548284,,,-0.24361015297636796,0.2382152570146198,0.13200072819769929,-0.42029473545334806,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.525621900861327,0.1699759948655161,0.051183365666810095,0.6345196189736769,-0.157091286262394
2023,3135321.0,Hunter Renfrow,Hunter,Renfrow,WR,WR,O,Clemson,2019,,,,,,Myrtle Beach,SC        ,USA,184,70,0.3804347826086957,4.59,35.0,7.0,116.0,6.8,4.19,53,15,2133,186,0,0,0,186,15,2133,4,70.0,-1.1967503466386127,-1.1914404224158077,0.9165184908203057,0.7836258150211897,-0.08216134754255286,-1.8139005261379417,-0.7659185976266703,-0.8029338784990881,-0.19775363854307468,1.2267340880000714,-0.09165254054745757,0.1149836056879794,0.7008550228086864,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.48410948394430625,-0.15387020365273044,0.03470594604013162,0.6345196189736769,-0.3729963279974186
2066,3931397.0,J.J. Arcega-Whiteside,J.J.,Arcega-Whiteside,WR,WR,O,Stanford,2019,,,,,,Inman,SC        ,USA,225,74,0.3288888888888889,,,,,,,33,28,2219,135,0,0,0,135,28,2219,4,73.0,1.5314236404778354,0.5815103713075344,-1.5518029539576839,,,,,,,-0.3209966919751279,1.3377745822215443,0.20645063917772374,-0.05149547286715251,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.1934734190173687,1.2494633232596712,0.12327207653352842,0.6345196189736769,-0.04913876539488167
2141,,Jakobi Meyers,Jakobi,Meyers,WR,WR,O,North Carolina St.,2019,,,,,,,,,203,74,0.3645320197044335,4.63,37.0,13.0,118.0,7.07,4.23,12,4,1047,92,3,0,-9,95,4,1038,1,,0.06752540348852187,0.5815103713075344,0.15500039742604912,1.1851320106082215,0.5441068590944953,-0.36890814754562207,-0.4204450960797538,0.4705445069650133,0.06524610494606074,-1.9461140109490873,-1.3011677982750747,-1.0400535846592573,-0.6858302045154089,-0.43535413282768604,-0.44082989956352614,-0.632858365595962,-0.724910989967702,-1.341306264886301,-1.0929674596606764,-2.0882074232890315,
2145,,Jalen Hurd,Jalen,Hurd,WR,WR,O,Baylor,2019,,,,,,,,,226,77,0.3407079646017699,,,23.0,,,,0,0,0,0,0,0,0,0,0,0,0,68.0,1.5979644694318953,1.9112234666000407,-0.9858358917094476,,,2.0394124834415774,,,,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,-0.5889013697324432
2168,3124013.0,Jamal Custis,Jamal,Custis,WR,WR,O,Syracuse,2019,,,,,,Philadelphia,PA        ,USA,214,76,0.35514018691588783,4.5,34.5,,124.0,,,21,8,1048,64,2,0,-4,66,8,1044,4,63.0,0.7994745219831787,1.4679857681692052,-0.2947359560408128,-0.11976312504962956,-0.2387283992018149,,0.6159754085609955,,,-1.2496351599602475,-0.8613440681923048,-1.0389900145023998,-1.098885378611948,-0.4892912244444373,-0.44082989956352614,-0.5949220401296872,-1.1102032289066937,-0.909511333528639,-1.086788427300672,0.6345196189736769,-1.1286639740700048
2185,4261077.0,Jamarius Way,Jamarius,Way,WR,WR,O,South Alabama,2019,,,,,,Belle Glade,FL        ,USA,215,75,0.3488372093023256,4.63,32.5,16.0,119.0,,4.66,23,11,1617,108,7,0,38,115,11,1655,2,,0.8660153509372384,1.0247480697383697,-0.5965597035168049,1.1851320106082215,-0.8649966058388632,0.35358804175053776,-0.24770834530629557,,2.8924933474542622,-1.0948620819627277,-0.5314762706302274,-0.43381859525048666,-0.4497986764602437,-0.21960576636068124,-0.44082989956352614,-0.2762569062129788,-0.45919220449253534,-0.5856651350103925,-0.4575569653068878,-1.1806317425347952,
2347,3916418.0,Jaylen Smith,Jaylen,Smith,WR,WR,O,Louisville,2019,,,,,,Pascagoula,MS        ,USA,219,74,0.3378995433789954,4.47,34.5,14.0,122.0,7.55,4.48,44,15,2505,152,0,0,0,152,15,2505,4,61.0,1.1321786667534772,0.5815103713075344,-1.1203196658743753,-0.42089277173990564,-0.2387283992018149,-0.12807608444690213,0.2705019070140791,2.73450608112341,1.7089945017531556,0.5302552370112318,-0.09165254054745757,0.5106317040389665,0.19928802569146045,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.032387548636522955,-0.15387020365273044,0.41780595236040613,0.6345196189736769,-1.3445690158050294
2354,,Jazz Ferguson,Jazz,Ferguson,WR,WR,O,Northwestern St. (LA),2019,,,,,,,,,227,77,0.3392070484581498,4.45,37.0,8.0,123.0,7.25,4.59,2,1,146,6,0,0,0,6,1,146,3,,1.664505298385955,1.9112234666000407,-1.0577086101115996,-0.621645869533417,0.5441068590944953,-1.5730684630392218,0.4432386577875373,1.3195300972744115,2.4322437963482737,-2.719979400936687,-1.6310355958371519,-1.998330295987858,-1.9544996678119215,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9073595853321934,-1.6651524634045476,-2.0115836038480013,-0.27305606178055913,
2567,3121413.0,Johnnie Dixon,Johnnie,Dixon,WR,WR,O,Ohio State,2019,,,,,,West Palm Beach,FL        ,USA,201,70,0.3482587064676617,4.41,37.5,16.0,120.0,,4.43,27,16,1146,67,5,1,25,72,17,1171,5,66.0,-0.06555625441959755,-1.1914404224158077,-0.6242618316519313,-1.0231520651204489,0.7006739107537574,0.35358804175053776,-0.07497159453283735,,1.380244822391732,-0.7853159259676877,0.01830339197323489,-0.9347601391303655,-1.0546294671016043,-0.32747994959418364,0.30398895157401484,-0.3748913524252933,-1.0304875932641435,0.06202726202610058,-0.9559989090139116,1.5420952997279131,-0.8048064114674679
2747,,Jovon Durante,Jovon,Durante,WR,WR,O,Florida Atlantic,2019,,,,,,,,,160,71,0.44375,4.55,31.5,,120.0,7.0,4.31,36,12,1599,125,11,0,65,136,12,1664,4,,-2.793730241536046,-0.7482027239849722,3.9484245766330037,0.3821196194341579,-1.1781307091573872,,-0.07497159453283735,0.1403834440669122,0.5912455919243257,-0.08883707497884802,-0.42152033810953493,-0.4529628580739215,-0.19901517790163073,-0.0038573998936764216,-0.44082989956352614,-0.07140074869509483,-0.18018747974361035,-0.47771640217097694,-0.44828841676688114,0.6345196189736769,
2871,3120980.0,Keelan Doss,Keelan,Doss,WR,WR,O,UC Davis,2019,,,,,,Lubbock,TX        ,USA,211,74,0.35071090047393366,,,8.0,,,,2,0,191,24,0,0,0,24,0,191,1,,0.5998520351209996,0.5815103713075344,-0.5068363178886249,,,-1.5730684630392218,,,,-2.719979400936687,-1.7409915283578443,-1.9504696389292706,-1.6889641987498607,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.6682126784045435,-1.7731011962439631,-1.9652408611479681,-2.0882074232890315,
2880,3124537.0,Keesean Johnson,Keesean,Johnson,WR,WR,O,Fresno State,2019,,,,,,Palo Alto,CA        ,USA,201,73,0.36318407960199006,4.6,30.0,14.0,117.0,7.28,4.23,51,24,3463,275,8,0,27,283,24,3490,4,67.0,-0.06555625441959755,0.1382726728766988,0.09045307423434948,0.8840023639179454,-1.6478318641351735,-0.12807608444690213,-0.593181846853212,1.4610276956593127,0.06524610494606074,1.0719610100025516,0.8979508521387746,1.5295319143084443,2.0137803976155424,-0.16566867474393004,-0.44082989956352614,-0.3597168222387834,1.7728455934988645,0.8176683919020091,1.4321970981277996,0.6345196189736769,-0.6968538905999556
2917,,Kelvin Harmon,Kelvin,Harmon,WR,WR,O,North Carolina St.,2019,,,,,,,,,221,74,0.334841628959276,4.6,32.5,18.0,117.0,7.15,4.32,35,16,2665,177,0,0,0,177,16,2665,3,67.0,1.2652603246615968,0.5815103713075344,-1.2667506459931457,0.8840023639179454,-0.8649966058388632,0.8352521679479776,-0.593181846853212,0.8478714359914135,0.656995527796614,-0.166223613977608,0.01830339197323489,0.6808029291361654,0.568087288277656,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.3645360304804812,-0.04592147081331493,0.5825801486271909,-0.27305606178055913,-0.6968538905999556
3235,4039057.0,Lil'Jordan Humphrey,Lil'Jordan,Humphrey,WR,WR,O,Texas,2019,,,,,,Southlake,TX        ,USA,210,76,0.3619047619047619,4.75,33.5,13.0,119.0,7.09,4.29,28,10,1622,125,12,2,66,137,12,1688,3,64.0,0.5333112061669398,1.4679857681692052,0.029191796586952923,2.3896505973693167,-0.551862502520339,-0.36890814754562207,-0.24770834530629557,0.5648762392216112,0.45974572017976095,-0.7079293869689278,-0.6414322031509199,-0.4285007444661992,-0.19901517790163073,0.05007969172307478,1.048807802711556,-0.06381348360183987,-0.16690154046985203,-0.47771640217097694,-0.4235722873268634,-0.27305606178055913,-1.0207114532024926
3440,4241372.0,Marquise Brown,Marquise,Brown,WR,WR,O,Oklahoma,2019,,,,,,Hollywood,FL        ,USA,166,69,0.41566265060240964,,,,,,,25,17,2413,132,3,0,0,135,17,2413,2,77.0,-2.3944852678116875,-1.6346781208466432,2.603436608786314,,,,,,,-0.9400890039652077,0.12825932449392735,0.4127832496080773,-0.09575138437749597,-0.43535413282768604,-0.44082989956352614,-0.5645729797566673,-0.1934734190173687,0.06202726202610058,0.3230607895070049,-1.1806317425347952,0.38267131807516763
3539,4035004.0,Mecole Hardman,Mecole,Hardman,WR,WR,O,Georgia,2019,,,,,,Bowman,GA        ,USA,187,70,0.37433155080213903,4.33,36.5,17.0,119.0,,,33,11,961,60,13,2,97,73,13,1058,3,70.0,-0.9971278597764335,-1.1914404224158077,0.6242597508232113,-1.8261644562945123,0.3875398074352333,0.5944201048492577,-0.24770834530629557,,,-0.3209966919751279,-0.5314762706302274,-1.1315206181490016,-1.1578932606257393,0.10401678333982599,1.048807802711556,0.17139173428906396,-1.0172016539903852,-0.36976766933156147,-1.0723706851273282,-0.27305606178055913,-0.3729963279974186
3660,3932423.0,Miles Boykin,Miles,Boykin,WR,WR,O,Notre Dame,2019,,,,,,Tinley Park,IL        ,USA,220,76,0.34545454545454546,4.42,43.5,12.0,140.0,6.77,4.07,26,11,1206,77,0,0,0,77,11,1206,4,71.0,1.1987194957075369,1.4679857681692052,-0.7585416018487487,-0.9227755162236931,2.579478530664902,-0.609740210644342,3.3797634209363268,-0.9444314768839892,-0.986752869010481,-0.8627024649664478,-0.5314762706302274,-0.8709459297189159,-0.9071097620671262,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.9640578968953519,-0.5856651350103925,-0.9199545535805524,0.6345196189736769,-0.26504380712990633
3784,4047839.0,Nkeal Harry,Nkeal,Harry,WR,WR,O,Arizona State,2019,,,,,,Chandler,AZ        ,USA,228,74,0.32456140350877194,4.53,38.5,27.0,122.0,,,37,22,2889,213,23,3,144,236,25,3033,3,,1.7310461273400146,0.5815103713075344,-1.7590284804713787,0.18136652164064648,1.0138080140722816,3.0027407358364573,0.2705019070140791,,,-0.011450535980088045,0.6780389870973896,0.9190426442722436,1.0991582264017776,0.643387699507338,1.793626653849097,0.5279931936720472,1.1484064476322229,0.9256171247414247,0.9615608000407958,-0.27305606178055913,
3798,3921571.0,Nyqwan Murray,Nyqwan,Murray,WR,WR,O,Florida State,2019,,,,,,Orlando,FL        ,USA,191,70,0.36649214659685864,4.63,34.0,8.0,113.0,7.2,4.4,35,12,1854,127,8,0,19,135,12,1873,4,,-0.7309645439601946,-1.1914404224158077,0.24886283522485095,1.1851320106082215,-0.395295450861077,-1.5730684630392218,-1.284128849947045,1.0837007666329124,1.182995014774885,-0.166223613977608,-0.42152033810953493,-0.18175246807526096,-0.1695112368947351,-0.16566867474393004,-0.44082989956352614,-0.42041494298482307,-0.1934734190173687,-0.47771640217097694,-0.23305212289339358,0.6345196189736769,
3847,3121410.0,Parris Campbell,Parris,Campbell,WR,WR,O,Ohio State,2019,,,,,,Akron,OH        ,USA,205,72,0.35121951219512193,4.31,40.0,11.0,135.0,,4.03,43,15,1768,143,23,2,210,166,17,1978,4,71.0,0.20060706139664128,-0.3049650255541367,-0.48248098853302884,-2.0269175540880324,1.4835091690500677,-0.850572273743062,2.516079667069036,,-1.2497526124996163,0.45286869801247176,-0.09165254054745757,-0.2732195015650053,0.06652029116043007,0.643387699507338,1.048807802711556,1.0287526898268746,0.2183906984691396,0.06202726202610058,-0.12491905659331609,0.6345196189736769,-0.26504380712990633
4092,4035015.0,Riley Ridley,Riley,Ridley,WR,WR,O,Georgia,2019,,,,,,Coconut Creek,FL        ,USA,199,73,0.36683417085427134,4.58,30.5,13.0,124.0,7.22,4.28,28,13,1015,69,4,0,46,73,13,1061,3,69.0,-0.19863791232771696,0.1382726728766988,0.26524097416633624,0.6832492661244339,-1.4912648124759114,-0.36890814754562207,0.6159754085609955,1.1780324988895103,0.39399578430747856,-0.7079293869689278,-0.31156440558884246,-1.074087829678697,-1.0251255260947087,-0.38141704121093484,-0.44082989956352614,-0.2155587854669391,-1.0172016539903852,-0.36976766933156147,-1.069281168947326,-0.27305606178055913,-0.48094884886493094
4217,3916946.0,Ryan Davis,Ryan,Davis,WR,WR,O,Auburn,2019,,,,,,,,USA,189,70,0.37037037037037035,,35.0,12.0,124.0,7.09,4.23,39,7,1555,178,8,0,37,186,7,1592,4,,-0.864046201868314,-1.1914404224158077,0.4345750659573723,,-0.08216134754255286,-0.609740210644342,0.6159754085609955,0.5648762392216112,0.06524610494606074,0.1433225420174319,-0.9713000007129973,-0.4997599449756512,0.5828392587811039,-0.16566867474393004,-0.44082989956352614,-0.2838441713062338,0.48410948394430625,-1.0174600663680544,-0.5224368050869342,0.6345196189736769,
4455,,Stanley Morgan,Stanley,Morgan,WR,WR,O,Nebraska,2019,,,,,,,,,202,72,0.3564356435643564,4.53,38.5,14.0,125.0,6.78,4.13,47,22,2747,189,3,0,6,192,22,2753,4,66.0,0.0009845745344621592,-0.3049650255541367,-0.23270185020928405,0.18136652164064648,1.0138080140722816,-0.12807608444690213,0.7887121593344537,-0.897265610755686,-0.5922532537767807,0.7624148540075116,0.6780389870973896,0.7680156819984797,0.7451109343190299,-0.43535413282768604,-0.44082989956352614,-0.5190493891971376,0.5638251195868562,0.6017709262231781,0.6732059565739225,0.6345196189736769,-0.8048064114674679
