fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
1950,4035437.0,Greedy Williams,Greedy,Williams,CB,DB,D,LSU,2019,,,,,,Shreveport,LA        ,USA,185,74,0.4,4.37,,,,,,22,0,0,0,0,24,8,0,52,1.5,19,0.0,2,49,71,73.0,-0.9108326989672659,1.7719806056996863,2.032733044709221,-1.3357852864761812,,,,,,-0.27238230394136065,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.817434518144289,0.5111997998508226,-0.6937047179754833,-0.3710206526082606,-0.7211107356743534,1.0610519439281025,-0.532683734286492,-0.9870229787022343,-0.4196677180891782,-0.3859989348990963,-0.18753455102296146
1987,4035339.0,Hamp Cheevers,Hamp,Cheevers,CB,DB,D,Boston College,2019,,,,,,Trenton,FL        ,USA,169,69,0.40828402366863903,4.52,39.0,8.0,122.0,6.96,4.25,20,2,1,0,0,17,9,1,178,2.5,10,0.0,2,35,55,,-2.6934418538858234,-1.4251348679661955,2.5819699584061535,0.2648746903489032,1.0593361037351194,-1.5705528875609256,0.03010346523440142,0.1342967424860776,0.6348107631897547,-0.36139720218448246,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-1.338144149077706,0.7691795871125974,0.3507062740876054,1.2118957219730682,-0.5088696177077503,0.18896914991272193,-0.532683734286492,-0.9870229787022343,-0.6925650224735027,-0.6093662619673575,
2040,,Iman Lewis-Marshall,Iman,Lewis-Marshall,CB,DB,D,USC,2019,,,,,,,,,207,73,0.3526570048309179,4.53,,16.0,,,,72,1,0,0,0,48,6,0,27,9.5,36,0.0,4,146,218,67.0,1.5402548890457504,1.13255751096651,-1.1061426504766476,0.3715853554705831,,0.3709288218516281,,,,1.9529901521366837,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.9678556450559981,-0.004759774672726576,-0.6937047179754833,-0.6850913618505877,0.9768182080584712,2.7083194437349323,-0.532683734286492,0.784389122147471,1.4711207480022135,1.6661883825405543,-0.8312578005808471
2052,3126182.0,Isaiah Johnson,Isaiah,Johnson,CB,DB,D,Houston,2019,,,,,,Bryan,TX        ,USA,208,74,0.3557692307692308,4.4,36.5,,133.0,6.81,4.06,27,0,0,0,0,34,4,0,94,2.0,12,0.0,4,88,115,65.0,1.6516679612281602,1.7719806056996863,-0.8997997623512028,-1.0156532911111606,0.18551319967702637,,2.016932170704839,-0.5758026466974914,-0.6722235648226152,-0.04984505833355622,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,-0.5207193491962758,-0.6937047179754833,0.15661813891884901,-0.6149901766910518,0.38276532636058425,-0.532683734286492,0.784389122147471,0.3405462012671545,0.22826121453862225,-1.0458322171001424
2171,3917279.0,Jamal Peters,Jamal,Peters,CB,DB,D,Mississippi State,2019,,,,,,Bassfield,MS        ,USA,218,74,0.3394495412844037,4.63,,,,,,43,2,1,0,0,41,3,1,90,3.5,10,1.0,4,56,99,,2.7657986830522585,1.7719806056996863,-1.9818072799143822,1.438692006687306,,,,,,0.662274127611418,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.447146014122581,-0.7786991364580504,0.3507062740876054,0.10636682544007668,-0.29662849974114724,0.18896914991272193,0.11684288884799313,0.784389122147471,-0.2832190658970159,0.004893887470360964,
2189,3873935.0,Jamel Dean,Jamel,Dean,CB,DB,D,Auburn,2019,,,,,,Cocoa,FL        ,USA,206,73,0.35436893203883496,4.3,41.0,16.0,130.0,7.02,4.19,28,0,1,0,0,26,2,0,0,4.5,17,1.0,3,45,73,68.0,1.4288418168633406,1.13255751096651,-0.9926406068128037,-2.082759942327893,1.7583944269815939,0.3709288218516281,1.4750697964856285,0.4183364981595027,0.22206308065953614,-0.005337609211995331,-0.5336274418676814,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.6686603378775984,-1.036678923719825,-0.6937047179754833,-1.024287727832301,-0.08438738177454416,0.8672557674802401,0.11684288884799313,-0.10131692827738167,-0.4976383764846995,-0.35807801901556363,-0.7239705923211995
2515,4035286.0,Joejuan Williams,Joejuan,Williams,CB,DB,D,Vanderbilt,2019,,,,,,Nashville,TN        ,USA,211,76,0.36018957345971564,4.64,,17.0,,,,24,1,0,0,0,34,4,0,8,6.0,25,0.0,3,95,119,70.0,1.9859071777753896,3.050826795166039,-0.6067277632940627,1.5454026718089764,,0.6136140355281974,,,,-0.1833674056982389,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,-0.5207193491962758,-0.6937047179754833,-0.9237851008747564,0.23397429517536045,1.6424404732716895,-0.532683734286492,-0.10131692827738167,0.4769948534593168,0.28410304630568756,-0.5093961758019043
2630,3121034.0,Jordan Brown,Jordan,Brown,CB,DB,D,South Dakota State,2019,,,,,,Llano,TX        ,USA,201,72,0.3582089552238806,4.51,39.5,13.0,128.0,,,1,0,0,0,0,36,0,0,0,1.0,0,1.0,3,3,4,62.0,0.8717764559512914,0.4931344162333336,-0.7380442214036801,0.15816402522723277,1.234100684546738,-0.35712681917807954,1.1138282136728217,,,-1.2070387354941394,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-0.8272312946576549,-0.7800117323265898,0.11684288884799313,-0.10131692827738167,-1.3163302896376732,-1.3213496169974404,-1.3676938418790852
2647,3886824.0,Jordan Miller,Jordan,Miller,CB,DB,D,Washington,2019,,,,,,Oceanside,CA        ,USA,186,73,0.3924731182795699,4.49,37.0,6.0,125.0,,,13,3,1,0,0,27,6,0,57,2.0,11,0.0,4,48,61,65.0,-0.7994196267848561,1.13255751096651,1.53369520376953,-0.05525730501610801,0.360277780488645,-2.055923314914064,0.5719658394536116,,,-0.6729493460354087,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.5942732477442532,-0.004759774672726576,-0.6937047179754833,-0.30820651075979516,-0.6149901766910518,0.2858672381366531,-0.532683734286492,0.784389122147471,-0.4391603826880585,-0.5256035143167596,-1.0458322171001424
2753,4046675.0,Julian Love,Julian,Love,CB,DB,D,Notre Dame,2019,,,,,,Westchester,IL        ,USA,195,71,0.3641025641025641,4.54,36.0,14.0,121.0,6.72,4.1,50,2,4,1,0,38,5,2,159,6.0,39,0.0,3,126,176,69.0,0.2032980228568324,-0.1462886784998428,-0.3472935813108352,0.47829602059225346,0.010748618865407775,-0.11444160550151032,-0.15051732617200198,-1.0018622802076311,-0.39705844313580085,0.9738262714623442,1.0511729608297615,3.322606336507169,2.2734634783792362,-0.28917915921022197,0.22398474372254512,-0.2627395619345012,1.3951172661506943,0.9732019829488996,0.23397429517536045,2.999013708406726,-0.532683734286492,-0.10131692827738167,1.081267456024607,1.0798491489863684,-0.6166833840615519
2799,4046719.0,Justin Layne,Justin,Layne,CB,DB,D,Michigan State,2019,,,,,,Cleveland,OH        ,USA,192,74,0.3854166666666667,4.5,37.5,,134.0,6.9,4.09,51,1,0,0,0,31,3,1,49,4.5,24,0.5,3,79,130,69.0,-0.13094119369039708,1.7719806056996863,1.065847227888574,0.05145336010556239,0.5350423613002636,,2.197552962111242,-0.14974301318734748,-0.4658497235575029,1.0183337205839051,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.2967248872108719,-0.7786991364580504,0.3507062740876054,-0.40870913771733985,-0.08438738177454416,1.5455423850477583,-0.2079204227192494,-0.10131692827738167,0.1651122198772316,0.4376680836651172,-0.6166833840615519
2930,3128743.0,Ken Webster,Ken,Webster,CB,DB,D,Ole Miss,2019,,,,,,Decatur,GA        ,USA,203,71,0.3497536945812808,4.43,43.0,18.0,133.0,6.85,4.14,30,0,0,0,0,37,3,0,28,5.5,20,0.0,4,92,122,63.0,1.0946026003161111,-0.1462886784998428,-1.298634273484929,-0.6955212957461494,2.457452750228068,0.8562992492047665,2.016932170704839,-0.38644280958187327,-0.12189332144898644,0.08367728903112645,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.14959765358919982,-0.7786991364580504,-0.6937047179754833,-0.6725285334808947,0.12785373619205892,1.1579500321520337,-0.532683734286492,0.784389122147471,0.4185168596626758,0.32598442013098655,-1.2604066336194375
2938,3925358.0,Kendall Sheffield,Kendall,Sheffield,CB,DB,D,Ohio State,2019,,,,,,Missouri City,TX        ,USA,193,71,0.36787564766839376,,,,,,,17,2,1,0,0,27,2,0,0,4.0,15,0.0,3,58,75,68.0,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,,,,,,,-0.4949195495491651,1.0511729608297615,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.5942732477442532,-1.036678923719825,-0.6937047179754833,-1.024287727832301,-0.1905079407578457,0.6734595910323778,-0.532683734286492,-0.10131692827738167,-0.24423373669925524,-0.33015710313203095,-0.7239705923211995
3079,3929845.0,Kris Boyd,Kris,Boyd,CB,DB,D,Texas,2019,,,,,,Gilmer,TX        ,USA,201,71,0.35323383084577115,4.45,36.5,19.0,127.0,6.94,4.08,45,3,2,0,0,45,3,0,70,6.5,35,1.0,4,127,172,61.0,0.8717764559512914,-0.1462886784998428,-1.0678986578456904,-0.4820999655027991,0.18551319967702637,1.0989844628813357,0.9332074222664184,0.03961682392827064,-0.534641003979205,0.7512890258545398,1.843573162178483,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,0.7446943746559621,-0.7786991364580504,-0.6937047179754833,-0.14488974195378504,0.340094854158662,2.611421355511001,0.11684288884799313,0.784389122147471,1.1007601206234872,1.0240073172193032,-1.4749810501387328
3249,4035055.0,Lonnie Johnson,Lonnie,Johnson,CB,DB,D,Kentucky,2019,,,,,,Cincinnati,OH        ,USA,213,74,0.3474178403755869,4.52,38.0,15.0,129.0,7.01,4.1,12,1,0,0,0,22,1,0,24,3.0,9,1.0,2,52,64,68.0,2.2087333221402092,1.7719806056996863,-1.453503139883534,0.2648746903489032,0.7098069421118822,0.1282436081750589,1.2944490050792252,0.3709965388805992,-0.39705844313580085,-0.7174567951569696,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.9662086984109796,-1.2946587109815997,-0.6937047179754833,-0.722779846959667,-0.40274905872444877,0.09207106168879074,0.11684288884799313,-0.9870229787022343,-0.3611897242925372,-0.4837221404914606,-0.7239705923211995
3396,3728261.0,Mark Fields,Mark,Fields,CB,DB,D,Clemson,2019,,,,,,Charlotte,NC        ,USA,192,70,0.3645833333333333,4.37,,18.0,,,,7,0,0,0,0,27,1,1,42,5.0,11,1.0,4,32,39,59.0,-0.13094119369039708,-0.7857117732330192,-0.3154182247123525,-1.3357852864761812,,0.8562992492047665,,,,-0.939994040764774,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.5942732477442532,-1.2946587109815997,0.3507062740876054,-0.49664893630519147,0.021733177208757372,0.2858672381366531,0.11684288884799313,0.784389122147471,-0.7510430162701437,-0.8327335890356189,-1.689555466658028
3625,3917853.0,Mike Jackson,Mike,Jackson,CB,DB,D,Miami,2019,,,,,,Birmingham,AL        ,USA,210,73,0.3476190476190476,4.45,40.5,13.0,130.0,7.12,4.12,33,0,2,1,0,36,4,0,0,6.5,11,3.5,4,64,97,,1.8744941055929798,1.13255751096651,-1.440162950401676,-0.4820999655027991,1.5836298461699752,-0.35712681917807954,1.4750697964856285,0.8917360909485501,-0.2594758822923906,0.2171996363958091,-0.5336274418676814,1.4525620640389598,2.2734634783792362,-0.28917915921022197,0.07521056345585453,-0.5207193491962758,-0.6937047179754833,-1.024287727832301,0.340094854158662,0.2858672381366531,1.7406594466842058,0.784389122147471,-0.1272777491059733,-0.023027028413171696,
3684,3915970.0,Montre Hartage,Montre,Hartage,CB,DB,D,Northwestern,2019,,,,,,Cordele,GA        ,USA,190,71,0.3736842105263158,4.68,34.5,9.0,123.0,6.95,4.08,32,1,2,0,0,40,9,0,87,2.5,26,0.0,4,140,172,,-0.35376733805521676,-0.1462886784998428,0.2879766835291048,1.9722453322956675,-0.513545123569448,-1.3278676738843564,0.2107242566408048,0.08695678320717412,-0.534641003979205,0.17269218727424823,0.25877275948104006,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,0.3727589239892357,0.7691795871125974,-0.6937047179754833,0.06867834033099741,-0.5088696177077503,1.7393385614956207,-0.532683734286492,0.784389122147471,1.3541647604089315,1.0240073172193032,
3995,3924364.0,Rashad Fenton,Rashad,Fenton,CB,DB,D,South Carolina,2019,,,,,,Miami,FL        ,USA,193,71,0.36787564766839376,4.52,34.0,12.0,117.0,,4.25,27,1,1,0,0,43,5,0,24,5.0,19,0.5,4,95,122,62.0,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,0.2648746903489032,-0.6883097043810666,-0.5998120328546488,-0.8730004917976155,,0.6348107631897547,-0.04984505833355622,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.5959201943892716,-0.2627395619345012,-0.6937047179754833,-0.722779846959667,0.021733177208757372,1.0610519439281025,-0.2079204227192494,0.784389122147471,0.4769948534593168,0.32598442013098655,-1.3676938418790852
4135,,Rock Ya-Sin,Rock,Ya-Sin,CB,DB,D,Temple,2019,,,,,,,,,192,72,0.375,4.51,39.5,18.0,120.0,7.31,4.31,11,0,0,0,0,12,2,0,-1,2.0,12,0.0,1,36,47,70.0,-0.13094119369039708,0.4931344162333336,0.3752145015881108,0.15816402522723277,1.234100684546738,0.8562992492047665,-0.33113811757840533,1.791195317247733,1.0475584457199734,-0.7619642442785305,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.7100795997444325,-1.036678923719825,-0.6937047179754833,-1.036850556201994,-0.6149901766910518,0.38276532636058425,-0.532683734286492,-1.872729029127087,-0.6730723578746224,-0.7210499255014883,-0.5093961758019043
4250,3916913.0,Ryan Pulley,Ryan,Pulley,CB,DB,D,Arkansas,2019,,,,,,Fort Myers,FL        ,USA,209,71,0.3397129186602871,4.61,31.0,11.0,111.0,,,24,1,1,0,0,30,6,1,83,4.0,20,1.0,4,69,93,,1.76308103341057,-0.1462886784998428,-1.9643451645397705,1.2252706764439651,-1.7368971892507783,-0.8424972465312179,-1.9567252402360358,,,-0.1833674056982389,0.25877275948104006,0.517539927804855,-0.39367332958947815,-0.28917915921022197,-0.37111197734421725,-0.004759774672726576,0.3507062740876054,0.018427026852225074,-0.1905079407578457,1.1579500321520337,0.11684288884799313,0.784389122147471,-0.029814426111571667,-0.07886886018023702,
4267,4372018.0,Saivion Smith,Saivion,Smith,CB,DB,D,Alabama,2019,,,,,,Slidell,LA        ,USA,199,73,0.36683417085427134,,33.0,11.0,121.0,7.09,4.37,24,1,0,0,0,14,3,1,71,0.5,5,0.0,1,36,60,57.0,0.6489503115864718,1.13255751096651,-0.1661860275720518,,-1.0378388660043039,-0.8424972465312179,-0.15051732617200198,0.7497162131118355,1.460306128250198,-0.1833674056982389,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.5613054194777418,-0.7786991364580504,0.3507062740876054,-0.13232691358409196,-0.9333518536409564,-0.29552129120693393,-0.532683734286492,-1.872729029127087,-0.6730723578746224,-0.5395639722585259,-1.9041298831773232
4318,3932886.0,Sean Bunting,Sean,Bunting,CB,DB,D,Central Michigan,2019,,,,,,Clinton Township,MI        ,USA,195,72,0.36923076923076925,4.42,41.5,14.0,126.0,,,32,4,1,0,0,35,9,0,35,3.5,15,0.0,4,72,104,,0.2032980228568324,0.4931344162333336,-0.007289777593682187,-0.8022319608678198,1.9331590077932124,-0.11444160550151032,0.752586630860015,,,0.17269218727424823,2.6359733635272042,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,0.7691795871125974,-0.6937047179754833,-0.5845887348930431,-0.29662849974114724,0.6734595910323778,-0.532683734286492,0.784389122147471,0.028663567685069315,0.07469617717919262,
4782,4035458.0,Trayvon Mullen,Trayvon,Mullen,CB,DB,D,Clemson,2019,,,,,,Fort Lauderdale,FL        ,USA,199,73,0.36683417085427134,4.46,34.5,,123.0,,,25,1,0,0,0,32,4,0,46,4.5,7,2.0,3,68,93,69.0,0.6489503115864718,1.13255751096651,-0.1661860275720518,-0.37538930038112867,-0.513545123569448,,0.2107242566408048,,,-0.138859956576678,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.22233779707752666,-0.5207193491962758,-0.6937047179754833,-0.4463976228264191,-0.08438738177454416,-0.1017251147590716,0.7663695119824782,-0.10131692827738167,-0.049307090710451994,-0.07886886018023702,-0.6166833840615519
5022,,Xavier Crawford,Xavier,Crawford,CB,DB,D,Central Michigan,2019,,,,,,,,,187,71,0.37967914438502676,4.48,37.5,11.0,,,,30,1,2,0,0,28,2,0,0,5.0,24,1.0,4,81,111,64.0,-0.6880065546024462,-0.1462886784998428,0.6854452449530255,-0.16196797013777842,0.5350423613002636,-0.8424972465312179,,,,0.08367728903112645,0.25877275948104006,1.4525620640389598,-0.39367332958947815,-0.28917915921022197,-0.5198861576109078,-1.036678923719825,-0.6937047179754833,-1.024287727832301,0.021733177208757372,1.5455423850477583,0.11684288884799313,0.784389122147471,0.20409754907499225,0.17241938277155694,-1.1531194253597898
178,3125287.0,Andre Chachere,Andre,Chachere,CB,DB,D,San Jose State,2018,300.0,20.0,35.0,96.0,,Llano,TX        ,USA,200,72,0.36,4.49,38.0,13.0,123.0,6.78,4.07,29,3,1,0,0,38,7,0,169,4.5,26,1.0,4,93,122,60.0,0.7603633837688816,0.4931344162333336,-0.6192966242845555,-0.05525730501610801,0.7098069421118822,-0.35712681917807954,0.2107242566408048,-0.7178225245342018,-0.6034322844009071,0.03916983990956556,1.843573162178483,0.517539927804855,-0.39367332958947815,-0.28917915921022197,0.22398474372254512,0.2532200125890481,-0.6937047179754833,1.0988302666458305,-0.08438738177454416,1.7393385614956207,0.11684288884799313,0.784389122147471,0.43800952426155615,0.32598442013098655,-1.5822682583983803
227,551289.0,Anthony Averett,Anthony,Averett,CB,DB,D,Alabama,2018,118.0,14.0,21.0,54.0,BAL,Leander,TX        ,USA,185,72,0.3891891891891892,4.36,31.5,13.0,119.0,6.93,4.4,27,2,0,0,0,31,1,0,30,7.0,16,2.0,3,71,98,70.0,-0.9108326989672659,0.4931344162333336,1.3159682693054984,-1.4424959515978517,-1.5621326084391596,-0.35712681917807954,-0.5117589089848088,-0.0077231353506370375,1.6666799695153103,-0.04984505833355622,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.2967248872108719,-1.2946587109815997,-0.6937047179754833,-0.6474028767415085,0.4462154131419635,0.7703576792563089,0.7663695119824782,-0.10131692827738167,0.009170903086188988,-0.009066570471405367,-0.5093961758019043
