fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
2156,3123675.0,Jalin Moore,Jalin,Moore,RB,RB,O,Appalachian State,2019,,,,,,Shelby,NC        ,USA,212,70,0.330188679245283,,,27.0,,,,40,1,235,23,582,33,3570,605,34,3805,4,65.0,-0.18762748528522963,-0.3207372578761067,0.01924066558441476,,,1.6591146075103063,,,,0.21815502447792617,-0.5927565322160988,-0.6788294187971224,-0.767979786549688,0.4271912908646604,0.573344693143325,0.8246723778612096,0.27675773695632744,0.41863541259628484,0.5523957078392132,0.6266937670124472,-1.2665423429540699
2228,3884368.0,James Williams,James,Williams,RB,RB,O,Washington State,2019,,,,,,Burbank,CA        ,USA,197,69,0.350253807106599,4.58,36.5,,118.0,7.01,4.25,39,8,1437,202,316,19,1540,518,27,2977,4,,-1.245285622978483,-0.8948025872272364,1.1037188354114214,0.21941764323708568,0.7101907748608072,,-0.001253970991128204,-0.25782919354727135,-0.09143131837510977,0.1220867568179221,1.9110470598647025,2.9310071386036207,4.264140678396521,-0.824387048226662,-0.48355405292038045,-0.9504178740621708,-0.10258055166412529,-0.07491370541196676,-0.08546172591428602,0.6266937670124472,
2657,3915115.0,Jordan Scarlett,Jordan,Scarlett,RB,RB,O,Florida,2019,,,,,,Fort Lauderdale,FL        ,USA,208,71,0.34134615384615385,4.47,30.0,21.0,116.0,7.37,4.63,35,0,108,15,344,12,1846,359,12,1954,4,64.0,-0.46966965533676386,0.25332807147502306,0.6222788180784079,-0.7805831201885776,-1.4473996770261048,0.34249527014242953,-0.35403780982864985,1.5007147162682453,2.40783514381223,-0.2621863138220943,-0.9504427596562132,-1.0602347788552708,-0.9928790252065018,-0.6926419599012597,-1.0120034259522332,-0.6828426932303706,-0.7958539756946079,-1.1325189582867916,-0.8735392074720514,0.6266937670124472,-1.3862964591271247
2707,4047365.0,Josh Jacobs,Josh,Jacobs,RB,RB,O,Alabama,2019,,,,,,Tulsa,OK        ,USA,220,70,0.3181818181818182,,,,,,,40,5,571,48,251,16,1491,299,21,2062,3,74.0,0.37645685481783886,-0.3207372578761067,-0.6297050476685423,,,,,,,0.21815502447792617,0.8379883775443591,0.330243029860656,-0.06516966574714496,-1.1302238604106316,-0.7100323556483173,-0.99326488014308,-1.0574665885362995,-0.4979558065618967,-0.7903404117650732,-0.45113785833795045,-0.1887552973965768
2766,4038441.0,Justice Hill,Justice,Hill,RB,RB,O,Oklahoma State,2019,,,,,,Tulsa,OK        ,USA,198,70,0.35353535353535354,4.4,40.0,21.0,130.0,,,36,1,304,49,632,30,3539,681,31,3843,3,70.0,-1.1747750804655994,-0.3207372578761067,1.281079552465167,-1.4169472423685379,1.8719702489537597,0.34249527014242953,2.115449062034002,,,-0.16611804616209017,-0.5927565322160988,-0.4716091838049001,-0.03705726091504324,0.6624503771600218,0.3468663904153881,0.7975650882998181,0.6081337132224701,0.20711436202131986,0.5816693581805574,-0.45113785833795045,-0.667771762088796
2843,3929927.0,Karan Higdon,Karan,Higdon,RB,RB,O,Michigan,2019,,,,,,Sarasota,FL        ,USA,206,69,0.33495145631067963,4.49,34.0,21.0,123.0,,,39,0,177,16,471,27,2616,487,27,2793,4,,-0.610690740362531,-0.8948025872272364,0.27665879871943183,-0.598764799565726,-0.11965170663415901,0.34249527014242953,0.8807056261026759,,,0.1220867568179221,-0.9504427596562132,-0.8530145438630485,-0.9647666203744001,-0.09508388071104179,0.12038808768745123,-0.009532597673226274,-0.23774706829899925,-0.07491370541196676,-0.22720782230395253,0.6266937670124472,
3242,3929828.0,Lj Scott,Lj,Scott,RB,RB,O,Michigan State,2019,,,,,,Youngstown,OH        ,USA,227,72,0.31718061674008813,,33.0,21.0,120.0,7.27,4.34,43,2,403,43,610,25,2855,653,27,3258,4,,0.8700306524080238,0.8273934008261529,-0.6838178903406723,,-0.45158869923214545,0.34249527014242953,0.35152986784639345,1.012230296875044,0.5005002121429437,0.5063598274579385,-0.2350703047759843,-0.17429319446823321,-0.20573168990765356,0.5589363791900628,-0.03059744746450669,0.1994558605581471,0.4860478272296807,-0.07491370541196676,0.131009214767759,0.6266937670124472,
3657,3915536.0,Mike Weber,Mike,Weber,RB,RB,O,Ohio State,2019,,,,,,Detroit,MI        ,USA,211,70,0.33175355450236965,4.47,33.5,22.0,,,,38,1,297,54,455,24,2676,509,25,2973,4,64.0,-0.2581380277981132,-0.3207372578761067,0.1038188983543501,-0.7805831201885776,-0.28562020293315227,0.561931826370409,,,,0.026018489157918,-0.5927565322160988,-0.4926315264852705,0.10350476324546538,-0.17036678832555743,-0.10609021504048564,0.04293312405849926,-0.14182244359037902,-0.21592773912861007,-0.08854316279232224,0.6266937670124472,-1.3862964591271247
3662,4045163.0,Miles Sanders,Miles,Sanders,RB,RB,O,Penn State,2019,,,,,,Pittsburgh,PA        ,USA,211,71,0.33649289099526064,4.49,36.0,20.0,124.0,6.89,4.19,36,1,193,32,276,12,1649,308,13,1842,3,72.0,-0.2581380277981132,0.25332807147502306,0.3599701176004394,-0.598764799565726,0.5442222785618139,0.12305871391445006,1.0570975455214369,-0.8440104968191102,-0.48605233872047676,-0.16611804616209017,-0.5927565322160988,-0.8049634748793448,-0.5149681430607725,-1.012594317262951,-1.0120034259522332,-0.855105146249536,-1.0182246966100457,-1.0620119414284699,-0.9598194400570658,-0.45113785833795045,-0.4282635297426864
3699,3886818.0,Myles Gaskin,Myles,Gaskin,RB,RB,O,Washington,2019,,,,,,Lynnwood,WA        ,USA,205,69,0.33658536585365856,4.58,35.5,24.0,118.0,7.19,4.27,52,5,465,65,945,57,5323,1010,62,5788,4,65.0,-0.6812012828754145,-0.8948025872272364,0.36496819017109716,0.21941764323708568,0.3782537822628207,1.0008049388263678,-0.001253970991128204,0.621442761360489,0.040109021740010624,1.3709742363979753,0.8379883775443591,0.011904697843618764,0.41274121639858435,2.1351722573689838,2.3851711149668198,2.357545881123124,2.0426428736377455,2.3928318846292913,2.0800180401256734,0.6266937670124472,-1.2665423429540699
3751,3843406.0,Nick Brossette,Nick,Brossette,RB,RB,O,LSU,2019,,,,,,Baton Rouge,LA        ,USA,209,71,0.3397129186602871,4.72,35.5,15.0,118.0,7.38,4.44,31,0,77,15,286,14,1345,301,14,1422,4,,-0.3991591128238803,0.25332807147502306,0.5340058742174009,1.4921458875970142,0.3782537822628207,-0.9741240672254472,-0.001253970991128204,1.549563158207564,1.1582019127185632,-0.6464593844621106,-0.9504427596562132,-1.1533337250111968,-0.9928790252065018,-0.9655425000038788,-0.8610178908002752,-1.1209314696902788,-1.048746168108243,-0.9915049245701483,-1.2833703122508697,0.6266937670124472,
3918,3123944.0,Qadree Ollison,Qadree,Ollison,RB,RB,O,Pittsburgh,2019,,,,,,Niagara Falls,NY        ,USA,228,73,0.3201754385964912,4.58,29.5,19.0,114.0,7.53,4.31,49,3,375,50,529,29,2859,579,32,3234,4,64.0,0.9405411949209073,1.4014587301772825,-0.5219540363828068,0.21941764323708568,-1.6133681733250982,-0.0963778423135294,-0.7068216486661715,2.2822897872973638,0.30318970197025724,1.082769433417963,0.12261592266413013,-0.25838256518971475,-0.008944856082941512,0.17781665939157737,0.27137362283940913,0.20295357534026212,0.16339227139159446,0.2776213788796415,0.11252059349954165,0.6266937670124472,-1.3862964591271247
4145,3705353.0,Rodney Anderson,Rodney,Anderson,RB,RB,O,Oklahoma,2019,,,,,,Katy,TX        ,USA,224,72,0.32142857142857145,,,25.0,,,,17,5,281,17,200,16,1285,217,21,1566,3,67.0,0.6584990248693731,0.8273934008261529,-0.45422482928891444,,,1.2202414950543474,,,,-1.9914151317021678,0.8379883775443591,-0.5406825954689742,-0.9366542155422983,-1.3701881284319002,-0.7100323556483173,-1.1733971914220043,-1.4150038260866113,-0.4979558065618967,-1.1724385846415655,-0.45113785833795045,-1.0270341106079603
4264,3923397.0,Ryquell Armstead,Ryquell,Armstead,RB,RB,O,Temple,2019,,,,,,Millville,NJ        ,USA,220,71,0.32272727272727275,4.45,30.0,22.0,114.0,7.02,4.29,46,0,175,29,573,34,2812,602,34,2987,4,65.0,0.37645685481783886,0.25332807147502306,-0.3840327419370639,-0.9624014408114211,-1.4473996770261048,0.561931826370409,-0.7068216486661715,-0.20898075160795254,0.17164936185513685,0.7945646304379507,-0.9504427596562132,-0.8590209274860114,-0.5993053575570777,0.38484465533149537,0.6488374607193039,0.16185542665041047,0.2636771063142429,0.41863541259628484,-0.07775813371919545,0.6266937670124472,-1.2665423429540699
4734,3916148.0,Tony Pollard,Tony,Pollard,RB,RB,O,Memphis,2019,,,,,,Memphis,TN        ,USA,210,72,0.34285714285714286,4.52,35.0,13.0,121.0,,,40,9,1292,104,139,9,941,243,18,2233,4,68.0,-0.32864857031099676,0.8273934008261529,0.7039446120166183,-0.32603731863146085,0.21228528596382745,-1.4129971796814063,0.5279217872651543,,,0.21815502447792617,2.268733287304817,2.495544325938806,1.5091250048505516,-1.6572042137122411,-1.23848172868017,-1.4742006626838973,-1.3016383605218782,-0.7094768571368617,-0.6586089852290244,0.6266937670124472,-0.9072799944349055
4768,4037457.0,Travis Homer,Travis,Homer,RB,RB,O,Miami,2019,,,,,,West Palm Beach,FL        ,USA,201,70,0.3482587064676617,4.48,39.5,17.0,130.0,7.07,4.31,33,1,405,37,334,12,1995,371,13,2400,3,63.0,-0.9632434529269488,-0.3207372578761067,0.9958878211019282,-0.6896739598771477,1.7060017526547666,-0.5352509547694884,2.115449062034002,0.035261458088650235,0.30318970197025724,-0.45432284914210247,-0.5927565322160988,-0.16828681084527025,-0.37440611890026393,-0.7396937771603319,-1.0120034259522332,-0.5525528175965855,-0.7435314531262696,-1.0620119414284699,-0.529958995571012,-0.45113785833795045,-1.5060505753001794
4781,4035222.0,Trayveon Williams,Trayveon,Williams,RB,RB,O,Texas A&M,2019,,,,,,Houston,TX        ,USA,206,68,0.3300970873786408,4.51,33.0,19.0,121.0,7.44,4.44,38,1,561,66,600,34,3615,666,35,4176,3,66.0,-0.610690740362531,-1.4688679165783662,0.014290316870281893,-0.4169464789428826,-0.45158869923214545,-0.0963778423135294,0.5279217872651543,1.8426538098434857,1.1582019127185632,0.026018489157918,-0.5927565322160988,0.3002111117458412,0.44085362123068605,0.5118845619309905,0.6488374607193039,0.8640216691600038,0.5427305600120472,0.4891424294546065,0.8381989782770735,-0.45113785833795045,-1.146788226781015
90,545423.0,Akrum Wadley,Akrum,Wadley,RB,RB,O,Iowa,2018,300.0,16.0,17.0,88.0,,Ewa Beach,HI        ,USA,194,70,0.36082474226804123,4.54,32.0,12.0,,,,39,7,761,71,536,28,2872,607,35,3633,4,68.0,-1.4568172505171337,-0.3207372578761067,1.6750557586783026,-0.14421899800860932,-0.783525691830132,-1.6324337359093857,,,,0.1220867568179221,1.553360832424588,0.9008494740421379,0.5814156453911946,0.21075293147292795,0.1958808552634302,0.21432114838213598,0.28547815738438387,0.4891424294546065,0.41989392208365545,0.6266937670124472,-0.9072799944349055
449,3126367.0,Bo Scarbrough,Bo,Scarbrough,RB,RB,O,Alabama,2018,236.0,14.0,14.0,80.0,DAL,Ewa Beach,HI        ,USA,228,73,0.3201754385964912,4.52,40.0,14.0,129.0,,4.34,31,0,131,21,267,20,1512,288,20,1643,3,71.0,0.9405411949209073,1.4014587301772825,-0.5219540363828068,-0.32603731863146085,1.8719702489537597,-1.1935606234534266,1.939057142615241,,0.5005002121429437,-0.6464593844621106,-0.9504427596562132,-0.9911613671911967,-0.8242045962138914,-1.054940952796116,-0.4080612853444015,-0.974901877536976,-1.1054289008906095,-0.5684628234202184,-1.113120924739368,-0.45113785833795045,-0.5480176459157412
927,,Chris Warren,Chris,Warren,RB,RB,O,Texas,2018,300.0,17.0,18.0,95.0,,,,,247,74,0.29959514170040485,4.69,33.0,25.0,121.0,6.98,4.18,0,0,0,0,0,0,0,0,0,0,0,,2.280241502665695,1.9755240595284123,-1.6342760144247839,1.219418406662749,-0.45158869923214545,1.2202414950543474,0.5279217872651543,-0.40437451936522784,-0.5518225087780428,-3.6245756819222374,-0.9504427596562132,-1.3845794944952712,-1.4145650976880277,-2.3112244736133456,-1.9179166368639806,-2.2970380651764595,-2.3611694425307292,-1.9786031605866514,-2.378821122392749,-3.6846327343891434,
1269,559594.0,Darrel Williams,Darrel,Williams,RB,RB,O,LSU,2018,300.0,18.0,19.0,97.0,,Ewa Beach,HI        ,USA,225,72,0.32,4.72,32.0,22.0,109.0,,4.21,44,0,462,38,321,19,1651,359,19,2113,4,65.0,0.7290095673822566,0.8273934008261529,-0.531436125375951,1.4921458875970142,-0.783525691830132,0.561931826370409,-1.5887812457599757,,-0.35451199860535637,0.6024280951179425,-0.9504427596562132,0.0028951224091743125,-0.3462937140681622,-0.8008611395971258,-0.48355405292038045,-0.8533562888584786,-0.7958539756946079,-0.63896984027854,-0.7510520915701113,0.6266937670124472,-1.2665423429540699
1463,3128800.0,Demario Richard,Demario,Richard,RB,RB,O,Arizona State,2018,300.0,19.0,20.0,100.0,,Ewa Beach,HI        ,USA,218,69,0.3165137614678899,4.7,29.5,12.0,115.0,,,47,7,662,69,647,26,3202,716,33,3864,4,,0.23543576979207173,-0.8948025872272364,-0.7198600222489011,1.3103275669741707,-1.6133681733250982,-1.6324337359093857,-0.5304297292474107,,,0.8906328980979548,1.553360832424588,0.6035334847054711,0.5251908357269912,0.7330281030486302,0.04489532011147227,0.5028826179066264,0.7607410707134569,0.34812839573796317,0.5978469017902476,0.6266937670124472,
1534,3843750.0,Derrius Guice,Derrius,Guice,RB,RB,O,LSU,2018,59.0,7.0,7.0,29.0,WAS,Ewa Beach,HI        ,USA,224,70,0.3125,4.49,31.5,15.0,,,,35,3,250,32,471,29,3074,503,32,3324,3,78.0,0.6584990248693731,-0.3207372578761067,-0.9367954298328882,-0.598764799565726,-0.9494941881291252,-0.9741240672254472,,,,-0.2621863138220943,0.12261592266413013,-0.6337815416249002,-0.5149681430607725,-0.09508388071104179,0.27137362283940913,0.3909557448789453,-0.16798370487454817,0.2776213788796415,0.1818529232553568,-0.45113785833795045,0.29026116729564233
1593,3116375.0,Dimitri Flowers,Dimitri,Flowers,RB,RB,O,Oklahoma,2018,300.0,20.0,21.0,102.0,,North Richland Hills,TX        ,USA,248,74,0.29838709677419356,4.83,30.5,17.0,109.0,7.45,4.53,0,0,0,0,0,0,0,0,0,0,0,,2.3507520451785786,1.9755240595284123,-1.6995683145636826,2.4921466510226775,-1.2814311807271117,-0.5352509547694884,-1.5887812457599757,1.8915022517828044,1.7501334432366167,-3.6245756819222374,-0.9504427596562132,-1.3845794944952712,-1.4145650976880277,-2.3112244736133456,-1.9179166368639806,-2.2970380651764595,-2.3611694425307292,-1.9786031605866514,-2.378821122392749,-3.6846327343891434,
1628,,Donnie Ernsberger,Donnie,Ernsberger,RB,RB,O,Western Michigan,2018,300.0,21.0,22.0,103.0,,,,,241,75,0.3112033195020747,4.78,31.0,15.0,114.0,7.09,4.34,0,0,0,0,0,0,0,0,0,0,0,,1.8571782475883936,2.549589388879542,-1.006878297131805,2.037600849465561,-1.1154626844281184,-0.9741240672254472,-0.7068216486661715,0.13295834196728787,0.5005002121429437,-3.6245756819222374,-0.9504427596562132,-1.3845794944952712,-1.4145650976880277,-2.3112244736133456,-1.9179166368639806,-2.2970380651764595,-2.3611694425307292,-1.9786031605866514,-2.378821122392749,-3.6846327343891434,
2277,3129453.0,Jarvion Franklin,Jarvion,Franklin,RB,RB,O,Western Michigan,2018,300.0,22.0,23.0,105.0,,Ewa Beach,HI        ,USA,239,71,0.29707112970711297,4.63,30.0,18.0,109.0,6.93,4.31,52,4,670,61,942,52,4867,1003,56,5537,4,62.0,1.7161571625626264,0.25332807147502306,-1.7706935805636859,0.6739634447942024,-1.4473996770261048,-0.31581439854150883,-1.5887812457599757,-0.6486167290618305,0.30318970197025724,1.3709742363979753,0.4803021501042446,0.6275590191973229,0.30029159707017744,2.1210567121912622,2.0077072770869253,1.95880639596201,2.012121402139548,1.9697897834793612,1.8866578760289001,0.6266937670124472,-1.6258046914732343
2548,3915381.0,John Kelly,John,Kelly,RB,RB,O,Tennessee,2018,176.0,13.0,13.0,67.0,LAR,Ewa Beach,HI        ,USA,216,70,0.32407407407407407,,35.0,15.0,120.0,7.13,4.51,29,0,350,43,327,15,1573,370,15,1923,3,70.0,0.09441468476630462,-0.3207372578761067,-0.3112409476462574,,0.21228528596382745,-0.9741240672254472,0.35152986784639345,0.32835210972456746,1.6185931031214904,-0.8385959197821188,-0.9504427596562132,-0.3334623604767519,-0.20573168990765356,-0.7726300492416824,-0.7855251232242962,-0.9215617271097217,-0.7478916633402978,-0.9209979077118267,-0.8974203432768322,-0.45113785833795045,-0.667771762088796
2665,550016.0,Jordan Wilkins,Jordan,Wilkins,RB,RB,O,Ole Miss,2018,169.0,12.0,12.0,65.0,IND,Ewa Beach,HI        ,USA,216,73,0.33796296296296297,,36.0,16.0,117.0,,4.27,38,1,322,32,279,14,1751,311,15,2073,3,71.0,0.09441468476630462,1.4014587301772825,0.4394244309777,,0.5442222785618139,-0.7546875109974678,-0.17764589040988904,,0.040109021740010624,0.026018489157918,-0.5927565322160988,-0.4175517311982334,-0.5149681430607725,-0.9984787720852294,-0.8610178908002752,-0.7659134193056026,-1.0051440659679611,-0.9209979077118267,-0.7818664603504736,-0.45113785833795045,-0.5480176459157412
2676,3932420.0,Josh Adams,Josh,Adams,RB,RB,O,Notre Dame,2018,300.0,23.0,24.0,108.0,,Ewa Beach,HI        ,USA,213,74,0.3474178403755869,,,18.0,,,,37,2,336,41,480,20,3201,521,22,3537,3,72.0,-0.11711694277234606,1.9755240595284123,0.9504407685386107,,,-0.31581439854150883,,,,-0.07004977850208609,-0.2350703047759843,-0.3755070458374926,-0.261956499571857,-0.05273724517787674,-0.4080612853444015,0.5020081892110977,-0.08949992102204071,-0.427448789703575,0.34593943701078594,-0.45113785833795045,-0.4282635297426864
2775,4039226.0,Justin Crawford,Justin,Crawford,RB,RB,O,West Virginia,2018,300.0,24.0,25.0,109.0,,Ewa Beach,HI        ,USA,199,71,0.35678391959798994,4.64,33.5,11.0,122.0,,,25,1,106,22,354,11,2244,376,12,2350,2,60.0,-1.1042645379527158,0.25332807147502306,1.4566577497495274,0.7648726051056242,-0.28562020293315227,-1.851870292137365,0.7043137066839151,,,-1.2228689904221353,-0.5927565322160988,-1.066241162478234,-0.7960921913817898,-0.6455901426421874,-1.0874961935282121,-0.33482007240992456,-0.7217304020561286,-1.1325189582867916,-0.5684769565464648,-1.528969483688348,-1.8653129238193438
2794,3116136.0,Justin Jackson,Justin,Jackson,RB,RB,O,Northwestern,2018,251.0,15.0,16.0,85.0,LAC,Ewa Beach,HI        ,USA,199,72,0.36180904522613067,4.52,38.5,13.0,122.0,6.81,4.07,51,1,858,122,1142,41,5440,1264,42,6298,4,73.0,-1.1042645379527158,0.8273934008261529,1.7282552736737744,-0.32603731863146085,1.3740647600567801,-1.4129971796814063,0.7043137066839151,-1.2347980323336694,-1.2752943794112166,1.2749059687379711,-0.5927565322160988,1.192159079755842,2.0151482918283827,3.062093057372708,1.1772868337511566,2.4598540384999885,3.150136268000906,0.982691547462858,2.4729012420752925,0.6266937670124472,-0.3085094135696316
2831,3128774.0,Kalen Ballage,Kalen,Ballage,RB,RB,O,Arizona State,2018,131.0,11.0,11.0,54.0,MIA,Ewa Beach,HI        ,USA,228,73,0.3201754385964912,4.46,33.5,15.0,122.0,6.91,4.35,46,2,684,82,450,27,1984,532,29,2668,4,71.0,0.9405411949209073,1.4014587301772825,-0.5219540363828068,-0.8714922804999994,-0.28562020293315227,-0.9741240672254472,0.7043137066839151,-0.7463136129404683,0.5662703822005039,0.7945646304379507,-0.2350703047759843,0.6696037045580637,0.8906520985443136,-0.19389269695509356,0.12038808768745123,-0.5621715332474019,-0.04153760866773059,0.06610032830467655,-0.3235027247425847,0.6266937670124472,-0.5480176459157412
