fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore
2156,3123675.0,Jalin Moore,Jalin,Moore,RB,RB,O,Appalachian State,2019,,,,,,Shelby,NC        ,USA,212,70,0.330188679245283,,,27.0,,,,40,1,235,23,582,33,3570,605,34,3805,4,65.0,-0.18317411731691152,-0.3183704147226997,0.014291033772044893,,,1.6581477348893707,,,,0.21375830252207526,-0.5945064781141922,-0.6820527567027572,-0.77139970663458,0.42456228866642653,0.5711624504418984,0.8236702041683687,0.2734697400895132,0.4160360440345898,0.5503253424914256,0.6272471921567819,-1.1501119717646648,-0.6224761798493481,-0.7888936242830781,-0.9021917136754993,0.30337968745666205,0.4288191134178873,0.7258739389026169,0.13724258125903477,0.27492126341716716,0.4415229614085118
2228,3884368.0,James Williams,James,Williams,RB,RB,O,Washington State,2019,,,,,,Burbank,CA        ,USA,197,69,0.350253807106599,4.58,36.5,,118.0,7.01,4.25,39,8,1437,202,316,19,1540,518,27,2977,4,,-1.2502274683782173,-0.8929635947188118,1.1050433076521522,0.2228252631174199,0.7082415184969131,,-0.0033509976445565853,-0.25435879195689726,-0.08786631547190007,0.1165619043951266,1.9090716015242268,2.9309412302215985,4.265524812363124,-0.8322159601264825,-0.4884394000384451,-0.9586833032557142,-0.10752980755289711,-0.0788871957085905,-0.09037690494507074,0.6272471921567819,,1.8540599180144135,3.144668282281821,4.716319665363622,-1.080332378344199,-0.6065067234223311,-1.2002208962730274,-0.2378928808850664,-0.18313299069894715,-0.21999135310899368
2657,3915115.0,Jordan Scarlett,Jordan,Scarlett,RB,RB,O,Florida,2019,,,,,,Fort Lauderdale,FL        ,USA,208,71,0.34134615384615385,4.47,30.0,21.0,116.0,7.37,4.63,35,0,108,15,344,12,1846,359,12,1954,4,64.0,-0.4677216775999264,0.2562227652734124,0.6208179832026701,-0.778648534709188,-1.4477972089360995,0.34297103756837055,-0.35604349973423494,1.5045639072421384,2.412211705048832,-0.27222368811266795,-0.9521604894911092,-1.0637917220433506,-0.9965136516177175,-0.6999235128851236,-1.0182403252786167,-0.6900132671612464,-0.8038393256579919,-1.1394369951582626,-0.881969174422771,0.6272471921567819,-1.2571302418910657,-0.9661947130048169,-1.1431532068204748,-1.0808675493805082,-0.7099064911156298,-1.048814535528643,-0.6871532685493109,-0.8536183261294865,-1.198193985883089,-0.9418109637044646
2707,4047365.0,Josh Jacobs,Josh,Jacobs,RB,RB,O,Alabama,2019,,,,,,Tulsa,OK        ,USA,220,70,0.3181818181818182,,,,,,,40,5,571,48,251,16,1491,299,21,2062,3,74.0,0.3859210032491182,-0.3183704147226997,-0.6384090684977166,,,,,,,0.21375830252207526,0.8361095673934759,0.3279023012062141,-0.06791862856227493,-1.1393234269367798,-0.7154969394270901,-1.001705629296985,-1.0665976343768955,-0.5031071154884593,-0.7983993160614888,-0.4637074951918119,-0.18694754062705685,0.7523979527725267,0.27796750008050325,-0.13955095151997343,-1.4725538040350172,-0.8736875845423875,-1.2858444087835408,-1.4199284118636455,-0.6691173822611659,-1.092427526667779
2766,4038441.0,Justice Hill,Justice,Hill,RB,RB,O,Oklahoma State,2019,,,,,,Tulsa,OK        ,USA,198,70,0.35353535353535354,4.4,40.0,21.0,130.0,,,36,1,304,49,632,30,3539,681,31,3843,3,70.0,-1.1790905783074637,-0.3183704147226997,1.2834301215188055,-1.4159500424170222,1.8691854486531507,0.34297103756837055,2.112804014893513,,,-0.17502728998571931,-0.5945064781141922,-0.4746512715964506,-0.039779385439382725,0.6607988015974245,0.34410491105325336,0.7964519978973605,0.6062969311334578,0.2039260841446554,0.5797295519148398,-0.4637074951918119,-0.6150206211326604,-0.5842852317209627,-0.46255548273667835,0.05704088939122893,0.9484149468705585,0.45435846043671646,1.0763737418771706,0.9090430190268122,0.3071960889104437,0.8507524375734431
2843,3929927.0,Karan Higdon,Karan,Higdon,RB,RB,O,Michigan,2019,,,,,,Sarasota,FL        ,USA,206,69,0.33495145631067963,4.49,34.0,21.0,123.0,,,39,0,177,16,471,27,2616,487,27,2793,4,,-0.6099954577414338,-0.8929635947188118,0.273198425241051,-0.5965623896498011,-0.12100414590039947,0.34297103756837055,0.8783802575796392,,,0.1165619043951266,-0.9521604894911092,-0.8563902369370439,-0.9683744084948254,-0.09988277004038885,0.11704737166460831,-0.013948143655559884,-0.24328826705766401,-0.0788871957085905,-0.23275518215318106,0.6272471921567819,,-0.9661947130048169,-0.9586437345011846,-1.1032159966231612,-0.2273780327520994,0.022154126271919188,-0.13234608362379724,-0.3996904367315659,-0.18313299069894715,-0.38607511073644846
3242,3929828.0,Lj Scott,Lj,Scott,RB,RB,O,Michigan State,2019,,,,,,Youngstown,OH        ,USA,227,72,0.31718061674008813,,33.0,21.0,120.0,7.27,4.34,43,2,403,43,610,25,2855,653,27,3258,4,,0.8838792337443943,0.8308159452695245,-0.6928349738159929,,-0.4527024116593245,0.34297103756837055,0.34934150444512174,1.0159742685757374,0.5042574262303778,0.5053474969029211,-0.23685246673727517,-0.17707522774827153,-0.20861484417673593,0.5568547359077854,-0.03432432126115504,0.19589544662737401,0.4836763870646361,-0.0788871957085905,0.12705948579122817,0.6272471921567819,,-0.3267183722504564,-0.3447373629979907,-0.3835959954097417,0.22527005732430821,-0.3177613331557858,-0.15872675516477772,0.1496687063751529,-0.3701999577798332,-0.23991216781936459
3657,3915536.0,Mike Weber,Mike,Weber,RB,RB,O,Ohio State,2019,,,,,,Detroit,MI        ,USA,211,70,0.33175355450236965,4.47,33.5,22.0,,,,38,1,297,54,455,24,2676,509,25,2973,4,64.0,-0.25431100738766527,-0.3183704147226997,0.0993585826460661,-0.778648534709188,-0.286853278779862,0.5621671537885372,,,,0.019365506268177967,-0.5945064781141922,-0.49569200196955415,0.10091683017507828,-0.17547845417830818,-0.11001016772403671,0.03873225557864946,-0.14694355386073266,-0.22029383563521346,-0.09347208488437748,0.6272471921567819,-1.2571302418910657,-0.6043857307359024,-0.542399238563109,0.13018304435819156,-0.24953457178021343,-0.16396257265072078,-0.0029098780992038373,-0.2149555363805118,-0.28309348261132106,-0.152983017830525
3662,4045163.0,Miles Sanders,Miles,Sanders,RB,RB,O,Penn State,2019,,,,,,Pittsburgh,PA        ,USA,211,71,0.33649289099526064,4.49,36.0,20.0,124.0,6.89,4.19,36,1,193,32,276,12,1649,308,13,1842,3,72.0,-0.25431100738766527,0.2562227652734124,0.35699173066452977,-0.5965623896498011,0.5423923856174506,0.12377492134820384,1.0547265086244784,-0.8406663583565758,-0.48261547660675,-0.17502728998571931,-0.5945064781141922,-0.8082971389413786,-0.5181465185285502,-1.0212051704712808,-1.0182403252786167,-0.8629805779802339,-1.02718388806906,-1.0687336751949512,-0.9686342127233599,-0.4637074951918119,-0.4009840808798586,-0.5842852317209627,-0.8541612525923581,-0.5191765753485019,-1.1738822097962354,-1.078002360693019,-0.9556649931593523,-1.1999794226389822,-1.145171058286992,-1.1059218319750097
3699,3886818.0,Myles Gaskin,Myles,Gaskin,RB,RB,O,Washington,2019,,,,,,Lynnwood,WA        ,USA,205,69,0.33658536585365856,4.58,35.5,24.0,118.0,7.19,4.27,52,5,465,65,945,57,5323,1010,62,5788,4,65.0,-0.6811323478121876,-0.8929635947188118,0.362018718918551,0.2228252631174199,0.37654325273798805,1.0005593862288706,-0.0033509976445565853,0.6251025576426227,0.043716738239714635,1.380115080045459,0.8361095673934759,0.00928552698493151,0.4104485045268925,2.1396393725454717,2.3876227655510585,2.362815868461185,2.047088323942113,2.395729003007311,2.084760797402745,0.6272471921567819,-1.1501119717646648,0.35579964528544755,-0.39932322745159643,-0.07853969054753131,1.0809438747609437,1.2598301741074749,1.2335114543952572,1.0121237199290172,1.2692341564984886,1.0111947632162697
3751,3843406.0,Nick Brossette,Nick,Brossette,RB,RB,O,LSU,2019,,,,,,Baton Rouge,LA        ,USA,209,71,0.3397129186602871,4.72,35.5,15.0,118.0,7.38,4.44,31,0,77,15,286,14,1345,301,14,1422,4,,-0.3965847875291727,0.2562227652734124,0.5320343479785111,1.4974282785330961,0.37654325273798805,-0.9722056597526297,-0.0033509976445565853,1.5534228711087772,1.162172694788469,-0.6610092806204625,-0.9521604894911092,-1.156972099409952,-0.9965136516177175,-0.9739578678850812,-0.8668686323528535,-1.1298946007668944,-1.0578390240862654,-0.9980303552316396,-1.2936281063505681,0.6272471921567819,,-0.9661947130048169,-1.2195916876422235,-1.0133896570607566,-0.8392684862913222,-0.7155084030064148,-1.0492726488320536,-0.9650558816145471,-0.8822873990272412,-1.292343861815434
3918,3123944.0,Qadree Ollison,Qadree,Ollison,RB,RB,O,Pittsburgh,2019,,,,,,Niagara Falls,NY        ,USA,228,73,0.3201754385964912,4.58,29.5,19.0,114.0,7.53,4.31,49,3,375,50,529,29,2859,579,32,3234,4,64.0,0.955016123815148,1.4054091252656367,-0.530034678083251,0.2228252631174199,-1.613646341815562,-0.09542119487196286,-0.7087360018239133,2.2863073291083764,0.3068828456629499,1.088525885664613,0.12080154463964184,-0.2612381492406858,-0.011640142316490522,0.17415158495956876,0.2684190645903717,0.19940747324298796,0.15960780631132163,0.2746294041079669,0.10848840615538768,0.6272471921567819,-1.2571302418910657,-0.12443503997101592,-0.5630669103370698,-0.3586934399107857,-0.5022999864070643,-0.2857613919456728,-0.4702444885139253,-0.5362437392958928,-0.2971335517034555,-0.5837508874778213
4145,3705353.0,Rodney Anderson,Rodney,Anderson,RB,RB,O,Oklahoma,2019,,,,,,Katy,TX        ,USA,224,72,0.32142857142857145,,,25.0,,,,17,5,281,17,200,16,1285,217,21,1566,3,67.0,0.6704685635321331,0.8308159452695245,-0.4619136326798712,,,1.2197555024490374,,,,-2.0217588543977434,0.8361095673934759,-0.5437850999652194,-0.9402351653719332,-1.3802846701263976,-0.7154969394270901,-1.182575000001104,-1.4257006562927306,-0.5031071154884593,-1.1822016285355255,-0.4637074951918119,-0.936075431511863,3.0775527358830503,0.5642941988986705,-0.3835959954097417,-0.29438431341151644,0.784867657150973,0.19708850897294486,-0.34319944949104225,1.3940983003751914,0.3356565124828594
4264,3923397.0,Ryquell Armstead,Ryquell,Armstead,RB,RB,O,Temple,2019,,,,,,Millville,NJ        ,USA,220,71,0.32272727272727275,4.45,30.0,22.0,114.0,7.02,4.29,46,0,175,29,573,34,2812,602,34,2987,4,65.0,0.3859210032491182,0.2562227652734124,-0.39131545835273357,-0.9607346797685669,-1.4477972089360995,0.5621671537885372,-0.7087360018239133,-0.20549982809025846,0.1752997919513352,0.7969366912837671,-0.9521604894911092,-0.862401874186502,-0.6025642478972267,0.3820397163388469,0.6468482969047801,0.15814116050952398,0.260331824653568,0.4160360440345898,-0.08263895509680388,0.6272471921567819,-1.1501119717646648,-0.9661947130048169,-1.0518815179053118,-0.8345487939017048,-0.14591072428811325,0.1656527984847371,-0.3625078846045228,-0.27760476345608665,-0.047125364874438205,-0.6212492405999934
4734,3916148.0,Tony Pollard,Tony,Pollard,RB,RB,O,Memphis,2019,,,,,,Memphis,TN        ,USA,210,72,0.34285714285714286,4.52,35.0,13.0,121.0,,,40,9,1292,104,139,9,941,243,18,2233,4,68.0,-0.32544789745841896,0.8308159452695245,0.7029562437178971,-0.32343317206073285,0.21069411985852554,-1.4105978921929632,0.5256877554899609,,,0.21375830252207526,2.2667256129011437,2.4950975296358817,1.5078789863196884,-1.6684932159022152,-1.245297864667262,-1.484609288943904,-1.311838722514539,-0.7152170753783937,-0.6660803736561255,0.6272471921567819,-0.8290571613854621,2.127272085394402,2.5672736627773545,1.5687643557084048,-2.0734738978328062,-1.4100138719377948,-1.8180450298645348,-1.7049008811932862,-0.8869724543407813,-0.9419366870458363
4768,4037457.0,Travis Homer,Travis,Homer,RB,RB,O,Miami,2019,,,,,,West Palm Beach,FL        ,USA,201,70,0.3482587064676617,4.48,39.5,17.0,130.0,7.07,4.31,33,1,405,37,334,12,1995,371,13,2400,3,63.0,-0.9656799080952024,-0.3183704147226997,0.9965884513670873,-0.6876054621794906,1.7033363157736883,-0.5338134273122963,2.112804014893513,0.03879499124294418,0.3068828456629499,-0.4666164843665652,-0.5945064781141922,-0.17106359049881337,-0.37745030291408915,-0.7471708154713231,-1.0182403252786167,-0.5591902757296267,-0.7512876639142111,-1.0687336751949512,-0.5368566111900689,-0.4637074951918119,-1.3641485120174666,-0.549566187967885,0.023664293758989475,-0.23568990820382163,-0.6471016080903818,-0.9851320078972773,-0.3886685187992336,-0.6530625623093684,-1.0498136193295848,-0.34693382991219124
4781,4035222.0,Trayveon Williams,Trayveon,Williams,RB,RB,O,Texas A&M,2019,,,,,,Houston,TX        ,USA,206,68,0.3300970873786408,4.51,33.0,19.0,121.0,7.44,4.44,38,1,561,66,600,34,3615,666,35,4176,3,66.0,-0.6099954577414338,-1.467556774714924,0.009312045474566096,-0.41447624459042226,-0.4527024116593245,-0.09542119487196286,0.5256877554899609,1.8465766543086186,1.162172694788469,0.019365506268177967,-0.5945064781141922,0.2978441149589233,0.4385877476497847,0.5096074333215859,0.6468482969047801,0.8631805035940256,0.5406073539537319,0.4867393639979013,0.8374032818621263,-0.4637074951918119,-1.043093701638264,-0.6043857307359024,0.3399671048954921,0.5155173241841416,0.5693884883765477,0.6425431226807189,0.953523391173626,0.626034645663729,0.4813102790715396,0.9614551481602212
90,545423.0,Akrum Wadley,Akrum,Wadley,RB,RB,O,Iowa,2018,300.0,16.0,17.0,88.0,,Ewa Beach,HI        ,USA,194,70,0.36082474226804123,4.54,32.0,12.0,,,,39,7,761,71,536,28,2872,607,35,3633,4,68.0,-1.4636381385904784,-0.3183704147226997,1.6796856246149954,-0.14134702700134588,-0.7844006774182495,-1.62979400841313,,,,0.1165619043951266,1.55141759014731,0.8990078399047395,0.5792839632642457,0.20722469676990846,0.19273321812748997,0.21082155974373332,0.2822283503801433,0.4867393639979013,0.4172326051012356,0.6272471921567819,-0.8290571613854621,1.5015280891370097,0.9432088193093513,0.6176144410611026,0.13031249927039382,0.10073673248370055,0.12172078630018278,0.226622682674238,0.41270994148461637,0.3721333479975849
449,3126367.0,Bo Scarbrough,Bo,Scarbrough,RB,RB,O,Alabama,2018,236.0,14.0,14.0,80.0,DAL,Ewa Beach,HI        ,USA,228,73,0.3201754385964912,4.52,40.0,14.0,129.0,,4.34,31,0,131,21,267,20,1512,288,20,1643,3,71.0,0.955016123815148,1.4054091252656367,-0.530034678083251,-0.32343317206073285,1.8691854486531507,-1.1914017759727964,1.9364577638486742,,0.5042574262303778,-0.6610092806204625,-0.9521604894911092,-0.9946578936745817,-0.8276781928803644,-1.0637277427988605,-0.4127535535755634,-0.9832674895650119,-1.1147699909753612,-0.5738104354517708,-1.1226194147038706,-0.4637074951918119,-0.5080023510062595,-0.9661947130048169,-0.9983532056313427,-0.7772170339416261,-0.9708062948415296,-0.12233647224651739,-0.8407623761739282,-1.050416298694854,-0.3200807614024274,-1.0413838500708628
927,,Chris Warren,Chris,Warren,RB,RB,O,Texas,2018,300.0,17.0,18.0,95.0,,,,,247,74,0.29959514170040485,4.69,33.0,25.0,121.0,6.98,4.18,0,0,0,0,0,0,0,0,0,0,0,,2.306617035159469,1.9800023052617488,-1.648791846823349,1.2242990609440279,-0.4527024116593245,1.2197555024490374,0.5256877554899609,-0.40093568355681364,-0.5484070034625632,-3.6740976225558706,-0.9521604894911092,-1.3884201335140913,-1.4186022984611006,-2.3252307218503896,-1.9264704828331969,-2.3108135502670875,-2.3760098728260988,-1.9878768347180003,-2.3939645747741163,-3.7365715572375935,,,,,,,,,,
1269,559594.0,Darrel Williams,Darrel,Williams,RB,RB,O,LSU,2018,300.0,18.0,19.0,97.0,,Ewa Beach,HI        ,USA,225,72,0.32,4.72,32.0,22.0,109.0,,4.21,44,0,462,38,321,19,1651,359,19,2113,4,65.0,0.7416054536028869,0.8308159452695245,-0.5395716244397234,1.4974282785330961,-0.7844006774182495,0.5621671537885372,-1.590467257048109,,-0.35103242289513537,0.6025438950298698,-0.9521604894911092,0.0002680711107442664,-0.3493110597911969,-0.8085923088333826,-0.4884394000384451,-0.8612245646724268,-0.8038393256579919,-0.6445137554150823,-0.7589357718353279,0.6272471921567819,-1.1501119717646648,-0.9661947130048169,-0.2014849694995586,-0.5499903435164019,-1.2535496464739726,-0.7761737141068589,-1.2762560008996022,-1.2806805007139346,-0.9397858051479607,-1.2165964703643524
1463,3128800.0,Demario Richard,Demario,Richard,RB,RB,O,Arizona State,2018,300.0,19.0,20.0,100.0,,Ewa Beach,HI        ,USA,218,69,0.3165137614678899,4.7,29.5,12.0,115.0,,,47,7,662,69,647,26,3202,716,33,3864,4,,0.2436472231076108,-0.8929635947188118,-0.7290856226793614,1.3153421334737172,-1.613646341815562,-1.62979400841313,-0.532389750779074,,,0.8941330894107158,1.55141759014731,0.6014317960565605,0.5230054770184613,0.7316697554767239,0.04136152520172664,0.5005637555318847,0.7595726112194849,0.34533272407127835,0.5959792465962002,0.6272471921567819,,1.081490165368188,0.2538496289180287,0.18757325624716287,0.13511292866905916,-0.4041983116856175,-0.0916768024175486,0.1594383852911687,-0.15460859500930837,-0.013020416944437535
