fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
2156,3123675,8,330,Jalin Moore,Jalin,Moore,RB,RB,O,Appalachian State,,2019,,,,,,Shelby,NC        ,USA,212,70,0.330188679,,,27,,,,40,1,235,23,582,33,3570,605,34,3805,4,-0.183174117,-0.318370415,0.014291034,,,1.658147735,,,,0.213758303,-0.594506478,-0.682052757,-0.771399707,0.424562289,0.57116245,0.823670204,0.27346974,0.416036044,0.550325342,0.627247192,-1.150111972,-0.62247618,-0.788893624,-0.902191714,0.303379687,0.428819113,0.725873939,0.137242581,0.274921263,0.441522961,-1.755198183,-1.773832536,-1.346341116,63.74,3.87,20.7,23.2,29.2,37.3,46.1,54.1,58.1,56.8,50.1,39.5,31.1,23.7,41.6,44.6,52.2,61.3,69.3,75.9,78.9,78.1,72.1,63.2,54.2,44.5,-0.088988816,0.014391233,-0.499232921,-0.233241715,-0.249639815,65
2228,3884368,302,2721,James Williams,James,Williams,RB,RB,O,Washington State,pac_12,2019,,,,,,Burbank,CA        ,USA,197,69,0.350253807,4.58,36.5,,118,7.01,4.25,39,8,1437,202,316,19,1540,518,27,2977,4,-1.250227468,-0.892963595,1.105043308,0.222825263,0.708241518,,-0.003350998,-0.254358792,-0.087866315,0.116561904,1.909071602,2.93094123,4.265524812,-0.83221596,-0.4884394,-0.958683303,-0.107529808,-0.078887196,-0.090376905,0.627247192,,1.854059918,3.144668282,4.716319665,-1.080332378,-0.606506723,-1.200220896,-0.237892881,-0.183132991,-0.219991353,-0.868396009,-0.751347545,-1.016057493,27.07,1.66,25.7,27.2,31.7,35.6,41.7,46.5,50.2,50.2,43.8,36.2,30.7,24.1,36.8,41.2,49.1,56.6,65,71.7,82.4,83.6,74.2,60.2,44.1,35.2,-0.58064746,-1.173180365,-0.183597926,-0.138109228,-0.164436541,
2657,3915115,70,1136,Jordan Scarlett,Jordan,Scarlett,RB,RB,O,Florida,sec,2019,,,,,,Fort Lauderdale,FL        ,USA,208,71,0.341346154,4.47,30,21,116,7.37,4.63,35,0,108,15,344,12,1846,359,12,1954,4,-0.467721678,0.256222765,0.620817983,-0.778648535,-1.447797209,0.342971038,-0.3560435,1.504563907,2.412211705,-0.272223688,-0.952160489,-1.063791722,-0.996513652,-0.699923513,-1.018240325,-0.690013267,-0.803839326,-1.139436995,-0.881969174,0.627247192,-1.257130242,-0.966194713,-1.143153207,-1.080867549,-0.709906491,-1.048814536,-0.687153269,-0.853618326,-1.198193986,-0.941810964,0.79553343,0.87686231,0.197225893,47.33,0,41.5,42.4,48.6,53.4,61.4,68.4,69.7,70.6,67,58.4,50.4,44.2,66.9,69.9,75.2,80.8,87.5,90.7,91.8,91.3,88.8,82.3,75.8,68.4,-0.918717423,-0.414677129,-0.575547605,-1.087572409,-0.683578723,64
2707,4047365,3,3310,Josh Jacobs,Josh,Jacobs,RB,RB,O,Alabama,sec,2019,,,,,,Tulsa,OK        ,USA,220,70,0.318181818,,,,,,,40,5,571,48,251,16,1491,299,21,2062,3,0.385921003,-0.318370415,-0.638409068,,,,,,,0.213758303,0.836109567,0.327902301,-0.067918629,-1.139323427,-0.715496939,-1.001705629,-1.066597634,-0.503107115,-0.798399316,-0.463707495,-0.186947541,0.752397953,0.2779675,-0.139550952,-1.472553804,-0.873687585,-1.285844409,-1.419928412,-0.669117382,-1.092427527,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,-0.716652618,-1.096620277,-1.218241,-0.470421341,-0.856145963,74
2766,4038441,178,3165,Justice Hill,Justice,Hill,RB,RB,O,Oklahoma State,big_12,2019,,,,,,Tulsa,OK        ,USA,198,70,0.353535354,4.4,40,21,130,,,36,1,304,49,632,30,3539,681,31,3843,3,-1.179090578,-0.318370415,1.283430122,-1.415950042,1.869185449,0.342971038,2.112804015,,,-0.17502729,-0.594506478,-0.474651272,-0.039779385,0.660798802,0.344104911,0.796451998,0.606296931,0.203926084,0.579729552,-0.463707495,-0.615020621,-0.584285232,-0.462555483,0.057040889,0.948414947,0.45435846,1.076373742,0.909043019,0.307196089,0.850752438,-0.360131778,0.1720303,0.021422476,38.35,0.82,23,27.2,36.1,45,56,64.9,69.4,68.2,58.8,46.5,35.8,25.5,48.8,53,61.8,71.9,79.3,87.3,92.9,93.3,84.8,73.6,61.3,49.8,0.373655395,0.94396937,0.769378388,0.230764458,0.724399984,70
2843,3929927,128,94,Karan Higdon,Karan,Higdon,RB,RB,O,Michigan,big_10,2019,,,,,,Sarasota,FL        ,USA,206,69,0.334951456,4.49,34,21,123,,,39,0,177,16,471,27,2616,487,27,2793,4,-0.609995458,-0.892963595,0.273198425,-0.59656239,-0.121004146,0.342971038,0.878380258,,,0.116561904,-0.952160489,-0.856390237,-0.968374408,-0.09988277,0.117047372,-0.013948144,-0.243288267,-0.078887196,-0.232755182,0.627247192,,-0.966194713,-0.958643735,-1.103215997,-0.227378033,0.022154126,-0.132346084,-0.399690437,-0.183132991,-0.386075111,0.571173762,0.869534504,1.844298701,36.42,3.67,16.4,16.8,24.9,36.3,47.1,56.6,61.1,59.4,51.2,39.1,31.3,21.5,31.3,34.8,44.5,59.3,69.3,77.5,81.8,79.6,73.2,61.6,48.3,35.5,0.194581937,0.069416147,-0.204625451,-0.0208226,-0.191273439,
3242,3929828,129,895,Lj Scott,Lj,Scott,RB,RB,O,Michigan State,big_10,2019,,,,,,Youngstown,OH        ,USA,227,72,0.317180617,,33,21,120,7.27,4.34,43,2,403,43,610,25,2855,653,27,3258,4,0.883879234,0.830815945,-0.692834974,,-0.452702412,0.342971038,0.349341504,1.015974269,0.504257426,0.505347497,-0.236852467,-0.177075228,-0.208614844,0.556854736,-0.034324321,0.195895447,0.483676387,-0.078887196,0.127059486,0.627247192,,-0.326718372,-0.344737363,-0.383595995,0.225270057,-0.317761333,-0.158726755,0.149668706,-0.370199958,-0.239912168,0.663688734,0.220947158,0.354614778,35.59,4.13,17.1,18.7,26.9,37.9,48,57.6,61.2,59.9,51.5,41.2,32.9,22.4,30.5,33.7,44.1,57.5,68.9,78.5,82.2,80.6,73.5,60.5,47.5,34.9,-0.178008936,0.04086952,0.387657869,-0.228119896,-0.032182112,
3657,3915536,176,683,Mike Weber,Mike,Weber,RB,RB,O,Ohio State,big_10,2019,,,,,,Detroit,MI        ,USA,211,70,0.331753555,4.47,33.5,22,,,,38,1,297,54,455,24,2676,509,25,2973,4,-0.254311007,-0.318370415,0.099358583,-0.778648535,-0.286853279,0.562167154,,,,0.019365506,-0.594506478,-0.495692002,0.10091683,-0.175478454,-0.110010168,0.038732256,-0.146943554,-0.220293836,-0.093472085,0.627247192,-1.257130242,-0.604385731,-0.542399239,0.130183044,-0.249534572,-0.163962573,-0.002909878,-0.214955536,-0.283093483,-0.152983018,1.754678772,1.385228569,2.329238305,40.18,1.41,18.6,21.4,28.9,39.9,50.3,59.8,63.6,61.3,53.5,41.3,32.4,23.4,37,42,52.1,65.1,74.8,83.4,86.3,85,79.1,67,54.3,41.5,-0.009425799,0.209479563,-0.005456289,-0.131593304,0.062436083,64
3662,4045163,184,3152,Miles Sanders,Miles,Sanders,RB,RB,O,Penn State,big_10,2019,,,,,,Pittsburgh,PA        ,USA,211,71,0.336492891,4.49,36,20,124,6.89,4.19,36,1,193,32,276,12,1649,308,13,1842,3,-0.254311007,0.256222765,0.356991731,-0.59656239,0.542392386,0.123774921,1.054726509,-0.840666358,-0.482615477,-0.17502729,-0.594506478,-0.808297139,-0.518146519,-1.02120517,-1.018240325,-0.862980578,-1.027183888,-1.068733675,-0.968634213,-0.463707495,-0.400984081,-0.584285232,-0.854161253,-0.519176575,-1.17388221,-1.078002361,-0.955664993,-1.199979423,-1.145171058,-1.105921832,0.631507707,0.062774626,1.14572427,42.52,2.06,20.2,21.7,28.2,39.3,49.3,58.7,62.6,61,53.1,42.1,33.9,24.8,34.2,37.5,46.4,59.8,69.7,77.9,81.6,80.2,72.3,61.2,49.8,38.1,-1.011330459,-0.821500418,-1.067445017,-1.086900131,-0.974791943,72
3699,3886818,301,943,Myles Gaskin,Myles,Gaskin,RB,RB,O,Washington,pac_12,2019,,,,,,Lynnwood,WA        ,USA,205,69,0.336585366,4.58,35.5,24,118,7.19,4.27,52,5,465,65,945,57,5323,1010,62,5788,4,-0.681132348,-0.892963595,0.362018719,0.222825263,0.376543253,1.000559386,-0.003350998,0.625102558,0.043716738,1.38011508,0.836109567,0.009285527,0.410448505,2.139639373,2.387622766,2.362815868,2.047088324,2.395729003,2.084760797,0.627247192,-1.150111972,0.355799645,-0.399323227,-0.078539691,1.080943875,1.259830174,1.233511454,1.01212372,1.269234156,1.011194763,0.722075928,0.34701096,0.209472122,22.27,2.19,21,23.6,29.2,34.4,42.3,48.8,53.8,52.3,43.4,33.5,26.9,19.5,35.3,42,53.1,60.6,68.7,75.5,84,83.8,75.6,61.8,45.1,33,1.357426034,1.321762835,1.093157847,1.386616939,1.105119394,65
3751,3843406,110,208,Nick Brossette,Nick,Brossette,RB,RB,O,LSU,sec,2019,,,,,,Baton Rouge,LA        ,USA,209,71,0.339712919,4.72,35.5,15,118,7.38,4.44,31,0,77,15,286,14,1345,301,14,1422,4,-0.396584788,0.256222765,0.532034348,1.497428279,0.376543253,-0.97220566,-0.003350998,1.553422871,1.162172695,-0.661009281,-0.952160489,-1.156972099,-0.996513652,-0.973957868,-0.866868632,-1.129894601,-1.057839024,-0.998030355,-1.293628106,0.627247192,,-0.966194713,-1.219591688,-1.013389657,-0.839268486,-0.715508403,-1.049272649,-0.965055882,-0.882287399,-1.292343862,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,-0.534142471,-0.827151631,-0.702015741,-0.719077401,-1.085197865,
3918,3123944,185,2634,Qadree Ollison,Qadree,Ollison,RB,RB,O,Pittsburgh,acc,2019,,,,,,Niagara Falls,NY        ,USA,228,73,0.320175439,4.58,29.5,19,114,7.53,4.31,49,3,375,50,529,29,2859,579,32,3234,4,0.955016124,1.405409125,-0.530034678,0.222825263,-1.613646342,-0.095421195,-0.708736002,2.286307329,0.306882846,1.088525886,0.120801545,-0.261238149,-0.011640142,0.174151585,0.268419065,0.199407473,0.159607806,0.274629404,0.108488406,0.627247192,-1.257130242,-0.12443504,-0.56306691,-0.35869344,-0.502299986,-0.285761392,-0.470244489,-0.536243739,-0.297133552,-0.583750887,,,,37.97,2.82,20.8,21.9,29.6,38.6,50.8,60.6,65.7,63.4,55.3,44.2,34.4,25.2,37.1,40.1,49.8,61.9,71.2,79.4,83.2,81.9,75.4,63.7,52.8,40.7,-0.247573605,-0.424844306,-0.488330823,-0.257789461,-0.539532612,64
4145,3705353,177,2375,Rodney Anderson,Rodney,Anderson,RB,RB,O,Oklahoma,big_12,2019,,,,,,Katy,TX        ,USA,224,72,0.321428571,,,25,,,,17,5,281,17,200,16,1285,217,21,1566,3,0.670468564,0.830815945,-0.461913633,,,1.219755502,,,,-2.021758854,0.836109567,-0.5437851,-0.940235165,-1.38028467,-0.715496939,-1.182575,-1.425700656,-0.503107115,-1.182201629,-0.463707495,-0.936075432,3.077552736,0.564294199,-0.383595995,-0.294384313,0.784867657,0.197088509,-0.343199449,1.3940983,0.335656512,0.697315628,1.56816298,1.262773481,36.6,0.15,26.9,29.8,38.4,47.9,59,67,71.2,70,61.9,49.2,38.5,29.4,48.8,53.7,62.5,71.4,79.2,86.3,92.3,92.3,84,72.9,61,50.3,0.69780102,0.092647004,-0.438593686,1.308425854,0.222759404,67
4264,3923397,225,2609,Ryquell Armstead,Ryquell,Armstead,RB,RB,O,Temple,,2019,,,,,,Millville,NJ        ,USA,220,71,0.322727273,4.45,30,22,114,7.02,4.29,46,0,175,29,573,34,2812,602,34,2987,4,0.385921003,0.256222765,-0.391315458,-0.96073468,-1.447797209,0.562167154,-0.708736002,-0.205499828,0.175299792,0.796936691,-0.952160489,-0.862401874,-0.602564248,0.382039716,0.646848297,0.158141161,0.260331825,0.416036044,-0.082638955,0.627247192,-1.150111972,-0.966194713,-1.051881518,-0.834548794,-0.145910724,0.165652798,-0.362507885,-0.277604763,-0.047125365,-0.621249241,,,,45.38,0.19,27.4,29.3,36.4,46,55.7,65.6,70.2,69.1,61.5,50.3,41.7,32.2,40.4,44.5,53.2,64.8,74.9,84.2,88,86.3,78.7,67.2,56.1,44.6,-0.301541224,-0.853418784,-0.828793984,-0.496201735,-1.102001359,65
4734,3916148,125,2090,Tony Pollard,Tony,Pollard,RB,RB,O,Memphis,,2019,,,,,,Memphis,TN        ,USA,210,72,0.342857143,4.52,35,13,121,,,40,9,1292,104,139,9,941,243,18,2233,4,-0.325447897,0.830815945,0.702956244,-0.323433172,0.21069412,-1.410597892,0.525687755,,,0.213758303,2.266725613,2.49509753,1.507878986,-1.668493216,-1.245297865,-1.484609289,-1.311838723,-0.715217075,-0.666080374,0.627247192,-0.829057161,2.127272085,2.567273663,1.568764356,-2.073473898,-1.410013872,-1.81804503,-1.704900881,-0.886972454,-0.941936687,-1.015697552,-0.727090897,-0.837117442,53.4,0.17,29.9,33.4,43,52.1,61.3,68.9,72.6,71.2,62.4,51.3,42.1,32.7,47.8,52.8,62,71.9,79.9,87,90.4,90,83.5,73.2,61.4,50.4,-1.574165136,-2.013976308,-1.962659806,-1.181960219,-1.359198194,68
4768,4037457,126,2116,Travis Homer,Travis,Homer,RB,RB,O,Miami,acc,2019,,,,,,West Palm Beach,FL        ,USA,201,70,0.348258706,4.48,39.5,17,130,7.07,4.31,33,1,405,37,334,12,1995,371,13,2400,3,-0.965679908,-0.318370415,0.996588451,-0.687605462,1.703336316,-0.533813427,2.112804015,0.038794991,0.306882846,-0.466616484,-0.594506478,-0.17106359,-0.377450303,-0.747170815,-1.018240325,-0.559190276,-0.751287664,-1.068733675,-0.536856611,-0.463707495,-1.364148512,-0.549566188,0.023664294,-0.235689908,-0.647101608,-0.985132008,-0.388668519,-0.653062562,-1.049813619,-0.34693383,-1.531381087,-1.652986068,-1.391536142,51.73,0,59.9,62.3,64.9,68.3,72.9,76,77.3,77.4,76.5,73.5,68.1,63,76.4,78.1,80.3,83.2,87,89.5,90.9,91,89.3,86.2,81.7,77.9,-0.973826007,-0.341216618,-0.607648524,-1.047969132,-0.29533517,63
