fms_college_id,college,city_state,city,state,county,latitude,longitude
110,North Carolina,"Chapel Hill, NC",Chapel Hill, NC, Orange County,35.9131542,-79.05578
83,Marshall,"Huntington, WV",Huntington, WV, Cabell County,38.41924960000001,-82.445154
118,Northern Illinois,"DeKalb, IL",DeKalb, IL,DeKalb County,41.89034470000001,-88.7713953
39,Eastern Michigan,"Ypsilanti, MI",Ypsilanti, MI, Washtenaw County,42.24253,-83.6171426940706
25,Charlotte,"Charlotte, NC",Charlotte, NC, Mecklenburg County,35.2272,-80.843083
8,Arizona State,"Tempe, AZ",Tempe, AZ, Maricopa County,33.4255056,-111.9400125
128,Old Dominion,"Norfolk, VA",Norfolk, VA,,36.8889933,-76.24816240000001
133,Pittsburgh,"Pittsburgh, PA",Pittsburgh, PA, Allegheny County,40.4416941,-79.99008609999998
162,Temple,"Philadelphia, PA",Philadelphia, PA, Philadelphia County,39.9527237,-75.16352619999998
23,Central Michigan,"Mount Pleasant, MI",Mount Pleasant, MI, Isabella County,43.59764600000001,-84.7668495
14,BYU,"Provo, UT",Provo, UT, Utah County,40.2338438,-111.6585337
103,Nebraska,"Lincoln, NE",Lincoln, NE, Lancaster County,40.8088861,-96.7077751
106,New Mexico State,"Las Cruces, NM",Las Cruces, NM, Doña Ana County,32.3140354,-106.7798078
180,UCF,"Orlando, FL",Orlando, FL, Orange County,28.5421109,-81.3790304
193,Virginia Tech,"Blacksburg, VA",Blacksburg, VA, Montgomery County,37.2296566,-80.4136767
176,Tulane,"New Orleans, LA",New Orleans, LA, Orleans Parish,29.949932300000004,-90.0701156
15,Ball State,"Muncie, IN",Muncie, IN, Delaware County,40.19368920000001,-85.3865271
104,Nevada,"Reno, NV",Reno, NV, Washoe County,39.5261206,-119.8126581
51,Georgia State,"Atlanta, GA",Atlanta, GA, Fulton County,33.749098700000005,-84.39018490000002
205,Western Michigan,"Kalamazoo, MI",Kalamazoo, MI, Kalamazoo County,42.291707,-85.5872286
139,SMU,"Dallas, TX",Dallas, TX, Dallas County,32.7762719,-96.7968559
7,Arizona,"Tucson, AZ",Tucson, AZ, Pima County,32.2228765,-110.9748477
153,Southern,"Baton Rouge, LA",Baton Rouge, LA, East Baton Rouge Parish,30.4459596,-91.18738
68,Jacksonville State,"Jacksonville, AL",Jacksonville, AL, Calhoun County,33.8269995,-85.78319335989826
37,East Carolina,"Greenville, NC",Greenville, NC, Pitt County,35.612661,-77.3663538
151,South Florida,"Tampa, FL",Tampa, FL, Hillsborough County,27.9477595,-82.458444
135,Purdue,"West Lafayette, IN",West Lafayette, IN, Tippecanoe County,40.4258686,-86.9080655
21,California,"Berkeley, CA",Berkeley, CA, Alameda County,37.8708393,-122.2728639
10,Arkansas State,"Jonesboro, AR",Jonesboro, AR, Craighead County,35.8428646,-90.7034522
204,Western Kentucky,"Bowling Green, KY",Bowling Green, KY, Warren County,36.9903199,-86.4436018
163,Tennessee,"Knoxville, TN",Knoxville, TN, Knox County,35.9603948,-83.92102609999998
155,Southern Mississippi,"Hattiesburg, MS",Hattiesburg, MS, Forrest County,31.3271189,-89.2903392
186,UT San Antonio,"San Antonio, TX",San Antonio, TX, Bexar County,29.4246002,-98.4951405
64,Indiana (PA),"Indiana, PA",Indiana, PA,Indiana County,40.6424116,-79.1262839
91,Middle Tennessee,"Murfreesboro, TN",Murfreesboro, TN, Rutherford County,35.845999,-86.3920452
131,Oregon State,"Corvallis, OR",Corvallis, OR, Benton County,44.5645659,-123.2620435
187,UTEP,"El Paso, TX",El Paso, TX, El Paso County,31.7754152,-106.4646348
209,Youngstown State,"Youngstown, OH",Youngstown, OH, Mahoning County,41.1035786,-80.6520161
169,Texas Christian,"Fort Worth, TX",Fort Worth, TX, Tarrant County,32.753177,-97.3327459
146,Shepherd,"Shepherdstown, WV",Shepherdstown, WV, Jefferson County,39.43009960000001,-77.804161
124,Ohio,"Athens, OH",Athens, OH,Athens County,39.355589,-82.06104040000002
80,Louisiana Tech,"Ruston, LA",Ruston, LA, Lincoln Parish,32.5232053,-92.637927
61,Illinois,"Champaign, IL",Champaign, IL, Champaign County,40.1164205,-88.2433829
78,Louisiana,"Lafayette, LA",Lafayette, LA, Lafayette Parish,30.2240897,-92.0198427
164,Tennessee State,"Nashville, TN",Nashville, TN, Davidson County,36.1622296,-86.7743531
101,NC State,"Raleigh, NC",Raleigh, NC, Wake County,35.7803977,-78.63909890000002
1,Air Force,"Colorado Springs, CO",Colorado Springs, CO, El Paso County,38.8339578,-104.8253485
44,Florida International,"Miami, FL",Miami, FL, Miami-Dade County,25.7742658,-80.1936589
177,Tulsa,"Tulsa, OK",Tulsa, OK, Tulsa County,36.1556805,-95.9929113
28,Cincinnati,"Cincinnati, OH",Cincinnati, OH, Hamilton County,39.1014537,-84.5124602
34,Connecticut,"East Hartford, CT",East Hartford, CT, Hartford County,41.7823216,-72.61203459999999
52,Georgia Tech,"Atlanta, GA",Atlanta, GA, Fulton County,33.749098700000005,-84.39018490000002
99,Montana State,"Bozeman, MT",Bozeman, MT, Gallatin County,45.6794293,-111.0440474
114,North Dakota State,"Fargo, ND",Fargo, ND, Cass County,46.877229,-96.789821
199,West Georgia,"Carrollton, GA",Carrollton, GA, Carroll County,33.580110299999994,-85.0766113
141,Samford,"Homewood, AL",Homewood, AL, Jefferson County,33.4717732,-86.8008228
38,Eastern Kentucky,"Richmond, KY",Richmond, KY, Madison County,37.74785720000001,-84.29465390000001
19,Bowling Green,"Bowling Green, OH",Bowling Green, OH, Wood County,41.3747744,-83.65132290000003
112,North Carolina Central,"Durham, NC",Durham, NC, Durham County,35.996653,-78.90180529999998
183,UNLV,"Las Vegas, NV",Las Vegas, NV, Clark County,36.1672559,-115.1485163
152,Southeastern Louisiana,"Hammond, LA",Hammond, LA, Lake County,41.5833658,-87.500043
136,Rice,"Houston, TX",Houston, TX, Harris County,29.7589382,-95.3676974
119,Northern Iowa,"Cedar Falls, IA",Cedar Falls, IA,,42.5274123,-92.4453179
26,Chattanooga,"Chattanooga, TN",Chattanooga, TN, Hamilton County,35.0457219,-85.3094883
102,Navy,"Annapolis, MD",Annapolis, MD, Anne Arundel County,38.9786401,-76.492786
88,Miami (OH),"Miami, OH",Miami, OH,Miami County,40.0580258,-84.2236524
174,Towson,"Towson, MD",Towson, MD, Baltimore County,39.4018552,-76.602388
40,Eastern Washington,"Cheney, WA",Cheney, WA, Spokane County,47.4873895,-117.5757676
72,Kent State,"Kent, OH",Kent, OH, Portage County,41.1536674,-81.357886
4,Alabama State,"Montgomery, AL",Montgomery, AL, Clearfield County,32.3669656,-86.3006485
85,McNeese,"Lake Charles, LA",Lake Charles, LA, Calcasieu Parish,30.226594899999995,-93.2173759
97,Missouri Western,"St. Joseph, MO",St. Joseph, MO, Buchanan County,39.7686055,-94.8466322
96,Missouri Southern,"Joplin, MO",Joplin, MO, Jasper County,37.08418,-94.51323
165,Tennessee Tech,"Cookeville, TN",Cookeville, TN, Putnam County,36.1623886,-85.4997057
53,Glenville State,"Glenville, WV",Glenville, WV, Gilmer County,38.9342573,-80.8376033
185,UT Martin,"Martin, TN",Martin, TN, Weakley County,36.3433965,-88.850338
137,Richmond,"Richmond, VA",Richmond, VA,,37.53850870000001,-77.43428
149,South Carolina State,"Orangeburg, SC",Orangeburg, SC, Orangeburg County,33.4918203,-80.8556476
109,North Alabama,"Florence, AL",Florence, AL, Bexar County,34.79981,-87.677251
197,Wayne State (MI),"Detroit, MI",Detroit, MI, Wayne County,42.3315509,-83.04664029999998
154,Southern Illinois,"Carbondale, IL",Carbondale, IL, Jackson County,37.7274692,-89.216655
31,Coastal Carolina,"Conway, SC",Conway, SC, Horry County,33.8360035,-79.0478143
75,Lafayette,"Lafayette, LA",Lafayette, LA, Lafayette Parish,30.2240897,-92.0198427
55,Hampton,"Hampton, VA",Hampton, VA,,37.0300969,-76.34520570000002
208,Yale,"New Haven, CT",New Haven, CT, Prince George's County,41.3082138,-72.92505179999998
57,Hillsdale,"Hillsdale, MI",Hillsdale, MI,Hillsdale County,41.8779105,-84.59843959999998
59,Idaho,"Moscow, ID",Moscow, ID, Latah County,46.7323875,-117.0001651
22,California (PA),"California, PA",California, PA, Washington County,40.0657724,-79.8918436
46,Fort Hays State,"Hays, KS",Hays, KS, Ellis County,38.8791783,-99.3267702
35,Delaware,"Newark, DE",Newark, DE, New Castle County,39.6852191,-75.75082890000002
108,Norfolk State,"Norfolk, VA",Norfolk, VA,,36.8889933,-76.24816240000001
159,Stillman,"Tuscaloosa, AL",Tuscaloosa, AL, Jefferson County,33.2095614,-87.5675258
0,Abilene Christian,"Abilene, TX",Abilene, TX, Taylor County,32.44645,-99.7475905
200,West Liberty,"West Liberty, WV",West Liberty, WV, Ohio County,40.169794,-80.59368509999999
105,New Mexico,"Albuquerque, NM",Albuquerque, NM, Bernalillo County,35.0841034,-106.6509851
5,Alcorn State,"Lorman, MS",Lorman, MS, Jefferson County,31.8204396,-91.0501057
77,Liberty,"Lynchburg, VA",Lynchburg, VA,,37.4137536,-79.1422464
140,Sam Houston State,"Huntsville, TX",Huntsville, TX, Walker County,30.723526300000003,-95.5507771
11,Army,"West Point, NY",West Point, NY, Suffolk County,40.8512481,-72.53598690000003
79,Louisiana Monroe,"Monroe, LA",Monroe, LA,Monroe County,38.2722313,-90.1792484
100,Morgan State,"Baltimore, MD",Baltimore, MD,,39.2847494,-76.62047463969989
29,Clark Atlanta,"Atlanta, GA",Atlanta, GA, Fulton County,33.749098700000005,-84.39018490000002
142,San Diego,"San Diego, CA",San Diego, CA, San Diego County,32.7174209,-117.1627714
201,West Texas A&M,"Canyon, TX",Canyon, TX, Randall County,34.97983920000001,-101.9193395
198,Weber State,"Ogden, UT",Ogden, UT, Weber County,41.2230048,-111.9738429
76,Lane (TN),"Lane, TN",Lane, TN, Dyer County,36.1942358,-89.3622943
98,Montana,"Missoula, MT",Missoula, MT, Missoula County,46.8701049,-113.9952672
178,UAB,"Birmingham, AL",Birmingham, AL, Jefferson County,33.5206824,-86.80243259999997
60,Idaho State,"Pocatello, ID",Pocatello, ID, Bannock County,42.86886129999999,-112.4401098
170,Texas College,"Tyler, TX",Tyler, TX, Smith County,32.351260100000005,-95.3010624
191,Villanova,"Villanova, PA",Villanova, PA, Delaware County,40.0373323,-75.34907690000001
122,Northwestern State,"Natchitoches, LA",Natchitoches, LA, Natchitoches Parish,31.760673200000006,-93.0860209
48,Furman,"Greenville, SC",Greenville, SC, Greenville County,34.851354,-82.3984882
54,Grambling,"Grambling, LA",Grambling, LA, Lincoln Parish,32.527650300000005,-92.7140403
157,Southern Utah,"Cedar City, UT",Cedar City, UT, Iron County,37.67742379999999,-113.0618277
134,Portland State,"Portland, OR",Portland, OR, Multnomah County,45.5202471,-122.6741949
117,Northern Colorado,"Greeley, CO",Greeley, CO,Greeley County,40.42331420000001,-104.7091322
156,Southern Oregon,"Ashland, OR",Ashland, OR, Jackson County,42.1972487,-122.71539950000002
107,Nicholls,"Thibodaux, LA",Thibodaux, LA, Lafourche Parish,29.795763300000004,-90.822871
115,North Texas,"Denton, TX",Denton, TX,Denton County,33.1838787,-97.1413417
93,Minnesota-Morris,"Morris, MN",Morris, MN, Stevens County,45.586072,-95.913941
82,Mars Hill,"Mars Hill, NC",Mars Hill, NC, Madison County,35.82637929999999,-82.5486848
50,Georgia Southern,"Statesboro, GA",Statesboro, GA, Bulloch County,32.4490141,-81.78329120000002
203,Western Carolina,"Cullowhee, NC",Cullowhee, NC, Jackson County,35.3137739,-83.1765814
24,Central Missouri,"Warrensburg, MS",Warrensburg, MS, Johnson County,32.4034758,-88.80004840000002
67,Jackson State,"Jacksonville, AL",Jacksonville, AL, Calhoun County,33.8269995,-85.78319335989826
168,Texas A&M-Commerce,"Commerce, TX",Commerce, TX, Hunt County,33.2442615,-95.9006353
69,James Madison,"Harrisonburg, VA",Harrisonburg, VA,,38.4493315,-78.8688833
62,Illinois State,"Normal, IL",Normal, IL, McLean County,40.5117699,-88.99448149999998
13,Azusa Pacific,"Azusa, CA",Azusa, CA, Los Angeles County,34.1338751,-117.9056046
27,Cheyney,"Philadelphia, PA",Philadelphia, PA, Philadelphia County,39.9527237,-75.16352619999998
145,Savannah State,"Savannah, GA",Savannah, GA, Chatham County,32.0809263,-81.09117679999999
