player,pos,college,forty,vertical,bench,broad,threecone,shuttle
Cody Barton,OLB,Utah,4.64,32.5,30,116,6.9,4.03
Cody Thompson,WR,Toledo,4.57,38.5,19,119,6.87,4.03
Connor McGovern,OT,Penn St.,NA,NA,28,112,7.66,4.57
D.K. Metcalf,WR,Mississippi,4.33,40.5,27,134,7.38,4.5
D'Andre Walker,DE,Georgia,NA,NA,NA,NA,NA,NA
D'Cota Dixon,S,Wisconsin,4.81,33.5,20,119,NA,NA
Dakota Allen,OLB,Texas Tech,4.77,31.5,23,116,6.88,4.04
Dalton Risner,OT,Kansas St.,5.3,28.5,23,110,7.69,4.52
Damarkus Lodge,WR,Mississippi,4.55,33.5,11,119,7.06,4.53
Damien Harris,RB,Alabama,4.57,37,16,121,NA,NA
Dan Godsil,LS,Indiana,5,34.5,16,118,7.56,4.55
Daniel Helm,TE,Duke,4.89,NA,14,NA,NA,NA
Daniel Jones,QB,Duke,4.81,33.5,NA,120,7,4.41
Daniel Wise,DL,Kansas,5.28,27.5,22,112,7.53,4.37
Darius Slayton,WR,Auburn,4.39,40.5,11,135,7,4.15
Darius West,S,Kentucky,4.39,33.5,19,113,NA,NA
Darnell Savage,S,Maryland,4.36,39.5,11,126,7.03,4.14
Darrell Henderson,RB,Memphis,4.49,33.5,22,121,NA,NA
Darryl Johnson,DE,North Carolina A&T,NA,NA,20,NA,NA,NA
Davante Davis,CB,Texas,4.57,37,14,125,6.76,4.15
David Edwards,OT,Wisconsin,5.28,25.5,NA,99,7.69,4.77
David Long,OLB,West Virginia,4.45,39.5,15,120,NA,NA
David Long,CB,Michigan,4.45,39.5,15,120,6.45,3.97
David Montgomery,RB,Iowa St.,4.63,28.5,15,121,NA,NA
David Sills,WR,West Virginia,4.57,37.5,14,117,6.97,4.28
Dawson Knox,TE,Mississippi,NA,34.5,16,NA,7.12,4.27
Dax Raymond,TE,Utah St.,4.73,32,15,109,7.15,4.39
Daylon Mack,DL,Texas A&M,5.1,27,30,102,8.02,4.95
Deandre Baker,CB,Georgia,4.52,NA,14,118,NA,NA
Deebo Samuel,WR,South Carolina,4.48,39,15,122,7.03,4.14
Deion Calhoun,OT,Mississippi St.,5.07,28.5,26,105,7.46,4.62
Deionte Thompson,S,Alabama,NA,NA,NA,NA,NA,NA
Demarcus Christmas,DL,Florida St.,5.08,25.5,22,101,8.13,5.07
Derrek Thomas,CB,Baylor,4.44,39.5,8,131,NA,NA
Derrick Baity,CB,Kentucky,NA,38.5,10,127,7.06,4.31
Derwin Gray,OT,Maryland,5.26,NA,26,90,NA,NA
Deshaun Davis,OLB,Auburn,NA,31,25,111,NA,4.38
Devin Bush,OLB,Michigan,4.43,40.5,21,124,6.93,4.23
Devin Singletary,RB,Florida Atlantic,4.66,35,15,117,7.32,4.4
Devin White,OLB,LSU,4.42,39.5,22,118,7.07,4.17
Devon Johnson,OT,Ferris St.,5.16,27.5,26,89,8.34,5.28
Dexter Lawrence,DL,Clemson,5.05,NA,36,NA,NA,NA
Dexter Williams,RB,Notre Dame,4.57,36,17,130,7,4.16
Dillon Mitchell,WR,Oregon,4.46,36.5,12,122,NA,4.29
Diontae Johnson,WR,Toledo,4.53,33.5,15,123,7.09,4.45
Donnell Greene,OT,Minnesota,NA,NA,NA,NA,NA,NA
Donovan Wilson,S,Texas A&M,NA,36,18,127,NA,NA
Dontavius Russell,DL,Auburn,5.15,NA,24,NA,7.81,4.77
Dre Greenlaw,OLB,Arkansas,NA,33,24,117,NA,NA
Dre'Mont Jones,DL,Ohio St.,5.12,31.5,NA,110,7.71,4.53
Drew Lock,QB,Missouri,4.69,31,NA,112,7.03,4.12
Drew Sample,TE,Washington,4.71,33.5,NA,115,7.15,4.31
Dru Samia,OT,Oklahoma,5.29,27.5,28,101,7.89,4.7
Drue Tranquill,OLB,Notre Dame,4.57,37.5,31,122,6.94,4.14
Dwayne Haskins,QB,Ohio St.,5.04,28.5,NA,NA,NA,NA
Ed Oliver,DL,Houston,NA,36,32,120,NA,NA
Elgton Jenkins,OT,Mississippi St.,NA,28,29,109,7.77,4.62
Elijah Holyfield,RB,Georgia,4.78,29.5,26,118,NA,NA
Emanuel Hall,WR,Missouri,4.39,43.5,15,141,NA,NA
Emeke Egbule,OLB,Houston,4.65,33,20,119,7.38,4.38
Emmanuel Butler,WR,Northern Arizona,NA,36,11,115,NA,4.22
Evan Worthington,S,Colorado,4.63,33.5,17,121,7.07,4.37
Felton Davis,WR,Michigan St.,NA,NA,21,NA,NA,NA
Foster Moreau,TE,LSU,4.66,36.5,22,121,7.16,4.11
Gardner Minshew,QB,Washington St.,4.97,33.5,NA,116,7.14,4.45
Garrett Bradbury,OT,North Carolina St.,4.92,31,34,104,7.41,4.53
Gary Jennings,WR,West Virginia,4.42,37,20,127,7.32,4.15
Gary Johnson,OLB,Texas,4.43,33.5,16,121,7.15,4.57
Gerald Willis,DL,Miami,NA,NA,NA,NA,NA,NA
Germaine Pratt,OLB,North Carolina St.,4.57,32.5,24,116,NA,NA
Gerri Green,DE,Mississippi St.,4.63,35,24,114,7.27,4.42
Greedy Williams,CB,LSU,4.37,NA,NA,NA,NA,NA
Greg Dortch,WR,Wake Forest,NA,NA,NA,NA,NA,NA
Greg Gaines,DL,Washington,5.16,31,30,109,NA,NA
Hakeem Butler,WR,Iowa St.,4.48,36,18,128,NA,NA
Hamp Cheevers,CB,Boston College,4.52,39,8,122,6.96,4.25
Hjalte Froholdt,OT,Arkansas,5.2,27.5,31,105,7.51,4.54
Hunter Renfrow,WR,Clemson,4.59,35,7,116,6.8,4.19
Iman Lewis-Marshall,CB,USC,4.53,NA,16,NA,NA,NA
Irv Smith,TE,Alabama,4.63,32.5,19,110,7.32,4.33
Isaac Nauta,TE,Georgia,4.91,28,19,NA,7.45,4.43
Isaiah Buggs,DL,Alabama,5.15,24.5,20,96,8.01,4.83
Isaiah Johnson,CB,Houston,4.4,36.5,NA,133,6.81,4.06
Isaiah Prince,OT,Ohio St.,5.09,27,23,115,7.9,5.02
J.J. Arcega-Whiteside,WR,Stanford,NA,NA,NA,NA,NA,NA
Jace Sternberger,TE,Texas A&M,4.75,31.5,17,113,7.19,4.31
Jachai Polite,DE,Florida,4.84,32,NA,NA,NA,NA
Jackson Barton,OT,Utah,5.18,27,25,109,7.85,4.66
Jahlani Tavai,OLB,Hawaii,NA,NA,NA,NA,NA,NA
Jake Browning,QB,Washington,4.74,29,NA,112,7.19,4.44
Jakobi Meyers,WR,North Carolina St.,4.63,37,13,118,7.07,4.23
Jalen Hurd,WR,Baylor,NA,NA,23,NA,NA,NA
Jalen Jelks,DE,Oregon,4.92,32.5,19,113,7.22,4.59
Jalin Moore,RB,Appalachian St.,NA,NA,27,NA,NA,NA
Jamal Custis,WR,Syracuse,4.5,34.5,NA,124,NA,NA
Jamal Davis,DE,Akron,4.6,39,19,122,7,4.44
Jamal Peters,CB,Mississippi St.,4.63,NA,NA,NA,NA,NA
Jamarius Way,WR,South Alabama,4.63,32.5,16,119,NA,4.66
Jamel Dean,CB,Auburn,4.3,41,16,130,7.02,4.19
James Williams,RB,Washington St.,4.58,36.5,NA,118,7.01,4.25
Jaquan Johnson,S,Miami,4.69,33,18,121,NA,NA
Jarrett Stidham,QB,Auburn,4.81,31,NA,110,7.28,4.33
Jawaan Taylor,OT,Florida,NA,NA,24,NA,NA,NA
Jaylen Smith,WR,Louisville,4.47,34.5,14,122,7.55,4.48
Jazz Ferguson,WR,Northwestern St. (LA),4.45,37,8,123,7.25,4.59
Jeff Allison,OLB,Fresno St.,4.82,31,12,115,7.2,4.45
Jerry Tillery,DL,Notre Dame,4.93,32,23,115,7.45,4.33
Joe Giles-Harris,OLB,Duke,4.75,29.5,17,111,NA,NA
Joe Jackson,DL,Miami,NA,27,22,109,NA,NA
Joejuan Williams,CB,Vanderbilt,4.64,NA,17,NA,NA,NA
John Battle,S,LSU,4.67,29.5,NA,120,7.09,4.33
Johnathan Abram,S,Mississippi St.,4.45,NA,NA,116,NA,NA
Johnnie Dixon,WR,Ohio St.,4.41,37.5,16,120,NA,4.43
Jonathan Crawford,S,Indiana,NA,31.5,16,115,NA,NA
Jonathan Ledbetter,DL,Georgia,5.14,26.5,22,108,NA,NA
Jordan Brailford,DE,Oklahoma St.,4.65,37.5,22,126,NA,NA
Jordan Brown,CB,South Dakota St.,4.51,39.5,13,128,NA,NA
Jordan Jones,OLB,Kentucky,4.62,32.5,23,123,NA,4.37
Jordan Miller,CB,Washington,4.49,37,6,125,NA,NA
Jordan Scarlett,RB,Florida,4.47,30,21,116,7.37,4.63
Jordan Ta'amu,QB,Mississippi,4.77,27.5,NA,109,7.06,4.36
Josh Allen,DE,Kentucky,4.63,NA,28,118,7.15,4.23
Josh Jacobs,RB,Alabama,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,San Jose St.,4.63,34,22,117,7.21,4.47
Jovon Durante,WR,Florida Atlantic,4.55,31.5,NA,120,7,4.31
Juan Thornhill,S,Virginia,4.42,44,21,141,NA,NA
Julian Love,CB,Notre Dame,4.54,36,14,121,6.72,4.1
Justice Hill,RB,Oklahoma St.,4.4,40,21,130,NA,NA
Justin Hollins,DE,Oregon,4.5,36.5,25,119,7.06,4.4
Justin Layne,CB,Michigan St.,4.5,37.5,NA,134,6.9,4.09
Kaden Smith,TE,Stanford,4.92,32,15,108,7.08,4.47
Kahale Warring,TE,San Diego St.,4.67,36.5,19,122,7.21,4.25
Kaleb McGary,OT,Washington,5.05,33.5,23,111,7.66,4.58
Karan Higdon,RB,Michigan,4.49,34,21,123,NA,NA
Keelan Doss,WR,UC Davis,NA,NA,8,NA,NA,NA
Keenen Brown,TE,Texas St.,4.75,33,17,117,7.27,4.51
Keesean Johnson,WR,Fresno St.,4.6,30,14,117,7.28,4.23
Kelvin Harmon,WR,North Carolina St.,4.6,32.5,18,117,7.15,4.32
Ken Webster,CB,Mississippi,4.43,43,18,133,6.85,4.14
Kendall Blanton,TE,Missouri,4.95,31,22,113,7.37,4.42
Kendall Joseph,OLB,Clemson,NA,NA,25,NA,NA,NA
Kendall Sheffield,CB,Ohio St.,NA,NA,NA,NA,NA,NA
Kevin Givens,DL,Penn St.,5.08,31,32,115,7.63,4.62
Khari Willis,S,Michigan St.,4.52,34.5,22,118,NA,NA
Kingsley Keke,DL,Texas A&M,4.95,31.5,NA,111,7.55,4.46
Kris Boyd,CB,Texas,4.45,36.5,19,127,6.94,4.08
Kyle Shurmur,QB,Vanderbilt,4.91,29.5,NA,106,7.51,4.53
Kyler Murray,QB,Oklahoma,NA,NA,NA,NA,NA,NA
L.J. Collier,DL,TCU,4.91,30,25,118,7.71,4.78
Lamont Gaillard,OT,Georgia,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,Texas,4.75,33.5,13,119,7.09,4.29
Lj Scott,RB,Michigan St.,NA,33,21,120,7.27,4.34
Lonnie Johnson,CB,Kentucky,4.52,38,15,129,7.01,4.1
Lukas Denis,S,Boston College,4.64,33.5,16,116,6.89,4.09
Mack Wilson,OLB,Alabama,NA,32,NA,117,NA,NA
Malik Carney,DE,North Carolina,4.73,33,25,113,7.4,NA
Malik Gant,S,Marshall,4.63,34.5,17,114,7.45,4.3
Mark Fields,CB,Clemson,4.37,NA,18,NA,NA,NA
Mark McLaurin,S,Mississippi St.,4.77,36,12,NA,NA,4.46
Marquise Blair,S,Utah,4.48,35,NA,125,NA,NA
Marquise Brown,WR,Oklahoma,NA,NA,NA,NA,NA,NA
Martez Ivey,OT,Florida,NA,NA,NA,NA,NA,NA
Marvell Tell,S,USC,NA,42,NA,136,6.63,4.01
Max Scharping,OT,Northern Illinois,NA,28,27,108,7.77,4.69
Maxx Crosby,DL,Eastern Michigan,4.66,36,NA,122,6.89,4.13
Mecole Hardman,WR,Georgia,4.33,36.5,17,119,NA,NA
Michael Deiter,OT,Wisconsin,5.23,28,21,105,7.88,4.81
Mike Bell,S,Fresno St.,4.83,30,10,118,7.1,4.46
Mike Edwards,S,Kentucky,NA,NA,NA,NA,NA,NA
Mike Jackson,CB,Miami,4.45,40.5,13,130,7.12,4.12
Mike Weber,RB,Ohio St.,4.47,33.5,22,NA,NA,NA
Miles Boykin,WR,Notre Dame,4.42,43.5,12,140,6.77,4.07
Miles Sanders,RB,Penn St.,4.49,36,20,124,6.89,4.19
Mitch Hyatt,OT,Clemson,NA,25.5,28,102,7.72,4.52
Montez Sweat,DE,Mississippi St.,4.41,36,21,125,7,4.29
Montre Hartage,CB,Northwestern,4.68,34.5,9,123,6.95,4.08
Myles Gaskin,RB,Washington,4.58,35.5,24,118,7.19,4.27
Nate Davis,OT,Charlotte,5.23,26,23,107,7.94,4.83
Nate Hall,OLB,Northwestern,NA,NA,NA,NA,NA,NA
Nate Herbig,OT,Stanford,5.41,24,29,90,8.15,5.04
Nick Bosa,DL,Ohio St.,4.79,33.5,29,116,7.1,4.14
Nick Brossette,RB,LSU,4.72,35.5,15,118,7.38,4.44
Nick Fitzgerald,QB,Mississippi St.,4.64,29.5,NA,115,NA,NA
Nkeal Harry,WR,Arizona State,4.53,38.5,27,122,NA,NA
Noah Fant,TE,Iowa,4.5,39.5,20,127,6.81,4.22
Nyqwan Murray,WR,Florida St.,4.63,34,8,113,7.2,4.4
Oshane Ximines,DE,Old Dominion,4.78,34,24,118,7.13,4.57
Otaro Alaka,OLB,Texas A&M,4.82,36,20,131,NA,NA
Parris Campbell,WR,Ohio St.,4.31,40,11,135,NA,4.03
Phil Haynes,OT,Wake Forest,5.2,31,33,108,7.76,4.95
Porter Gustin,DE,USC,4.69,35.5,31,119,NA,NA
Qadree Ollison,RB,Pittsburgh,4.58,29.5,19,114,7.53,4.31
Quinnen Williams,DL,Alabama,4.83,30.5,NA,112,NA,NA
Rashad Fenton,CB,South Carolina,4.52,34,12,117,NA,4.25
Rashan Gary,DL,Michigan,4.58,38,26,120,7.26,4.29
Renell Wren,DL,Arizona State,5.01,32,30,118,7.65,4.53
Riley Ridley,WR,Georgia,4.58,30.5,13,124,7.22,4.28
Rock Ya-Sin,CB,Temple,4.51,39.5,18,120,7.31,4.31
Rodney Anderson,RB,Oklahoma,NA,NA,25,NA,NA,NA
Ross Pierschbacher,OT,Alabama,5.2,22.5,20,NA,7.83,4.7
Ryan Bates,OT,Penn St.,5.09,27,28,102,7.45,4.53
Ryan Connelly,OLB,Wisconsin,4.66,34.5,NA,118,7.09,4.31
Ryan Davis,WR,Auburn,NA,35,12,124,7.09,4.23
Ryan Finley,QB,North Carolina St.,4.73,30.5,NA,116,7.2,4.2
Ryan Pope,OT,San Diego St.,NA,NA,25,NA,NA,NA
Ryan Pulley,CB,Arkansas,4.61,31,11,111,NA,NA
Ryquell Armstead,RB,Temple,4.45,30,22,114,7.02,4.29
Saivion Smith,CB,Alabama,NA,33,11,121,7.09,4.37
Saquan Hampton,S,Rutgers,4.48,NA,14,125,NA,NA
Sean Bunting,CB,Central Michigan,4.42,41.5,14,126,NA,NA
Shareef Miller,DE,Penn St.,4.69,29.5,16,NA,NA,4.45
Sheldrick Redwine,S,Miami,4.44,39,NA,130,NA,4.14
Sione Takitaki,OLB,BYU,4.63,37,24,125,7.21,4.28
Stanley Morgan,WR,Nebraska,4.53,38.5,14,125,6.78,4.13
Sutton Smith,DE,Northern Illinois,4.69,31.5,25,118,6.75,4.32
T.J. Edwards,OLB,Wisconsin,NA,NA,16,NA,NA,NA
T.J. Hockenson,TE,Iowa,4.7,37.5,17,123,7.02,4.18
Taylor Rapp,S,Washington,NA,35,17,115,6.82,3.99
Te'von Coney,OLB,Notre Dame,NA,NA,NA,NA,NA,NA
Terez Hall,OLB,Missouri,NA,NA,20,NA,NA,NA
Terrill Hanks,OLB,New Mexico St.,4.98,35.5,21,118,NA,NA
Terry Beckner,DL,Missouri,5.19,24.5,28,98,7.97,4.82
Terry Godwin,WR,Georgia,4.55,36.5,NA,117,6.96,NA
Terry McLaurin,WR,Ohio St.,4.35,37.5,18,125,7.01,4.15
Tommy Sweeney,TE,Boston College,4.83,NA,17,NA,NA,NA
Tony Pollard,RB,Memphis,4.52,35,13,121,NA,NA
Trace McSorley,QB,Penn St.,4.57,33,NA,115,7.09,4.12
Travis Fulgham,WR,Old Dominion,4.58,36.5,15,126,NA,NA
Travis Homer,RB,Miami,4.48,39.5,17,130,7.07,4.31
Trayveon Williams,RB,Texas A&M,4.51,33,19,121,7.44,4.44
Trayvon Mullen,CB,Clemson,4.46,34.5,NA,123,NA,NA
Tre Lamar,OLB,Clemson,NA,NA,NA,NA,NA,NA
Trevon Tate,OT,Memphis,NA,NA,22,NA,NA,NA
Trevon Wesco,TE,West Virginia,4.89,31,24,117,7.18,4.38
Trysten Hill,DL,Central Florida,5.04,35,28,115,7.7,4.38
Ty Summers,OLB,TCU,4.51,36,27,123,NA,NA
Tyler Jones,OT,North Carolina St.,NA,31.5,23,111,7.75,4.82
Tyler Roemer,OT,San Diego St.,5.21,30.5,18,108,7.75,4.76
Tyre Brady,WR,Marshall,NA,32,12,117,NA,4.25
Tyree Jackson,QB,Buffalo,4.59,34.5,NA,120,7.09,4.28
Tyrel Dodson,OLB,Texas A&M,4.6,NA,24,118,NA,NA
Ugo Amadi,S,Oregon,4.51,32.5,18,115,7.21,4.19
Vosean Joseph,OLB,Florida,NA,NA,NA,NA,NA,NA
Will Grier,QB,West Virginia,4.84,34,NA,112,7.09,4.28
Will Harris,S,Boston College,4.41,36.5,20,123,6.91,4.12
William Sweet,OT,North Carolina,5.27,30.5,23,111,8.01,5
Wyatt Ray,DE,Boston College,4.83,34,25,118,7.34,4.31
Xavier Crawford,CB,Central Michigan,4.48,37.5,11,NA,NA,NA
Yodny Cajuste,OT,West Virginia,NA,NA,32,NA,NA,NA
Yosh Nijman,OT,Virginia Tech,NA,NA,27,114,8.07,4.5
Zach Allen,DL,Boston College,5,32,24,112,7.34,4.36
Zach Gentry,TE,Michigan,4.9,29.5,12,110,7.4,4.53
Zack Bailey,OT,South Carolina,NA,28,24,103,NA,NA
Zedrick Woods,S,Mississippi,4.29,34.5,19,122,7,4.15
Ade Aruna,DE,Tulane,4.6,38.5,18,128,7.53,4.48
Akrum Wadley,RB,Iowa,4.54,32,12,NA,NA,NA
Allen Lazard,WR,Iowa St.,4.55,38,17,122,NA,NA
Andre Chachere,CB,San Jose St.,4.49,38,13,123,6.78,4.07
Andre Smith,ILB,North Carolina,4.63,NA,19,NA,NA,NA
Andrew Brown,DE,Virginia,5.03,28,31,101,7.51,4.48
Anthony Averett,CB,Alabama,4.36,31.5,13,119,6.93,4.4
Anthony Miller,WR,Memphis,NA,NA,22,NA,NA,NA
Anthony Winbush,DE,Ball St.,NA,NA,25,110,NA,NA
Antonio Callaway,WR,Florida,4.41,34,NA,121,NA,NA
Arden Key,DE,LSU,NA,31,NA,117,7.16,4.25
Armani Watts,S,Texas A&M,NA,35,13,120,7.25,4.37
Auden Tate,WR,Florida St.,4.68,31,NA,112,NA,NA
Austin Allen,QB,Arkansas,4.81,29.5,NA,112,7.18,4.48
Austin Corbett,OG,Nevada,5.15,28,19,106,7.87,4.5
Avonte Maddox,CB,Pittsburgh,4.39,37,13,125,6.51,4
Azeem Victor,ILB,Washington,4.72,32.5,19,115,7.2,4.4
B.J. Hill,DT,North Carolina St.,4.99,26.5,35,101,7.28,4.53
Baker Mayfield,QB,Oklahoma,4.84,29,NA,111,7,4.28
Billy Price,C,Ohio St.,NA,NA,NA,NA,NA,NA
Bo Scarbrough,RB,Alabama,4.52,40,14,129,NA,4.34
Bradley Chubb,DE,North Carolina St.,4.65,36,24,121,7.37,4.41
Brandon Facyson,CB,Virginia Tech,4.53,NA,16,NA,NA,NA
Braxton Berrios,WR,Miami,NA,NA,11,NA,NA,NA
Breeland Speaks,DT,Mississippi,4.87,32.5,NA,110,7.63,4.65
Brian Allen,C,Michigan St.,5.34,26.5,27,99,7.81,4.71
Brian O'neill,OT,Pittsburgh,4.82,29.5,22,107,7.14,4.5
Byron Pringle,WR,Kansas St.,4.46,33.5,15,120,6.87,4.4
Calvin Ridley,WR,Alabama,4.43,31,15,110,6.88,4.41
Cam Phillips,WR,Virginia Tech,NA,NA,NA,NA,NA,NA
Carlton Davis,CB,Auburn,4.53,34,16,124,NA,NA
Cedrick Wilson,WR,Boise St.,4.55,37,9,121,6.89,4.23
Chad Thomas,DE,Miami,4.92,29,NA,116,NA,NA
Chandon Sullivan,CB,Georgia State,4.6,40.5,15,134,NA,4.36
Chase Litton,QB,Marshall,4.9,29.5,NA,106,7.49,4.53
Chris Covington,OLB,Indiana,4.78,NA,23,NA,NA,NA
Chris Jones,CB,Nebraska,4.57,NA,14,NA,NA,NA
Chris Lacy,WR,Oklahoma St.,4.51,33.5,11,120,NA,NA
Chris Warren,RB,Texas,4.69,33,25,121,6.98,4.18
Chris Worley,ILB,Ohio St.,4.86,29.5,15,NA,NA,NA
Christian Kirk,WR,Texas A&M,4.47,35.5,20,115,7.09,4.45
Christian Sam,ILB,Arizona State,4.75,32,28,114,7.03,4.25
Chukwuma Okorafor,OT,Western Michigan,5.31,23.5,19,102,7.87,4.8
Colby Gossett,OG,Appalachian St.,5.2,25,32,103,7.6,4.83
Cole Madison,OT,Washington St.,5.33,28.5,26,97,7.86,4.88
Coleman Shelton,C,Washington,5.24,26.5,NA,110,7.62,4.59
Connor Williams,OT,Texas,5.05,34,26,112,7.83,4.63
Courtland Sutton,WR,SMU,4.54,35.5,18,124,6.57,4.11
D.J. Chark,WR,LSU,4.34,40,16,129,NA,NA
D.J. Moore,WR,Maryland,4.42,39.5,15,132,6.95,4.07
D.J. Reed,CB,Kansas St.,4.51,36.5,11,NA,NA,NA
Daesean Hamilton,WR,Penn St.,NA,34.5,NA,118,6.84,4.15
Dalton Schultz,TE,Stanford,4.75,32,15,120,7,4.4
Damon Webb,S,Ohio St.,4.62,NA,17,NA,NA,NA
Dane Cruikshank,S,Arizona,4.41,38.5,25,121,6.89,4.24
Danny Etling,QB,LSU,4.76,30.5,NA,114,7.09,4.37
Danny Johnson,CB,Southern,4.44,35,15,123,NA,NA
Dante Pettis,WR,Washington,NA,NA,NA,NA,NA,NA
Darius Jackson,DE,Jacksonville St.,4.87,26.5,21,113,7.52,NA
Darius Phillips,CB,Western Michigan,4.54,NA,NA,NA,NA,NA
Daron Payne,DT,Alabama,4.95,28.5,27,107,7.58,4.71
Darrel Williams,RB,LSU,4.72,32,22,109,NA,4.21
Dashawn Hand,DE,Alabama,4.83,31.5,28,111,7.98,4.62
David Wells,TE,San Diego St.,4.75,33,20,116,7.5,4.59
Davin Bellamy,DE,Georgia,NA,NA,15,NA,NA,NA
Davon Grayson,WR,East Carolina,4.51,34.5,19,124,NA,NA
Deadrin Senat,DT,South Florida,5.16,26,35,100,7.77,4.79
Dee Delaney,CB,Miami,4.46,32.5,13,120,6.95,4.25
Demario Richard,RB,Arizona State,4.7,29.5,12,115,NA,NA
Denzel Ward,CB,Ohio St.,4.32,39,16,136,NA,NA
Deon Cain,WR,Clemson,4.43,33.5,11,115,6.71,4.37
Deontay Burnett,WR,USC,NA,NA,NA,NA,NA,NA
Derrick Nnadi,DT,Florida St.,5.38,27,25,96,8.15,5.02
Derrius Guice,RB,LSU,4.49,31.5,15,NA,NA,NA
Derwin James,S,Florida St.,4.47,40,21,132,NA,NA
Deshon Elliott,S,Texas,4.58,36,15,121,NA,NA
Dimitri Flowers,RB,Oklahoma,4.83,30.5,17,109,7.45,4.53
Dominick Sanders,S,Georgia,NA,NA,14,NA,NA,NA
Donnie Ernsberger,RB,Western Michigan,4.78,31,15,114,7.09,4.34
Donte Jackson,CB,LSU,4.32,NA,7,124,NA,NA
Dorian O'daniel,OLB,Clemson,4.61,32,21,119,6.64,4.07
Duke Dawson,CB,Florida,4.46,NA,15,NA,NA,NA
Duke Ejiofor,DE,Wake Forest,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,Notre Dame,4.81,31,18,110,7.17,4.23
