,College,Geographic Location,city_lat,city_lon
106,Miami (FL),"Miami, FL",,
107,Miami (OH),"Miami, OH",,
108,Michigan,"Ann Arbor, MI",,
109,Michigan St.,"East Lansing, MI",,
110,Michigan State,"East Lansing, MI",,
111,Middle Tennessee St.,"Murfreesboro, TN",,
112,Middle Tennessee State,"Murfreesboro, TN",,
113,Minnesota,"Minneapolis, MN",,
114,Minnesota-Morris,"Morris, MN",,
115,Mississippi,"Oxford, MS",,
116,Mississippi St.,"Starkville, MS",,
117,Mississippi State,"Starkville, MS",,
118,Missouri,"Columbia, MO",,
119,Missouri Southern,"Joplin, MO",,
120,Missouri Western,"St. Joseph, MO",,
121,Montana,"Missoula, MT",,
122,Montana St,"Bozeman, MT",,
123,Montana State,"Bozeman, MT",,
124,Morgan State,"Baltimore, MD",,
125,Navy,"Annapolis, MD",,
126,Nebraska,"Lincoln, NE",,
127,Nevada,"Reno, NV",,
128,New Mexico,"Albuquerque, NM",,
129,New Mexico St.,"Las Cruces, NM",,
130,New Mexico State,"Las Cruces, NM",,
131,Nicholls State,"Thibodaux, LA",,
132,Norfolk State,"Norfolk, VA",,
133,North Alabama,"Florence, AL",,
134,North Carolina,"Chapel Hill, NC",,
135,North Carolina A&T,"Greensboro, NC",,
136,North Carolina Central,"Durham, NC",,
137,North Carolina St.,"Raleigh, NC",,
138,North Carolina State,"Raleigh, NC",,
139,North Dakota St,"Fargo, ND",,
140,North Dakota State,"Fargo, ND",,
141,North Texas,"Denton, TX",,
142,Northern Arizona,"Flagstaff, AZ",,
143,Northern Colorado,"Greeley, CO",,
144,Northern Illinois,"DeKalb, IL",,
145,Northern Iowa,"Cedar Falls, IA",,
146,Northwestern,"Evanston, IL",,
147,Northwestern St. (LA),"Natchitoches, LA",,
148,Northwestern State,"Natchitoches, LA",,
149,Notre Dame,"Notre Dame, IN",,
150,Ohio,"Athens, OH",,
151,Ohio St.,"Columbus, OH",,
152,Ohio State,"Columbus, OH",,
153,Oklahoma,"Norman, OK",,
154,Oklahoma St.,"Stillwater, OK",,
155,Oklahoma State,"Stillwater, OK",,
156,Old Dominion,"Norfolk, VA",,
157,Oregon,"Eugene, OR",,
158,Oregon St.,"Corvallis, OR",,
159,Oregon State,"Corvallis, OR",,
160,Penn St.,"State College, PA",,
161,Penn State,"University Park, PA",,
162,Pittsburgh,"Pittsburgh, PA",,
163,Portland State,"Portland, OR",,
164,Purdue,"West Lafayette, IN",,
165,Rice,"Houston, TX",,
166,Richmond,"Richmond, VA",,
167,Rutgers,"Piscataway, NJ",,
168,Sam Houston State,"Huntsville, TX",,
169,Samford,"Homewood, AL",,
170,San Diego,"San Diego, CA",,
171,San Diego St.,"San Diego, CA",,
172,San Diego State,"San Diego, CA",,
173,San Jose St,"San Jose, CA",,
174,San Jose St.,"San Jose, CA",,
175,San Jose State,"San Jose, CA",,
176,Savannah State,"Savannah, GA",,
177,Shepherd,"Shepherdstown, WV",,
178,SMU,"Dallas, TX",,
179,South Alabama,"Mobile, AL",,
180,South Carolina,"Columbia, SC",,
181,South Carolina State,"Orangeburg, SC",,
182,South Dakota St.,"Brookings, SD",,
183,South Florida,"Tampa, FL",,
184,Southeastern Louisiana,"Hammond, LA",,
185,Southern,"Baton Rouge, LA",,
186,Southern California,"Los Angeles, CA",,
187,Southern Illinois,"Carbondale, IL",,
188,Southern Methodist,"Dallas, TX",,
189,Southern Miss,"Hattiesburg, MS",,
190,Southern Oregon,"Ashland, OR",,
191,Southern Utah,"Cedar City, UT",,
192,Stanford,"Stanford, CA",,
193,Stillman,"Tuscaloosa, AL",,
194,Syracuse,"Syracuse, NY",,
195,TCU,"Fort Worth, TX",,
196,Temple,"Philadelphia, PA",,
197,Tennessee,"Knoxville, TN",,
198,Tennessee State,"Nashville, TN",,
199,Tennessee Tech,"Cookeville, TN",,
200,Tennessee-Martin,"Martin, TN",,
201,Texas,"Austin, TX",,
202,Texas A&M,"College Station, TX",,
203,Texas A&M-Commerce,"Commerce, TX",,
204,Texas Christian,"Fort Worth, TX",,
205,Texas College,"Tyler, TX",,
206,Texas St.,"San Marcos, TX",,
207,Texas State,"San Marcos, TX",,
208,Texas Tech,"Lubbock, TX",,
209,Texas-El Paso,"El Paso, TX",,
210,Texas-San Antonio,"San Antonio, TX",,
211,Toledo,"Toledo, OH",,
212,Towson,"Towson, MD",,
213,Troy,"Troy, AL",,
214,Tulane,"New Orleans, LA",,
215,Tulsa,"Tulsa, OK",,
216,UC Davis,"Davis, CA",,
217,UCLA,"Los Angeles, CA",,
218,UNLV,"Las Vegas, NV",,
219,USC,"Los Angeles, CA",,
220,Utah,"Salt Lake City, UT",,
221,Utah St.,"Logan, UT",,
222,Utah State,"Logan, UT",,
223,Vanderbilt,"Nashville, TN",,
224,Villanova,"Villanova, PA",,
225,Virginia,"Charlottesville, VA",,
226,Virginia Tech,"Blacksburg, VA",,
227,Wake Forest,"Winston-Salem, NC",,
228,Washington,"Seattle, WA",,
229,Washington St.,"Pullman, WA",,
230,Washington State,"Pullman, WA",,
231,Wayne State (MI),"Detroit, MI",,
232,Weber State,"Ogden, UT",,
233,West Georgia,"Carrollton, GA",,
234,West Liberty,"West Liberty, WV",,
235,West Texas A&M,"Canyon, TX",,
236,West Virginia,"Morgantown, WV",,
237,Western Carolina,"Cullowhee, NC",,
238,Western Kentucky,"Bowling Green, KY",,
239,Western Michigan,"Kalamazoo, MI",,
240,Wisconsin,"Madison, WI",,
241,Wyoming,"Laramie, WY",,
242,Yale,"New Haven, CT",,
243,Youngstown State,"Youngstown, OH",,
